681	1.244E-4
682	1.822E-8
683	4.424E-4
684	1.24E-5
685	0.03529
686	0.005623
687	0.00704
688	0.01713
689	4.679E-4
690	0.01067
691	4.373E-5
692	0.5351
693	0.04996
694	3.83E-5
695	0.003387
696	0.001346
697	0.02477
698	0.002317
699	0.002551
700	0.03803
701	0.01029
702	2.735E-7
703	0.02148
704	0.1592
705	0.3705
706	0.002984
707	0.009095
708	0.02519
709	0.002987
710	3.784E-6
711	6.949E-5
712	0.002295
713	0.00144
714	0.002477
715	0.003231
716	2.98E-7
717	7.766E-8
718	0.09978
719	0.06757
720	0.001934
721	4.273E-9
722	0.01718
723	0.2453
724	0.002922
725	2.012E-5
726	0.04733
727	0.003248
728	6.288E-4
729	0.06436
730	0.01485
731	0.002593
732	6.487E-4
733	4.327E-5
734	0.01039
735	0.02518
736	3.308E-4
737	0.02552
738	2.22E-4
739	3.769E-4
740	0.006795
741	0.2767
742	0.003554
743	0.0131
744	0.07406
745	3.824E-9
746	9.91E-4
747	0.1234
748	0.09632
749	1.304E-7
750	0.003372
751	0.001097
752	0.348
753	0.01205
754	0.1355
755	3.227E-8
756	0.1786
757	6.783E-9
758	5.522E-5
759	1.642E-5
760	1.429E-7
761	0.001982
762	1.686E-8
763	0.001852
764	8.719E-4
765	0.00403
766	2.792E-5
767	0.08857
768	1.057E-4
769	0.003623
770	1.931E-6
771	0.01412
772	0.1961
773	0.004333
774	0.009979
775	2.161E-5
776	2.934E-6
777	3.339E-5
778	0.005212
779	0.008434
780	0.002159
781	2.807E-5
782	5.423E-4
783	0.01161
784	0.006633
785	2.879E-4
786	0.00839
787	4.364E-5
788	0.04469
789	7.361E-4
790	4.129E-6
791	0.0574
792	1.452E-6
793	0.01128
794	0.004841
795	0.002662
796	0.2588
797	0.004246
798	0.03289
799	8.313E-4
800	0.3339
801	5.587E-7
802	1.327E-7
803	0.001275
804	1.607E-5
805	0.01995
806	8.215E-7
807	8.385E-7
808	0.265
809	1.546E-6
810	1.439E-6
811	3.975E-4
812	1.099E-4
813	0.1685
814	0.1332
815	0.4672
816	0.7597
817	0.3313
818	0.006827
819	6.166E-13
820	4.817E-13
821	0.0297
822	0.1619
823	3.37E-8
824	0.03977
825	0.02304
826	0.01435
827	0.3624
828	0.3799
829	0.3921
830	1.21E-9
831	0.006642
832	0.008501
833	7.644E-4
834	9.833E-5
835	0.001065
836	6.946E-5
837	5.208E-4
838	0.009781
839	5.982E-6
840	0.3202
841	0.3757
842	0.1613
843	0.1334
844	0.004571
845	5.517E-4
846	0.03545
847	1.324E-7
848	0.09235
849	0.06969
850	3.453E-4
851	0.07884
852	3.597E-7
853	0.003499
854	0.001123
855	4.605E-5
856	1.336E-14
857	1.985E-6
858	0.01966
859	2.621E-8
860	0.001541
861	3.497E-5
862	2.27E-5
863	4.202E-4
864	0.03447
865	0.08348
866	0.005176
867	2.094E-9
868	0.03881
869	0.0126
870	2.948E-4
871	0.0222
872	0.002746
873	0.003819
874	0.0424
875	6.973E-5
876	0.003762
877	0.004436
878	5.865E-7
879	4.754E-5
880	0.004565
881	0.03792
882	1.196E-8
883	0.001772
884	0.03339
885	5.521E-4
886	9.085E-5
887	0.04213
888	0.3647
889	0.1902
890	1.387E-5
891	0.3489
892	1.008E-6
893	0.02466
894	0.01676
895	4.039E-5
896	0.07888
897	8.679E-6
898	0.00226
899	0.08653
900	2.317E-4
901	0.001173
902	0.1133
903	0.1868
904	0.1816
905	0.03676
906	1.646E-14
907	3.065E-4
908	0.1023
909	0.001533
910	0.008351
911	0.01108
912	0.001832
913	4.093E-4
914	3.265E-6
915	6.306E-6
916	9.513E-6
917	1.53E-4
918	0.1098
919	3.964E-6
920	3.546E-5
921	0.008447
922	0.0566
923	2.815E-5
924	1.733E-8
925	9.691E-4
926	0.06862
927	6.301E-6
928	2.936E-4
929	0.03501
930	2.339E-6
931	0.002069
932	0.01746
933	0.007136
934	0.003106
935	0.1595
936	0.0296
937	7.35E-5
938	0.01135
939	0.04364
940	0.01158
941	0.04732
942	1.843E-6
943	0.01151
944	5.608E-4
945	0.00741
946	1.571E-5
947	3.209E-11
948	3.13E-5
949	0.01807
950	0.0234
951	0.01273
952	0.006884
953	0.002693
954	0.01368
955	2.654E-8
956	0.006285
957	7.492E-5
958	0.01927
959	0.134
960	0.003705
961	7.356E-5
962	0.03912
963	2.737E-8
964	3.867E-5
965	0.2302
966	0.05123
967	3.214E-8
968	0.001708
969	1.029E-4
970	0.0129
971	7.467E-7
972	0.003367
973	0.2575
974	0.005727
975	0.007025
976	0.00211
977	1.336E-16
978	0.005688
979	0.04348
980	0.06395
981	1.254E-7
982	0.001286
983	8.531E-15
984	0.01219
985	0.02117
986	0.02529
987	5.268E-5
988	3.349E-4
989	6.787E-5
990	4.287E-12
991	0.002676
992	2.66E-6
993	0.02925
994	0.003409
995	0.004734
996	9.256E-10
997	5.491E-6
998	0.02201
999	2.315E-6
1000	0.08067
501	0.06792
502	0.03078
503	1.923E-4
504	0.001619
505	5.141E-4
506	1.657E-4
507	4.633E-4
508	9.026E-4
509	4.252E-7
510	0.08828
511	0.0062
512	0.1913
513	0.006867
514	0.06686
515	1.612E-6
516	0.3003
517	1.3E-4
518	0.06339
519	0.1193
520	2.511E-7
521	0.00134
522	1.951E-13
523	9.345E-6
524	0.001934
525	0.1252
526	0.03627
527	0.002688
528	0.0018
529	8.796E-5
530	1.423E-6
531	2.837E-4
532	0.2316
533	0.4154
534	0.3391
535	9.687E-9
536	2.557E-4
537	0.391
538	0.701
539	2.894E-4
540	0.008279
541	1.216E-6
542	0.04566
543	0.1018
544	1.02E-10
545	3.612E-5
546	1.156E-6
547	0.148
548	0.468
549	0.3929
550	0.5105
551	0.2509
552	1.35E-5
553	5.297E-6
554	0.386
555	1.618E-4
556	2.327E-9
557	3.337E-5
558	1.796E-4
559	0.1043
560	0.08507
561	0.005923
562	3.893E-5
563	0.06986
564	0.002957
565	1.636E-4
566	0.002661
567	0.001531
568	0.1743
569	5.526E-7
570	0.003476
571	0.305
572	0.02955
573	0.5716
574	1.553E-5
575	0.008516
576	0.04525
577	0.04928
578	4.832E-5
579	0.003605
580	1.899E-7
581	0.0778
582	1.051E-4
583	0.002628
584	6.399E-4
585	6.85E-12
586	2.427E-7
587	3.394E-4
588	6.691E-7
589	0.02007
590	0.1811
591	0.01731
592	2.292E-18
593	1.603E-7
594	0.04313
595	0.3188
596	0.8046
597	0.1438
598	0.01659
599	0.1545
600	0.1157
601	0.002879
602	0.2003
603	0.1134
604	0.1808
605	0.001478
606	3.413E-4
607	0.03982
608	0.01042
609	0.001898
610	0.0618
611	0.01348
612	6.348E-6
613	1.01E-4
614	0.01172
615	0.02895
616	9.448E-4
617	0.2592
618	0.243
619	0.03722
620	0.00351
621	6.093E-9
622	0.007769
623	2.544E-5
624	0.2659
625	2.696E-7
626	2.137E-5
627	0.03837
628	1.909E-6
629	6.123E-8
630	2.665E-13
631	7.473E-15
632	6.029E-5
633	0.001918
634	0.004997
635	0.1142
636	0.004903
637	5.127E-5
638	0.005155
639	1.774E-4
640	9.416E-4
641	0.03463
642	0.09225
643	2.058E-4
644	3.743E-4
645	3.126E-7
646	2.717E-4
647	0.01777
648	0.3995
649	0.002128
650	0.01532
651	8.021E-4
652	0.001405
653	1.037E-4
654	0.003689
655	3.091E-4
656	0.05401
657	0.007413
658	0.02429
659	1.104E-6
660	0.03603
661	0.3241
662	0.001517
663	2.491E-6
664	0.0467
665	5.602E-5
666	0.001343
667	0.001168
668	0.02339
669	0.502
670	4.019E-7
671	4.886E-4
672	0.07802
673	1.714E-4
674	1.463E-5
675	0.001587
676	6.95E-4
677	0.09848
678	5.803E-8
679	0.1865
680	1.82E-5
681	5.259E-4
682	0.01301
683	2.094E-6
684	0.01124
685	8.157E-5
686	2.393E-7
687	0.1998
688	0.02625
689	0.008538
690	0.002533
691	0.5962
692	7.218E-4
693	0.001541
694	1.115E-5
695	0.05407
696	2.771E-5
697	6.495E-5
698	0.1751
699	0.004652
700	0.001216
701	3.969E-8
702	1.36E-5
703	0.004381
704	0.01515
705	0.03707
706	3.989E-8
707	0.1247
708	1.378E-5
709	0.009402
710	0.08036
711	0.02292
712	0.002048
713	0.1588
714	0.06508
715	5.514E-4
716	0.07778
717	0.07246
718	0.1951
719	0.01017
720	0.01652
721	0.1395
722	7.254E-7
723	7.03E-7
724	0.1046
725	0.008419
726	5.214E-4
727	1.988E-10
728	8.418E-9
729	0.0393
730	0.0097
731	0.01149
732	2.432E-8
733	0.00903
734	3.92E-11
735	2.756E-5
736	0.004777
737	0.002181
738	0.01294
739	2.185E-5
740	5.157E-6
741	0.03218
742	0.02513
743	0.002907
744	0.003086
745	2.404E-4
746	0.02123
747	1.629E-4
748	0.1559
749	9.716E-5
750	7.347E-6
751	0.005357
752	0.002034
753	5.455E-4
754	1.95E-6
755	3.034E-10
756	0.1252
757	0.03057
758	1.065E-6
759	3.325E-5
760	7.609E-5
761	0.2793
762	1.01E-8
763	0.00822
764	8.743E-12
765	0.00192
766	0.2224
767	0.03467
768	6.56E-9
769	2.104E-9
770	7.563E-9
771	7.525E-17
772	2.78E-6
773	0.1184
774	0.188
775	8.105E-4
776	0.0183
777	0.4373
778	6.012E-10
779	0.001985
780	0.05311
781	0.01267
782	7.706E-6
783	0.001064
784	1.819E-5
785	6.272E-12
786	4.59E-6
787	0.02487
788	0.01179
789	1.829E-4
790	6.61E-4
791	6.296E-5
792	0.01003
793	0.01093
794	0.001576
795	0.006473
796	0.3818
797	4.433E-7
798	0.05853
799	0.06181
800	4.707E-8
801	0.02051
802	0.1146
803	0.002494
804	1.354E-6
805	0.1388
806	0.02918
807	0.03396
808	0.2118
809	0.01709
810	3.999E-8
811	4.287E-10
812	1.594E-6
813	0.02022
814	7.357E-8
815	3.239E-7
816	8.001E-6
817	0.193
818	0.05219
819	0.01272
820	5.034E-5
821	5.735E-10
822	0.02168
823	0.001539
824	2.142E-5
825	0.006858
826	0.0208
827	0.02705
828	0.005315
829	0.08713
830	5.809E-4
831	0.02636
832	0.008274
833	0.0241
834	1.264E-4
835	4.336E-5
836	0.1156
837	0.03412
838	0.0261
839	0.01095
840	0.4088
841	0.1411
842	0.00337
843	0.002433
844	0.0116
845	1.466E-4
846	1.885E-6
847	1.169E-5
848	0.001841
849	0.02109
850	7.438E-10
851	4.634E-5
852	0.01518
853	0.07037
854	0.2126
855	0.00571
856	0.4168
857	0.02538
858	0.02226
859	0.001152
860	0.01623
861	7.799E-10
862	2.628E-8
863	0.09221
864	0.3443
865	0.0285
866	1.583E-7
867	0.012
868	0.2061
869	0.01818
870	2.246E-5
871	0.003963
872	0.2166
873	2.075E-5
874	1.788E-4
875	0.1624
876	0.2639
877	0.005034
878	1.801E-4
879	4.452E-4
880	0.001581
881	9.877E-4
882	0.001288
883	0.01052
884	0.1951
885	0.1246
886	3.152E-5
887	1.405E-4
888	1.65E-4
889	0.00172
890	0.001743
891	9.75E-8
892	1.442E-6
893	4.772E-8
894	4.745E-6
895	8.851E-7
896	5.169E-5
897	0.0654
898	0.5386
899	2.787E-4
900	0.1552
901	8.853E-4
902	1.904E-4
903	2.051E-6
904	0.00411
905	3.821E-11
906	0.01244
907	0.07344
908	0.01491
909	0.00121
910	0.02022
911	0.006053
912	0.01509
913	0.09981
914	0.4973
915	0.4803
916	0.004284
917	0.02713
918	0.007927
919	0.003782
920	2.179E-5
921	6.194E-6
922	0.1306
923	3.84E-5
924	2.396E-4
925	7.779E-16
926	2.752E-6
927	3.484E-5
928	0.09054
929	0.008755
930	2.008E-5
931	0.00673
932	0.2692
933	0.321
934	2.617E-4
935	0.03064
936	8.046E-4
937	0.09697
938	5.122E-7
939	0.3777
940	0.007045
941	0.121
942	0.05619
943	0.09152
944	6.622E-10
945	6.511E-12
946	6.902E-7
947	0.001057
948	1.053E-7
949	0.1892
950	1.275E-6
951	0.02835
952	4.85E-8
953	0.2095
954	3.522E-10
955	8.047E-5
956	0.1178
957	1.18E-4
958	0.002723
959	0.1565
960	0.2638
961	0.002767
962	0.1796
963	0.01303
964	2.624E-12
965	2.325E-6
966	1.713E-10
967	0.003084
968	0.01124
969	0.0237
970	1.468E-4
971	6.159E-4
972	2.065E-5
973	3.475E-5
974	0.003992
975	1.405E-5
976	0.003661
977	0.01648
978	0.04689
979	0.02162
980	2.598E-4
981	0.09807
982	2.327E-4
983	0.01322
984	0.002002
985	0.001686
986	0.01264
987	0.07012
988	0.008161
989	5.111E-7
990	0.02334
991	0.06287
992	1.821E-5
993	0.001494
994	0.01222
995	0.3422
996	0.5306
997	0.3844
998	0.001341
999	0.03671
1000	0.003228
501	5.854E-10
502	8.265E-8
503	0.05045
504	3.438E-9
505	0.009255
506	0.07928
507	4.674E-5
508	0.01267
509	0.143
510	2.345E-6
511	1.084E-5
512	0.007502
513	0.009536
514	0.1068
515	0.1521
516	4.513E-9
517	2.334E-6
518	0.007917
519	0.0288
520	2.769E-4
521	0.01579
522	0.01736
523	0.01473
524	6.248E-9
525	0.1623
526	0.2195
527	2.572E-7
528	1.577E-4
529	0.01131
530	4.24E-5
531	0.004348
532	0.1067
533	1.677E-4
534	2.151E-7
535	8.096E-11
536	9.251E-7
537	2.593E-7
538	6.675E-8
539	0.03574
540	0.01855
541	0.003905
542	0.04735
543	1.768E-10
544	6.764E-4
545	0.04844
546	6.181E-4
547	5.983E-4
548	0.01112
549	0.01065
550	0.003314
551	0.04797
552	0.1104
553	0.00392
554	1.681E-6
555	0.05091
556	0.05003
557	5.588E-8
558	5.023E-4
559	4.055E-4
560	8.278E-4
561	4.9E-6
562	0.001234
563	0.001332
564	0.01838
565	0.002641
566	5.147E-5
567	0.007627
568	0.007886
569	0.006318
570	0.03093
571	4.1E-6
572	0.2087
573	0.03994
574	0.1065
575	0.01315
576	6.125E-4
577	0.002651
578	0.001842
579	7.58E-4
580	0.2195
581	0.002719
582	1.243E-8
583	0.1339
584	7.568E-4
585	0.003871
586	5.997E-5
587	2.277E-4
588	1.484E-9
589	0.02329
590	0.08463
591	0.05858
592	9.06E-9
593	0.004189
594	0.01136
595	0.06971
596	3.498E-7
597	0.1699
598	1.488E-5
599	0.00139
600	0.05413
601	0.02137
602	1.714E-4
603	5.546E-11
604	0.00121
605	0.001668
606	0.002004
607	7.949E-14
608	3.868E-5
609	0.03627
610	1.17E-4
611	0.08136
612	2.069E-6
613	0.002266
614	0.1174
615	3.457E-4
616	0.1738
617	0.1873
618	0.006288
619	0.001316
620	6.369E-4
621	3.849E-9
622	0.1056
623	2.624E-6
624	0.08495
625	3.42E-7
626	0.006406
627	2.029E-4
628	5.632E-4
629	0.002409
630	5.873E-9
631	5.107E-4
632	5.404E-4
633	0.002289
634	1.191E-5
635	6.343E-12
636	0.0131
637	0.004094
638	8.494E-10
639	4.839E-5
640	5.361E-4
641	0.1684
642	0.001234
643	0.001698
644	0.01105
645	0.4919
646	0.04746
647	0.2332
648	5.059E-4
649	6.852E-18
650	0.2355
651	0.01679
652	0.00128
653	2.889E-5
654	0.002254
655	1.491E-5
656	0.07694
657	0.01965
658	7.092E-4
659	0.01378
660	1.689E-8
661	4.276E-4
662	3.678E-5
663	2.036E-4
664	1.877E-7
665	0.0892
666	0.06273
667	0.004461
668	0.00592
669	0.04684
670	0.006542
671	0.5746
672	0.1418
673	0.03829
674	0.001126
675	0.002315
676	0.06346
677	0.006216
678	0.003879
679	0.0059
680	1.453E-6
681	0.1488
682	0.02037
683	0.001383
684	6.714E-5
685	1.067E-4
686	0.007204
687	5.132E-5
688	9.92E-5
689	0.02654
690	0.00758
691	0.04275
692	0.001954
693	0.3668
694	0.1223
695	0.001707
696	5.732E-8
697	0.07544
698	1.537E-6
699	7.77E-4
700	0.1153
701	0.00336
702	7.586E-5
703	7.263E-5
704	8.421E-18
705	2.473E-4
706	2.368E-4
707	0.06989
708	3.897E-4
709	0.07881
710	0.08503
711	0.003716
712	0.09625
713	4.234E-10
714	0.02936
715	1.881E-5
716	0.002423
717	0.002936
718	0.008367
719	0.01644
720	0.233
721	6.568E-8
722	0.00414
723	5.455E-13
724	0.009621
725	0.03077
726	3.271E-7
727	0.07914
728	0.003097
729	1.793E-4
730	1.669E-8
731	0.1443
732	9.342E-4
733	9.996E-5
734	0.1202
735	3.297E-4
736	0.1084
737	2.058E-8
738	6.9E-5
739	7.746E-8
740	2.469E-4
741	0.03505
742	6.709E-6
743	1.895E-5
744	7.544E-9
745	4.844E-7
746	0.1307
747	0.007814
748	0.001455
749	2.448E-9
750	2.516E-4
751	0.003334
752	3.834E-8
753	0.0395
754	0.018
755	4.97E-9
756	0.02582
757	0.06374
758	2.006E-4
759	9.057E-4
760	0.01147
761	1.083E-7
762	1.765E-4
763	2.805E-6
764	0.07969
765	0.02776
766	0.1059
767	4.913E-7
768	3.304E-9
769	0.001312
770	5.549E-5
771	0.07071
772	1.122E-9
773	0.001185
774	0.009175
775	0.2193
776	0.002692
777	0.07073
778	0.3858
779	0.1245
780	1.391E-4
781	0.05231
782	5.245E-12
783	9.868E-5
784	5.264E-4
785	6.695E-10
786	0.02341
787	0.05778
788	0.04806
789	2.696E-4
790	0.007014
791	8.995E-5
792	0.03977
793	0.02039
794	0.2401
795	0.01866
796	1.434E-16
797	1.089E-4
798	7.815E-6
799	3.948E-5
800	0.01554
801	1.303E-4
802	0.02837
803	0.03041
804	0.3168
805	0.01094
806	2.491E-4
807	0.0823
808	1.153E-4
809	1.238E-18
810	0.01927
811	0.089
812	0.2192
813	0.03565
814	0.01176
815	0.223
816	7.884E-4
817	3.684E-7
818	0.04366
819	5.311E-4
820	0.07398
821	0.4083
822	0.05273
823	0.003218
824	0.354
825	1.08E-6
826	5.38E-5
827	1.033E-6
828	0.002615
829	0.2397
830	5.442E-6
831	0.003043
832	0.04514
833	0.002994
834	9.788E-4
835	0.004258
836	0.08569
837	0.00378
838	0.2322
839	0.02573
840	0.09821
841	0.2346
842	0.04725
843	0.05813
844	0.008791
845	7.77E-5
846	0.003765
847	0.002099
848	1.054E-4
849	8.115E-4
850	4.005E-8
851	0.007289
852	0.02168
853	9.134E-4
854	4.734E-6
855	1.08E-4
856	3.088E-8
857	0.003494
858	0.001726
859	1.072E-9
860	2.045E-4
861	0.2543
862	0.05227
863	4.3E-4
864	0.09092
865	5.37E-4
866	8.38E-4
867	0.02031
868	0.3222
869	0.01496
870	3.124E-4
871	3.504E-4
872	2.036E-4
873	0.1232
874	0.001462
875	2.852E-6
876	1.63E-6
877	8.001E-4
878	1.651E-4
879	2.447E-7
880	2.247E-4
881	3.994E-4
882	0.05057
883	0.01255
884	0.1371
885	0.00715
886	0.004385
887	0.002591
888	7.415E-6
889	1.067E-5
890	1.765E-6
891	0.09543
892	0.001286
893	0.01228
894	7.935E-7
895	0.09783
896	2.581E-5
897	3.135E-5
898	1.33E-4
899	8.261E-5
900	3.407E-4
901	2.493E-5
902	7.621E-6
903	5.099E-5
904	0.0548
905	9.374E-5
906	0.112
907	0.02369
908	0.2877
909	0.02891
910	2.036E-6
911	0.003665
912	0.01761
913	4.681E-5
914	0.0462
915	0.05701
916	0.06791
917	0.03211
918	3.116E-5
919	0.003968
920	0.06653
921	0.001253
922	0.00192
923	0.002293
924	0.08079
925	0.01855
926	7.389E-5
927	3.89E-5
928	0.005802
929	0.004388
930	0.05415
931	0.04684
932	5.308E-4
933	0.00246
934	0.08551
935	4.107E-4
936	0.01008
937	0.0653
938	0.09419
939	0.07046
940	0.005104
941	0.03721
942	1.312E-4
943	6.447E-4
944	0.03411
945	1.955E-4
946	6.126E-4
947	4.895E-10
948	0.03829
949	4.376E-7
950	0.2602
951	0.03781
952	0.01754
953	2.651E-4
954	0.003943
955	0.04681
956	7.776E-6
957	0.002295
958	1.25E-5
959	1.042E-6
960	1.509E-4
961	0.01074
962	8.164E-4
963	1.251E-5
964	0.02413
965	0.2127
966	3.185E-7
967	4.088E-4
968	0.1529
969	0.002439
970	0.01545
971	0.002914
972	0.107
973	4.536E-10
974	8.927E-9
975	0.02217
976	0.04873
977	7.585E-6
978	5.688E-4
979	0.02326
980	0.003524
981	5.048E-8
982	0.0128
983	4.47E-4
984	0.04967
985	4.691E-5
986	1.283E-7
987	4.12E-5
988	0.005321
989	2.476E-7
990	1.423E-5
991	0.002082
992	0.1414
993	1.148E-5
994	6.246E-5
995	2.118E-6
996	3.562E-4
997	1.069E-6
998	0.02615
999	2.08E-10
1000	1.724E-5
501	0.08247
502	2.902E-5
503	0.03898
504	0.005596
505	0.03455
506	2.447E-5
507	0.005246
508	2.183E-13
509	0.09756
510	0.001674
511	0.07035
512	0.03091
513	8.084E-9
514	0.1098
515	0.2586
516	0.2331
517	0.5382
518	0.1398
519	0.8283
520	0.6863
521	0.4509
522	0.6908
523	0.7715
524	0.9379
525	0.6859
526	0.1187
527	0.4929
528	0.6946
529	0.6403
530	0.6797
531	3.134E-6
532	1.714E-7
533	0.02085
534	0.04027
535	0.0141
536	1.049E-4
537	1.018E-6
538	0.1511
539	0.9599
540	0.9427
541	0.172
542	0.1805
543	0.003901
544	2.917E-4
545	0.07883
546	0.2355
547	0.07906
548	1.216E-5
549	0.01471
550	0.004269
551	5.172E-6
552	0.6422
553	0.2278
554	0.2537
555	0.8249
556	0.2566
557	0.1289
558	0.0495
559	0.5021
560	0.3128
561	0.5413
562	5.827E-10
563	7.361E-5
564	0.03484
565	0.8876
566	0.584
567	0.04527
568	0.1362
569	0.2766
570	0.05258
571	0.01709
572	0.2084
573	1.531E-7
574	0.4999
575	0.7328
576	0.8218
577	0.8656
578	0.5914
579	0.2295
580	0.009917
581	0.4103
582	0.7312
583	0.002507
584	2.402E-6
585	1.638E-4
586	3.347E-8
587	0.1329
588	0.1755
589	0.2402
590	0.4784
591	0.5132
592	0.1198
593	0.2409
594	7.048E-7
595	1.049E-12
596	0.03033
597	0.6518
598	0.1518
599	0.3246
600	0.007328
601	0.04765
602	5.103E-11
603	0.002144
604	0.01088
605	0.04852
606	0.003707
607	0.0148
608	0.1218
609	2.134E-12
610	4.657E-5
611	4.478E-11
612	1.239E-6
613	0.6272
614	0.001051
615	1.257E-6
616	0.06868
617	0.003629
618	0.125
619	0.3425
620	0.159
621	8.575E-5
622	0.01607
623	0.305
624	0.2313
625	0.02143
626	0.02644
627	0.4343
628	0.02473
629	0.3621
630	0.001005
631	7.989E-4
632	0.2639
633	1.37E-8
634	0.0353
635	1.074E-4
636	0.005218
637	1.616E-7
638	0.3043
639	0.08999
640	0.1127
641	0.2152
642	0.1541
643	0.1083
644	0.002469
645	6.2E-7
646	0.001524
647	0.388
648	0.005222
649	0.3062
650	8.815E-4
651	1.45E-5
652	2.199E-8
653	0.006379
654	0.06099
655	0.01013
656	0.07256
657	0.2086
658	0.1058
659	0.8895
660	0.9054
661	0.5484
662	0.9821
663	0.3627
664	0.3226
665	0.4939
666	0.006461
667	0.001667
668	0.008878
669	0.1598
670	0.1644
671	0.01824
672	1.628E-7
673	0.01787
674	0.7285
675	0.2598
676	0.476
677	0.679
678	0.8578
679	0.1859
680	0.02176
681	0.1727
682	0.004545
683	0.168
684	0.5149
685	0.4473
686	0.003991
687	0.003546
688	5.148E-6
689	0.0316
690	0.005139
691	0.01438
692	0.0077
693	3.008E-10
694	0.1277
695	0.02268
696	2.357E-4
697	4.427E-4
698	0.01003
699	3.987E-4
700	4.82E-5
701	4.64E-7
702	0.02863
703	0.02027
704	0.004153
705	0.00239
706	1.704E-5
707	0.008261
708	0.3159
709	0.3365
710	0.001827
711	0.08763
712	0.001031
713	0.01201
714	0.004496
715	0.02277
716	0.001588
717	0.2777
718	0.05598
719	0.1463
720	0.145
721	0.3599
722	0.1314
723	0.6838
724	0.1286
725	0.09116
726	9.743E-4
727	2.625E-7
728	1.152E-4
729	2.106E-9
730	0.02
731	1.44E-8
732	0.05428
733	6.679E-14
734	3.721E-4
735	3.523E-5
736	0.2822
737	6.854E-7
738	0.04796
739	0.00252
740	0.0733
741	0.05089
742	0.02506
743	3.471E-4
744	0.01801
745	0.3348
746	0.7024
747	0.7211
748	0.5589
749	0.996
750	0.9959
751	0.9902
752	0.6496
753	0.9411
754	0.1738
755	0.7273
756	0.1072
757	1.971E-5
758	6.078E-10
759	4.962E-8
760	0.3398
761	0.4373
762	0.9833
763	0.6232
764	0.5622
765	0.9655
766	0.6113
767	0.8645
768	0.9989
769	0.793
770	0.7318
771	0.6581
772	0.6036
773	0.4375
774	0.488
775	0.4452
776	0.6193
777	0.2585
778	0.3717
779	0.6158
780	0.5701
781	0.6118
782	0.6198
783	0.4084
784	0.4106
785	0.007633
786	0.04129
787	0.04805
788	0.001195
789	0.002061
790	0.01329
791	1.687E-4
792	0.002286
793	0.8237
794	0.3979
795	0.06008
796	0.2466
797	5.278E-4
798	0.5106
799	1.008E-6
800	0.1432
801	1.422E-6
802	0.001861
803	9.011E-5
804	1.995E-4
805	6.233E-8
806	4.242E-4
807	1.458E-7
808	4.442E-16
809	0.1889
810	0.3684
811	0.04317
