893	0.001408
894	0.06837
895	6.991E-5
896	0.03281
897	1.052E-5
898	6.698E-6
899	0.008933
900	0.01242
901	1.215E-5
902	0.1016
903	0.003208
904	2.335E-9
905	0.003167
906	6.941E-5
907	0.002739
908	0.0251
909	7.489E-5
910	9.381E-9
911	0.09356
912	0.003073
913	1.558E-5
914	0.007184
915	4.965E-6
916	0.187
917	0.3344
918	2.567E-12
919	2.256E-4
920	0.1599
921	1.426E-9
922	1.818E-8
923	0.01686
924	0.1178
925	0.0852
926	0.001448
927	0.08662
928	3.435E-6
929	0.08395
930	1.861E-5
931	0.005721
932	0.02026
933	0.3423
934	0.02134
935	4.119E-6
936	0.005082
937	0.01268
938	0.03535
939	1.281E-6
940	0.06398
941	0.1049
942	0.01402
943	0.002894
944	0.3839
945	0.04511
946	0.06149
947	3.444E-9
948	0.0306
949	0.004793
950	4.173E-8
951	0.004614
952	1.216E-13
953	0.0148
954	0.03829
955	0.1783
956	4.163E-6
957	3.744E-4
958	0.07299
959	0.004977
960	0.001752
961	0.3302
962	0.05598
963	2.209E-5
964	7.688E-4
965	0.1161
966	7.805E-4
967	2.861E-7
968	3.62E-5
969	1.295E-5
970	0.1792
971	5.622E-9
972	0.1198
973	0.1103
974	0.1512
975	0.006821
976	1.045E-7
977	0.05121
978	0.01101
979	5.503E-4
980	0.005954
981	1.691E-6
982	5.422E-5
983	0.005014
984	0.001005
985	0.2426
986	1.353E-4
987	1.438E-7
988	0.09325
989	0.0031
990	6.017E-5
991	0.00366
992	1.122E-5
993	3.668E-5
994	0.001271
995	3.034E-7
996	0.003533
997	0.01188
998	1.813E-8
999	0.006465
1000	0.01163
501	1.351E-5
502	0.0011
503	2.033E-6
504	9.315E-8
505	4.153E-7
506	8.686E-5
507	0.002515
508	8.764E-7
509	0.0138
510	4.554E-10
511	0.1251
512	0.01574
513	5.449E-4
514	0.1398
515	1.252E-5
516	0.004549
517	0.002948
518	0.004892
519	0.01257
520	2.84E-4
521	8.951E-7
522	0.001241
523	0.01493
524	0.04684
525	0.003601
526	2.71E-4
527	1.243E-7
528	0.05759
529	0.002716
530	2.041E-9
531	5.545E-5
532	1.424E-4
533	0.258
534	0.07218
535	0.008823
536	6.795E-5
537	0.02527
538	4.577E-4
539	2.38E-8
540	0.06446
541	1.249E-5
542	9.329E-9
543	1.354E-5
544	0.3259
545	7.047E-5
546	0.0425
547	4.619E-4
548	1.264E-6
549	4.568E-4
550	8.086E-4
551	1.868E-4
552	0.04178
553	5.814E-5
554	0.026
555	3.407E-9
556	3.136E-8
557	0.004181
558	0.006653
559	0.08546
560	7.837E-5
561	3.149E-4
562	0.3146
563	1.138E-7
564	5.541E-5
565	0.4375
566	0.1227
567	0.009034
568	6.949E-4
569	0.0243
570	0.04495
571	1.415E-4
572	0.00462
573	7.867E-7
574	1.017E-4
575	4.213E-5
576	0.004388
577	1.52E-5
578	1.773E-4
579	4.458E-9
580	9.822E-4
581	0.004262
582	0.04688
583	3.27E-6
584	0.04189
585	0.002693
586	0.002934
587	1.519E-4
588	0.1756
589	0.005431
590	0.02812
591	5.721E-13
592	0.01194
593	0.001151
594	0.5083
595	0.006814
596	0.07239
597	0.0169
598	6.908E-7
599	1.255E-7
600	0.01122
601	1.004E-4
602	0.03655
603	0.04458
604	0.02336
605	0.03365
606	0.0397
607	0.1277
608	0.04265
609	2.029E-5
610	0.00293
611	0.02211
612	6.313E-5
613	3.914E-4
614	0.05808
615	7.703E-5
616	2.881E-6
617	4.811E-7
618	0.1371
619	0.05127
620	0.5452
621	0.002081
622	2.388E-5
623	0.03622
624	0.005688
625	0.03554
626	0.02911
627	0.04461
628	1.475E-7
629	1.384E-7
630	7.621E-4
631	4.416E-4
632	6.784E-4
633	2.308E-4
634	4.862E-4
635	1.91E-5
636	0.2883
637	0.0926
638	0.03781
639	0.005047
640	2.431E-4
641	0.005266
642	4.635E-6
643	0.1179
644	1.381E-6
645	0.01202
646	4.333E-8
647	9.936E-7
648	8.451E-5
649	4.981E-4
650	0.3073
651	0.186
652	8.28E-4
653	2.69E-8
654	0.003
655	3.857E-4
656	1.528E-8
657	0.03275
658	3.432E-6
659	1.72E-4
660	4.867E-8
661	0.001708
662	1.706E-7
663	3.126E-11
664	3.128E-8
665	3.206E-14
666	0.00233
667	0.005853
668	2.063E-8
669	0.1074
670	0.001495
671	0.01102
672	0.1117
673	0.02713
674	1.574E-5
675	0.1869
676	0.08308
677	8.734E-6
678	0.08471
679	0.1525
680	1.472E-7
681	0.149
682	2.472E-8
683	0.02716
684	2.181E-5
685	0.05076
686	0.08609
687	5.495E-4
688	0.09044
689	0.06085
690	0.002863
691	0.002083
692	0.3803
693	0.3217
694	0.05365
695	0.002387
696	0.004432
697	2.775E-13
698	2.385E-7
699	0.09413
700	3.19E-5
701	0.129
702	0.002578
703	0.01495
704	0.001196
705	0.02325
706	0.02015
707	0.05493
708	0.01132
709	5.791E-9
710	0.001975
711	6.036E-4
712	0.08827
713	2.145E-8
714	0.08792
715	0.01596
716	7.511E-4
717	0.006655
718	5.46E-4
719	0.2251
720	8.701E-18
721	4.069E-4
722	0.006575
723	1.728E-6
724	0.02569
725	0.01378
726	0.002729
727	4.684E-7
728	0.003139
729	0.01888
730	1.709E-6
731	6.329E-4
732	0.01224
733	7.521E-4
734	7.391E-5
735	0.001061
736	2.413E-5
737	4.016E-4
738	0.04302
739	0.01219
740	9.268E-7
741	3.028E-5
742	1.745E-5
743	7.832E-15
744	0.1982
745	0.01078
746	0.01119
747	0.007766
748	1.846E-8
749	7.803E-4
750	0.07838
751	0.03303
752	0.00835
753	3.656E-9
754	1.53E-11
755	5.564E-4
756	1.785E-4
757	4.006E-10
758	3.402E-4
759	9.863E-5
760	3.59E-6
761	6.822E-12
762	0.001426
763	0.008596
764	0.09055
765	9.35E-5
766	0.0551
767	2.46E-4
768	0.01665
769	0.003244
770	2.733E-9
771	0.007004
772	0.3148
773	0.006692
774	3.079E-9
775	5.118E-6
776	4.043E-4
777	1.074E-4
778	3.666E-6
779	0.07433
780	1.908E-4
781	0.1141
782	0.001861
783	7.1E-6
784	0.1279
785	0.1554
786	3.896E-14
787	0.0158
788	2.492E-5
789	6.604E-4
790	0.07106
791	0.1069
792	0.2164
793	0.00107
794	2.516E-4
795	0.148
796	4.258E-9
797	9.445E-11
798	9.591E-5
799	1.219E-7
800	0.003401
801	0.003553
802	2.181E-4
803	0.008837
804	0.04119
805	9.077E-6
806	0.115
807	0.1664
808	1.344E-7
809	4.344E-4
810	0.0528
811	0.2138
812	1.937E-6
813	1.756E-5
814	0.006442
815	0.002945
816	0.003566
817	0.005375
818	0.22
819	0.01106
820	0.005624
821	0.01052
822	0.001479
823	4.486E-5
824	0.415
825	1.086E-5
826	6.391E-5
827	5.824E-4
828	0.02022
829	1.159E-8
830	6.814E-4
831	0.003239
832	3.928E-4
833	0.01835
834	0.06913
835	0.005679
836	4.443E-4
837	1.6E-7
838	7.009E-4
839	0.004819
840	3.016E-5
841	0.005638
842	0.002536
843	0.01473
844	1.141E-4
845	0.1816
846	1.47E-8
847	0.02529
848	0.00248
849	2.66E-7
850	0.01304
851	4.85E-5
852	0.01801
853	2.749E-6
854	0.2977
855	0.01796
856	0.005385
857	0.001139
858	0.03025
859	1.636E-10
860	0.1777
861	9.182E-6
862	1.521E-6
863	9.554E-10
864	4.6E-4
865	2.613E-7
866	9.504E-8
867	0.61
868	0.01351
869	3.73E-4
870	0.007776
871	0.04299
872	0.05201
873	4.374E-5
874	0.01058
875	3.739E-9
876	5.985E-5
877	0.1286
878	0.004174
879	0.01295
880	0.01961
881	1.456E-9
882	6.514E-8
883	1.441E-5
884	4.254E-7
885	0.002028
886	6.147E-7
887	0.183
888	1.836E-13
889	5.011E-5
890	2.395E-6
891	6.108E-4
892	1.594E-4
893	0.008907
894	2.234E-12
895	1.216E-8
896	0.006668
897	0.1502
898	1.321E-4
899	0.2946
900	0.003314
901	0.1005
902	1.227E-4
903	0.02641
904	0.03763
905	0.06699
906	1.809E-5
907	1.13E-4
908	1.811E-4
909	0.03972
910	0.04183
911	1.701E-4
912	5.272E-5
913	1.418E-17
914	3.894E-4
915	2.582E-4
916	0.08335
917	0.03158
918	6.594E-4
919	5.522E-7
920	2.101E-12
921	0.1874
922	0.01461
923	2.789E-13
924	5.666E-6
925	0.003926
926	1.636E-6
927	0.00211
928	4.623E-6
929	6.876E-4
930	0.01604
931	2.165E-5
932	1.438E-4
933	5.878E-4
934	0.0093
935	0.3439
936	0.004517
937	7.9E-4
938	0.008891
939	0.01371
940	5.101E-7
941	0.07964
942	8.964E-18
943	0.003437
944	4.537E-4
945	2.561E-4
946	9.426E-4
947	0.02015
948	1.055E-5
949	0.01444
950	9.666E-13
951	0.02291
952	3.62E-5
953	5.355E-5
954	0.2592
955	0.005289
956	1.505E-6
957	0.001334
958	2.96E-7
959	0.002392
960	0.2268
961	8.194E-4
962	6.678E-5
963	0.1642
964	0.003612
965	0.01353
966	1.972E-4
967	1.338E-5
968	9.378E-5
969	0.02313
970	7.91E-6
971	1.047E-7
972	7.604E-6
973	0.00109
974	4.48E-5
975	8.273E-7
976	2.134E-4
977	7.472E-6
978	0.4326
979	0.001369
980	0.03676
981	0.002521
982	2.79E-5
983	0.001479
984	0.05014
985	0.005094
986	1.58E-4
987	0.1677
988	0.08404
989	0.06234
990	5.864E-12
991	1.013E-4
992	1.591E-9
993	2.908E-4
994	0.01211
995	1.797E-8
996	2.005E-7
997	0.001655
998	0.1228
999	0.01296
1000	0.09424
501	6.446E-7
502	8.632E-10
503	0.04182
504	4.11E-4
505	7.769E-5
506	0.007099
507	0.04994
508	0.003517
509	0.04627
510	1.358E-4
511	9.913E-11
512	1.344E-4
513	0.05141
514	2.194E-4
515	1.786E-4
516	2.971E-8
517	6.115E-6
518	0.01836
519	0.1103
520	0.04432
521	0.07726
522	0.0502
523	0.1014
524	0.002445
525	1.078E-4
526	1.461E-4
527	4.724E-4
528	0.05166
529	9.604E-9
530	0.008831
531	0.1058
532	0.001172
533	1.025E-13
534	1.056E-4
535	0.1391
536	8.179E-4
537	0.2094
538	0.002498
539	1.953E-6
540	0.01601
541	0.00787
542	4.84E-4
543	0.1081
544	4.876E-7
545	0.0474
546	1.196E-8
547	1.692E-4
548	0.2199
549	0.05207
550	0.01996
551	0.08723
552	1.214E-9
553	8.73E-4
554	6.377E-7
555	0.2478
556	0.01654
557	0.1239
558	0.04391
559	0.02831
560	3.415E-4
561	0.002334
562	0.05691
563	4.671E-4
564	0.00912
565	7.166E-8
566	1.73E-6
567	3.015E-7
568	6.754E-8
569	8.67E-9
570	0.01547
571	6.399E-4
572	2.606E-5
573	0.2966
574	0.1951
575	5.849E-9
576	0.001676
577	0.001098
578	5.92E-4
579	8.403E-7
580	0.01861
581	1.834E-7
582	3.393E-8
583	0.4342
584	0.1408
585	0.001734
586	5.491E-4
587	0.006143
588	0.3642
589	2.03E-8
590	0.1162
591	0.01207
592	5.619E-6
593	1.262E-5
594	0.004339
595	7.012E-8
596	0.08216
597	0.001948
598	0.2775
599	0.02001
600	0.1568
601	0.04726
602	0.2924
603	0.03409
604	0.02216
605	0.006563
606	0.1747
607	0.3056
608	0.09745
609	0.03225
610	2.284E-6
611	0.133
612	0.02054
613	0.06063
614	0.02747
615	6.101E-6
616	0.006171
617	0.1794
618	1.529E-4
619	0.007217
620	0.00206
621	2.741E-5
622	1.874E-8
623	2.611E-4
624	0.002535
625	7.892E-7
626	5.607E-4
627	0.00758
628	0.0468
629	0.001188
630	0.1827
631	1.036E-4
632	0.03354
633	0.006089
634	0.08975
635	0.03637
636	0.02105
637	0.3436
638	3.23E-6
639	0.002955
640	7.864E-6
641	0.08222
642	0.04398
643	0.002246
644	1.313E-4
645	0.001106
646	0.006159
647	0.2383
648	1.377E-5
649	0.5108
650	0.01241
651	1.419E-5
652	0.1225
653	0.03157
654	0.002841
655	0.06714
656	0.06336
657	1.016E-8
658	6.842E-4
659	2.409E-4
660	0.02674
661	0.05149
662	0.006706
663	0.02257
664	0.01058
665	0.0581
666	1.305E-5
667	0.2059
668	0.185
669	0.01433
670	1.133E-5
671	0.04273
672	0.01389
673	0.002779
674	2.065E-6
675	0.001783
676	9.959E-10
677	0.01498
678	1.554E-4
679	0.06364
680	0.01875
681	1.82E-4
682	0.1393
683	0.1811
684	3.481E-8
685	0.1645
686	7.741E-10
687	0.2365
688	0.09701
689	0.01318
690	6.166E-4
691	0.04647
692	0.0212
693	0.1023
694	0.001729
695	0.002939
696	0.3426
697	0.1155
698	0.1129
699	1.425E-7
700	7.211E-4
701	3.056E-8
702	0.1472
703	4.815E-4
704	0.03698
705	0.1692
706	0.2036
707	0.02626
708	0.001604
709	0.05844
710	1.378E-5
711	2.24E-4
712	0.004378
713	0.0903
714	3.669E-6
715	0.008544
716	0.1149
717	0.004396
718	0.03195
719	2.552E-4
720	3.182E-5
721	2.031E-9
722	3.901E-5
723	0.3195
724	1.441E-6
725	1.475E-5
726	1.949E-5
727	0.1727
728	5.139E-4
729	0.005552
730	0.04106
731	0.03898
732	1.499E-4
733	0.0593
734	0.01653
735	0.009771
736	2.409E-5
737	3.701E-6
738	0.1487
739	0.1215
740	2.047E-8
741	0.03352
742	6.138E-7
743	0.03183
744	0.09702
745	0.03856
746	0.1061
747	2.377E-5
748	9.246E-4
749	0.007276
750	6.866E-4
751	0.001753
752	0.02233
753	0.007215
754	0.1077
755	0.005126
756	0.01846
757	4.943E-5
758	0.3092
759	7.915E-6
760	6.806E-6
761	6.509E-4
762	3.849E-4
763	3.327E-12
764	0.01565
765	7.201E-5
766	0.07854
767	7.015E-4
768	1.261E-7
769	0.01143
770	2.998E-5
771	0.00416
772	0.001927
773	1.324E-11
774	9.912E-4
775	3.797E-10
776	0.09688
777	0.02587
778	0.02507
779	0.08542
780	0.002012
781	0.02534
782	0.06981
783	1.059E-4
784	1.851E-7
785	0.04804
786	0.001115
787	0.1824
788	7.435E-8
789	0.03249
790	0.111
791	0.001905
792	0.009112
793	2.557E-4
794	2.745E-6
795	2.219E-5
796	0.1138
797	0.006997
798	0.006409
799	0.337
800	0.01515
801	0.01337
802	0.103
803	0.02407
804	0.004109
805	4.689E-6
806	0.002569
807	5.301E-5
808	5.024E-5
809	0.4162
810	1.182E-8
811	0.01475
812	0.003962
813	0.1044
814	0.03691
815	0.003274
816	0.01071
817	5.904E-4
818	0.00262
819	7.419E-7
820	2.785E-7
821	0.004524
822	6.679E-4
823	2.633E-4
824	2.495E-4
825	0.004733
826	0.1604
827	0.004196
828	0.227
829	6.726E-6
830	0.01165
831	4.393E-5
832	7.217E-5
833	0.02748
834	4.628E-4
835	1.129E-5
836	1.575E-8
837	0.03303
838	0.006684
839	3.299E-11
840	0.09885
841	0.001095
842	8.243E-4
843	0.01693
844	0.00168
845	2.371E-5
846	0.01365
847	4.192E-6
848	4.872E-5
849	6.905E-4
850	0.05936
851	0.03584
852	0.02815
853	2.508E-7
854	1.043E-5
855	0.0482
856	0.02116
857	0.009012
858	1.354E-10
859	0.01011
860	2.106E-4
861	1.717E-6
862	5.372E-5
863	0.006035
864	0.02314
865	3.294E-10
866	7.025E-6
867	0.001591
868	0.001446
869	4.418E-6
870	0.02284
871	5.561E-5
872	2.931E-11
873	3.027E-14
874	0.01165
875	0.001921
876	2.98E-6
877	0.003191
878	9.666E-5
879	1.623E-5
880	0.005017
881	4.089E-4
882	0.1424
883	0.1406
884	0.1701
885	0.001031
886	2.06E-5
887	0.03823
888	0.03906
889	9.226E-4
890	0.01473
891	0.003218
892	0.06295
893	1.015E-13
894	0.1076
895	2.032E-4
896	2.955E-5
897	2.127E-6
898	3.403E-12
899	0.004053
900	1.33E-4
901	1.578E-4
902	0.00107
903	0.3296
904	4.031E-10
905	7.328E-10
906	0.002158
907	7.789E-12
908	0.1118
909	2.933E-4
910	2.539E-9
911	1.528E-4
912	2.469E-5
913	4.673E-4
914	1.494E-6
915	0.114
916	8.242E-6
917	9.915E-4
918	4.707E-5
919	7.16E-13
920	0.003009
921	2.04E-5
922	2.151E-9
923	0.05824
924	0.00582
925	4.111E-5
926	0.0642
927	0.01317
928	0.02571
929	0.438
930	0.05362
931	2.104E-4
932	6.47E-4
933	0.002031
934	6.53E-7
935	1.504E-4
936	0.005447
937	0.08167
938	5.166E-4
939	7.095E-4
940	7.028E-4
941	0.1366
942	0.02602
943	0.418
944	0.01323
945	0.1561
946	0.006014
947	1.039E-10
948	0.407
949	0.005154
950	6.835E-7
951	0.1588
952	0.002268
953	3.103E-5
954	0.2358
955	0.08879
956	8.688E-6
957	0.002072
958	2.918E-5
959	2.233E-7
960	0.02102
961	5.09E-6
962	1.295E-4
963	0.03853
964	0.01226
965	0.3057
966	0.03847
967	0.063
968	0.214
969	0.1083
970	0.07084
971	0.003638
972	1.522E-12
973	0.006116
974	0.001461
975	0.005039
976	4.639E-4
977	9.495E-6
978	1.825E-4
979	0.302
980	0.1202
981	3.417E-8
982	1.089E-6
983	0.2345
984	0.01096
985	0.04509
986	0.02915
987	8.072E-7
988	0.01017
989	3.84E-4
990	3.526E-9
991	3.934E-4
992	0.1495
993	0.05004
994	0.1163
995	0.002518
996	0.01487
997	0.007637
998	0.06588
999	0.164
1000	0.07359
501	0.67
502	0.2159
503	0.09588
504	0.003006
505	0.06595
506	0.2151
507	5.496E-8
508	0.02391
509	0.2007
510	0.1689
511	0.1964
512	3.313E-4
513	1.889E-8
514	0.1528
515	0.009766
516	4.177E-4
517	5.96E-5
518	0.02675
519	2.592E-7
520	0.001446
521	0.006354
522	0.1795
523	0.08639
524	0.03523
525	0.005013
526	0.007061
527	0.2789
528	0.4024
529	0.2833
530	0.01809
531	0.0117
532	0.1132
533	6.386E-5
534	1.028E-6
535	1.519E-6
536	0.2262
537	4.639E-4
538	0.05617
539	0.6143
540	0.5717
541	0.9384
542	0.8829
543	0.8561
544	0.6604
545	0.8232
546	0.7074
547	0.4366
548	0.3845
549	0.854
550	0.05454
551	2.461E-4
552	0.0137
553	0.1019
554	0.007179
555	0.1208
556	0.2824
557	0.1275
558	0.298
559	1.681E-5
560	3.147E-4
561	9.421E-6
562	0.4712
563	0.4698
564	0.05063
565	2.919E-8
566	0.01763
567	0.9049
568	0.624
569	1.64E-6
570	0.03131
571	0.005797
572	0.0644
573	1.169E-9
574	0.02019
575	0.4027
576	0.08953
577	0.3202
578	0.0164
579	5.841E-5
580	0.00106
581	0.009437
582	2.37E-4
583	0.002288
584	3.687E-4
585	0.01829
586	0.002478
587	2.426E-4
588	1.61E-9
589	0.004536
590	0.001222
591	5.449E-10
592	0.01426
593	2.074E-5
594	0.3144
595	0.03526
596	0.1348
597	0.288
598	0.03694
599	0.2672
600	0.007159
601	0.002125
602	0.0542
603	0.01077
604	5.687E-5
605	2.068E-9
606	1.241E-7
607	0.003094
608	7.629E-5
609	8.121E-5
610	0.00562
611	0.002893
612	4.13E-9
613	0.02899
614	0.0596
615	0.1939
616	1.879E-4
617	0.04507
618	0.1035
619	3.578E-5
620	0.004993
621	0.02412
622	0.6796
623	0.9277
624	0.5815
625	0.9416
626	0.9528
627	0.9473
628	0.9532
629	0.9352
630	0.7995
631	0.9212
632	0.9095
633	0.9817
634	0.9096
635	0.7641
636	0.4382
637	0.5603
638	0.9553
639	0.9807
640	0.9909
641	0.8974
642	0.9241
643	0.8397
644	0.8237
645	0.9723
646	0.5341
647	0.3523
648	0.09446
649	0.2153
650	0.001193
651	0.02996
652	1.246E-6
653	0.01402
654	1.544E-4
655	0.007554
656	3.089E-6
657	1.02E-4
658	0.001895
659	0.004364
660	2.092E-9
661	0.1104
662	5.199E-11
663	0.001546
664	0.247
665	8.67E-4
666	0.06013
667	0.14
668	0.003915
669	0.0209
670	0.05496
671	2.454E-8
672	0.2137
673	1.39E-4
674	0.00468
675	0.009377
676	5.35E-9
677	2.757E-4
678	0.01768
679	0.3417
680	3.942E-5
681	0.005753
682	0.187
683	9.202E-4
684	0.001557
685	0.1542
686	0.02478
687	2.982E-8
688	0.2147
689	0.0838
690	3.202E-4
691	2.731E-4
692	0.002161
693	8.059E-7
694	0.2985
695	0.4569
696	0.1585
697	0.01262
698	3.936E-4
699	0.002416
700	6.37E-6
701	0.3699
702	0.3871
703	0.2131
704	0.1176
705	0.191
706	0.1512
707	0.5912
708	0.8033
709	0.9324
710	0.8208
711	0.7798
712	0.4368
713	0.7668
714	0.4369
715	0.003019
716	3.163E-4
717	0.02166
718	0.004608
719	0.03958
720	0.1378
721	0.4624
722	0.4503
723	0.04232
724	0.01529
725	0.1079
726	0.003966
727	7.596E-4
728	0.06173
729	0.03606
730	4.255E-4
731	0.02497
732	6.432E-4
733	0.01388
734	0.00311
735	9.574E-4
736	6.821E-8
737	0.001801
738	0.01472
739	0.1246
740	0.05881
741	0.08927
742	0.1294
743	0.116
744	0.048
745	0.00538
746	0.001167
747	0.00186
748	6.219E-10
749	0.1235
750	0.1013
751	4.884E-8
752	0.0734
753	4.337E-4
754	3.699E-4
755	1.134E-5
756	9.301E-7
757	0.01248
758	0.3272
759	0.9355
760	0.8828
761	0.9977
762	0.6797
763	0.4003
764	0.2769
765	0.03423
766	0.1412
767	0.5778
768	0.3086
769	0.034
770	6.863E-9
771	5.627E-8
772	0.007446
773	0.8645
774	0.5853
775	0.3735
776	0.7608
777	0.8306
778	0.9743
779	0.3757
780	0.9022
781	0.6214
782	0.8597
783	0.9575
784	0.3759
785	0.002084
786	3.86E-4
787	6.845E-4
788	0.008587
789	3.742E-6
790	0.314
791	0.5172
792	0.3722
793	0.7123
794	0.9962
795	0.8004
796	0.4392
797	0.1298
798	1.052E-4
799	2.051E-8
800	0.2331
801	0.597
802	0.889
803	0.7448
804	0.9271
805	0.6442
806	0.02464
807	1.601E-5
808	0.005076
809	0.002636
810	7.795E-5
