352	0.9629
353	0.8721
354	0.8768
355	0.9077
356	0.5452
357	0.8833
358	0.9604
359	0.7808
360	0.9844
361	0.5949
362	0.8591
363	0.9034
364	0.9991
365	0.8565
366	0.874
367	0.6028
368	0.7635
369	0.9727
370	0.8023
371	0.9986
372	0.997
373	0.9981
374	0.5616
375	0.9546
376	0.9336
377	0.7007
378	0.989
379	0.8367
380	0.9233
381	0.875
382	0.9699
383	0.7536
384	0.9972
385	0.8228
386	0.584
387	0.9166
388	0.9903
389	0.7137
390	0.7843
391	0.8789
392	0.9188
393	0.5118
394	0.843
395	0.5876
396	0.7418
397	0.7736
398	0.943
399	0.673
400	0.9888
201	0.9861
202	7.175E-5
203	0.003406
204	0.001809
205	2.508E-4
206	7.35E-7
207	0.09149
208	0.008697
209	8.839E-5
210	0.01573
211	0.3559
212	1.057E-4
213	2.065E-4
214	0.04889
215	0.01982
216	0.06546
217	7.269E-4
218	0.02885
219	0.1448
220	1.125E-6
221	2.663E-7
222	0.3623
223	0.002273
224	0.01613
225	0.014
226	0.1317
227	0.002528
228	0.3833
229	0.1548
230	0.03711
231	0.2006
232	0.1376
233	0.7392
234	0.1115
235	9.074E-6
236	1.044E-6
237	0.005662
238	1.026E-5
239	8.522E-4
240	0.006734
241	0.06593
242	0.7555
243	1.675E-6
244	0.847
245	0.001254
246	0.007822
247	0.03983
248	0.3453
249	0.1717
250	0.002846
251	0.02509
252	7.215E-4
253	0.1498
254	0.0397
255	3.99E-9
256	0.001281
257	0.05336
258	0.003574
259	2.667E-6
260	0.9539
261	0.09303
262	0.02611
263	0.7899
264	6.526E-4
265	0.04468
266	0.134
267	0.04185
268	3.758E-5
269	0.00991
270	0.289
271	1.419E-6
272	1.161E-8
273	9.223E-5
274	0.007979
275	0.003992
276	0.01274
277	0.253
278	0.02788
279	0.3215
280	0.09802
281	0.003715
282	0.03183
283	0.003874
284	0.01253
285	0.9114
286	0.3497
287	1.014E-6
288	0.01684
289	0.2857
290	1.658E-5
291	0.009082
292	0.8589
293	2.65E-5
294	0.02491
295	1.616E-5
296	5.039E-6
297	1.222E-4
298	5.011E-6
299	6.375E-4
300	2.774E-4
301	0.2874
302	3.637E-4
303	0.3486
304	0.05707
305	4.03E-4
306	0.001584
307	0.1476
308	0.001811
309	8.814E-6
310	0.7238
311	0.6869
312	0.04423
313	0.1716
314	1.015E-7
315	0.1629
316	0.4546
317	0.008352
318	9.691E-12
319	0.3821
320	0.3302
321	0.1456
322	0.04982
323	0.03542
324	0.03491
325	0.2844
326	0.006215
327	3.338E-4
328	0.05367
329	0.009921
330	5.719E-4
331	6.223E-4
332	0.0254
333	0.2378
334	0.04557
335	0.004121
336	0.002034
337	8.419E-7
338	0.005394
339	0.004032
340	0.9634
341	0.1024
342	0.07169
343	0.004232
344	0.2519
345	0.5774
346	0.001278
347	6.681E-5
348	0.003474
349	0.3282
350	0.1236
351	5.542E-8
352	0.03302
353	7.894E-4
354	0.1229
355	0.009499
356	0.2266
357	0.05537
358	0.007034
359	2.378E-4
360	0.01462
361	0.001216
362	3.013E-5
363	0.02705
364	3.853E-9
365	0.04477
366	0.003862
367	0.006447
368	0.09285
369	7.745E-4
370	0.09103
371	0.001417
372	2.007E-4
373	0.001641
374	0.3503
375	0.04287
376	2.501E-6
377	0.2969
378	5.644E-4
379	0.02284
380	0.07604
381	0.00846
382	0.02844
383	0.2365
384	3.979E-10
385	0.005501
386	0.363
387	0.04671
388	8.162E-6
389	0.03343
390	0.07915
391	0.003112
392	0.0348
393	0.4642
394	0.01305
395	0.363
396	0.1539
397	0.08095
398	0.0464
399	0.05105
400	0.002181
201	0.00393
202	0.08236
203	0.02657
204	4.362E-6
205	5.847E-6
206	8.773E-4
207	0.08669
208	3.063E-4
209	0.1539
210	0.1679
211	0.06131
212	0.007198
213	0.06202
214	0.00423
215	0.1157
216	1.464E-5
217	0.08545
218	0.1737
219	6.305E-4
220	0.005793
221	0.146
222	0.001875
223	0.07248
224	9.572E-5
225	0.00259
226	1.239E-4
227	0.024
228	4.748E-6
229	0.06417
230	0.0181
231	2.38E-4
232	6.761E-8
233	0.1773
234	0.02308
235	0.1021
236	1.554E-4
237	9.099E-5
238	0.01531
239	0.005573
240	0.1166
241	0.03886
242	0.06195
243	0.002266
244	0.1169
245	3.618E-6
246	0.03879
247	0.04425
248	0.06253
249	0.001847
250	0.08253
251	0.01447
252	0.002966
253	0.006693
254	8.668E-5
255	0.04456
256	0.2332
257	0.002571
258	0.0109
259	0.02357
260	4.547E-5
261	0.07051
262	0.08397
263	0.01725
264	0.0248
265	5.109E-4
266	0.2286
267	0.003816
268	0.02845
269	0.01955
270	6.455E-7
271	0.00469
272	0.1593
273	0.003195
274	0.01734
275	9.439E-6
276	3.55E-4
277	4.095E-5
278	0.06065
279	0.002296
280	5.24E-4
281	0.02322
282	0.0488
283	0.02638
284	0.00987
285	0.08652
286	0.02263
287	0.08959
288	4.002E-4
289	0.02818
290	8.241E-4
291	3.999E-7
292	0.06433
293	2.952E-5
294	0.01502
295	0.07621
296	0.001293
297	2.081E-6
298	2.463E-4
299	0.1503
300	0.02423
301	2.161E-6
302	3.244E-6
303	0.006865
304	0.06626
305	0.005154
306	8.792E-4
307	0.03211
308	0.1443
309	0.006207
310	0.2624
311	0.1464
312	1.22E-4
313	0.08469
314	0.02125
315	0.02533
316	5.971E-4
317	1.917E-5
318	0.1571
319	0.002496
320	0.0541
321	0.167
322	6.554E-7
323	0.03748
324	0.01921
325	0.07407
326	0.08919
327	0.00142
328	0.09916
329	0.1052
330	0.1944
331	8.289E-4
332	4.409E-5
333	0.03779
334	1.566E-4
335	0.04812
336	4.603E-5
337	0.03209
338	0.009257
339	0.08066
340	1.139E-4
341	0.1037
342	0.01074
343	0.03535
344	0.01003
345	0.009676
346	0.01507
347	2.145E-4
348	2.512E-4
349	3.093E-7
350	0.003716
351	0.01058
352	0.004033
353	0.1265
354	1.786E-4
355	2.711E-8
356	0.1597
357	4.372E-4
358	0.02748
359	4.966E-5
360	9.568E-4
361	0.3934
362	0.1319
363	9.026E-5
364	3.779E-5
365	0.09591
366	0.1215
367	0.3908
368	6.424E-4
369	5.018E-4
370	1.093E-5
371	1.353E-8
372	0.00141
373	2.341E-4
374	0.03067
375	1.076E-4
376	0.05234
377	0.001677
378	0.01044
379	0.1404
380	6.04E-4
381	0.07621
382	0.001591
383	0.00962
384	0.002533
385	0.03991
386	0.05203
387	1.147E-5
388	4.11E-4
389	0.2529
390	6.431E-6
391	0.1108
392	0.04635
393	2.2E-4
394	0.1317
395	0.04864
396	0.05169
397	0.1445
398	0.01061
399	1.612E-5
400	0.007883
201	8.313E-5
202	0.3063
203	0.03741
204	1.068E-5
205	0.03219
206	0.001422
207	0.00247
208	3.35E-4
209	0.004777
210	0.05915
211	0.04178
212	0.003455
213	0.001258
214	5.578E-7
215	2.299E-4
216	0.1616
217	6.714E-5
218	1.852E-5
219	1.21E-6
220	1.65E-8
221	1.729E-4
222	0.1799
223	0.08899
224	5.073E-11
225	0.0637
226	2.076E-6
227	1.133E-4
228	0.02701
229	0.002774
230	0.006351
231	9.643E-4
232	0.01477
233	0.006779
234	0.002112
235	0.001992
236	0.04389
237	8.929E-4
238	0.09622
239	0.002933
240	0.007488
241	5.064E-5
242	0.002294
243	4.204E-5
244	0.03026
245	0.07942
246	5.216E-4
247	0.1642
248	0.0114
249	1.346E-5
250	0.04594
251	2.335E-5
252	0.002354
253	0.002151
254	0.01296
255	0.00928
256	0.05676
257	0.09462
258	0.01562
259	0.01011
260	0.001971
261	0.02465
262	1.14E-4
263	0.001792
264	0.01966
265	1.047E-4
266	9.461E-4
267	1.214E-6
268	0.002251
269	5.476E-5
270	4.108E-4
271	0.003336
272	4.207E-4
273	2.121E-6
274	0.003002
275	0.02538
276	0.01009
277	5.285E-5
278	0.07088
279	2.323E-8
280	1.721E-4
281	0.03728
282	0.001593
283	1.357E-5
284	0.02116
285	0.001886
286	0.03456
287	5.251E-6
288	0.04757
289	0.141
290	5.714E-5
291	6.213E-11
292	5.931E-10
293	2.982E-5
294	9.965E-6
295	0.002608
296	2.252E-4
297	8.81E-4
298	0.03534
299	0.05182
300	0.01761
301	0.07003
302	0.005483
303	0.004317
304	1.601E-6
305	7.982E-4
306	0.01046
307	0.01846
308	4.022E-5
309	0.06087
310	0.01376
311	0.001431
312	0.0635
313	0.01109
314	0.002388
315	4.156E-4
316	9.133E-4
317	1.094E-6
318	0.01413
319	9.791E-4
320	0.01156
321	4.053E-6
322	0.001749
323	1.344E-6
324	7.771E-5
325	0.002957
326	1.203E-6
327	0.00455
328	5.261E-4
329	0.008549
330	2.287E-5
331	0.06568
332	0.1196
333	9.355E-6
334	0.01588
335	0.001032
336	0.01394
337	0.05259
338	0.05352
339	0.1343
340	0.002135
341	0.3741
342	0.01752
343	0.02663
344	9.714E-4
345	0.003492
346	5.391E-5
347	0.006561
348	0.2859
349	1.459E-4
350	0.05079
351	0.002393
352	3.292E-5
353	6.003E-4
354	1.804E-4
355	0.08278
356	0.06856
357	0.06089
358	0.005117
359	0.2189
360	3.938E-5
361	0.01046
362	0.008936
363	0.06948
364	8.21E-4
365	0.002805
366	7.074E-4
367	8.051E-6
368	0.143
369	0.02601
370	0.1067
371	2.218E-6
372	0.001398
373	1.956E-8
374	0.05742
375	0.002446
376	0.01404
377	6.882E-4
378	1.453E-7
379	8.202E-5
380	1.658E-5
381	0.04033
382	3.147E-5
383	2.001E-4
384	3.065E-4
385	0.1318
386	9.82E-4
387	0.03671
388	0.009312
389	1.245E-8
390	0.1366
391	0.00721
392	4.094E-6
393	0.02382
394	0.01229
395	7.599E-4
396	0.05265
397	9.212E-4
398	8.12E-6
399	0.276
400	0.001173
201	0.5863
202	0.3129
203	0.4324
204	0.1943
205	0.1912
206	0.17
207	0.2072
208	0.01274
209	0.2943
210	0.6809
211	1.87E-6
212	0.8174
213	0.1279
214	0.3652
215	0.1646
216	0.3702
217	0.4087
218	0.4117
219	0.92
220	0.2056
221	0.4048
222	0.2602
223	0.5881
224	0.2768
225	0.3441
226	0.525
227	0.1361
228	0.2649
229	0.7047
230	0.6339
231	0.3932
232	0.4401
233	0.2506
234	0.6415
235	0.1504
236	0.3425
237	0.6221
238	0.188
239	0.04433
240	0.3907
241	0.6538
242	0.146
243	0.6081
244	0.2094
245	0.003133
246	0.2636
247	0.8996
248	0.5525
249	0.5726
250	0.02769
251	0.7841
252	0.5211
253	0.7031
254	0.2626
255	0.3564
256	1.0
257	0.8973
258	0.5911
259	0.6366
260	0.9974
261	0.3531
262	0.4664
263	0.4034
264	0.565
265	0.2596
266	0.06579
267	0.2781
268	0.06452
269	0.2023
270	0.5408
271	0.5163
272	0.4561
273	0.001768
274	0.6291
275	0.4157
276	0.3058
277	0.5307
278	0.2045
279	0.2659
280	0.401
281	0.1349
282	8.829E-7
283	0.5473
284	0.7634
285	0.7489
286	0.2684
287	0.7822
288	0.6349
289	0.1314
290	0.03037
291	0.1758
292	0.04346
293	0.6487
294	0.3497
295	0.2646
296	0.9098
297	0.2224
298	0.3271
299	0.1372
300	0.6714
301	1.687E-7
302	0.01656
303	0.6343
304	8.357E-7
305	0.2904
306	0.3627
307	0.5732
308	0.6792
309	0.5603
310	0.683
311	0.9654
312	0.113
313	0.5127
314	0.5121
315	0.2197
316	0.1684
317	0.4903
318	0.5085
319	0.1746
320	0.2438
321	0.291
322	0.1792
323	0.3642
324	0.08354
325	0.1352
326	0.1292
327	0.3706
328	0.3276
329	0.5824
330	0.5401
331	0.9281
332	0.6782
333	0.3823
334	0.5078
335	0.315
336	0.2863
337	0.4005
338	0.7822
339	0.3456
340	0.3296
341	0.01253
342	0.8
343	0.4532
344	0.1335
345	0.6158
346	0.2762
347	0.4291
348	0.6659
349	0.5343
350	0.6212
351	0.6341
352	0.2827
353	0.3033
354	0.5535
355	0.09546
356	0.6281
357	0.1336
358	0.002673
359	0.1867
360	0.5607
361	0.4841
362	0.7938
363	0.663
364	0.08311
365	0.2792
366	0.4927
367	0.7195
368	4.204E-4
369	0.3122
370	0.3631
371	0.1534
372	0.1958
373	0.6145
374	0.001212
375	0.8531
376	0.7471
377	0.9417
378	0.03241
379	0.7574
380	0.02844
381	0.3956
382	0.1683
383	0.6828
384	0.5914
385	0.5166
386	0.8185
387	0.2953
388	0.6831
389	0.4095
390	0.03765
391	0.002391
392	0.7551
393	0.5398
394	0.347
395	0.2664
396	9.213E-4
397	6.939E-6
398	0.6328
399	0.2774
400	0.1452
201	0.004461
202	0.05961
203	0.02528
204	5.947E-4
205	0.2491
206	2.962E-6
207	0.1235
208	0.5047
209	0.3103
210	3.524E-4
211	0.1543
212	0.02175
213	0.3726
214	1.397E-5
215	0.01833
216	0.07397
217	0.08478
218	1.032E-7
219	0.05182
220	0.006281
221	3.133E-4
222	0.155
223	0.07985
224	0.01202
225	4.147E-6
226	5.035E-4
227	0.01041
228	0.1687
229	0.007247
230	0.07804
231	0.3516
232	6.367E-4
233	0.2028
234	0.0139
235	0.1171
236	0.3005
237	0.2331
238	0.3705
239	3.337E-5
240	5.373E-6
241	0.06057
242	0.01225
243	0.02013
244	1.703E-5
245	0.3262
246	0.2113
247	5.596E-5
248	7.799E-6
249	0.01167
250	0.5452
251	0.03792
252	0.05496
253	0.00501
254	0.06816
255	1.375E-5
256	2.226E-6
257	0.01959
258	0.02083
259	0.002044
260	5.476E-4
261	0.002102
262	0.07855
263	0.09187
264	0.02222
265	0.1593
266	1.029E-4
267	0.1855
268	0.1056
269	0.008051
270	0.06529
271	0.01908
272	0.05371
273	0.2181
274	0.03663
275	0.004007
276	0.02114
277	0.119
278	0.6726
279	0.002498
280	0.004161
281	0.005523
282	0.003318
283	6.569E-7
284	3.258E-4
285	0.06357
286	1.691E-4
287	2.325E-5
288	2.311E-5
289	0.249
290	0.008221
291	2.694E-10
292	0.1258
293	0.06121
294	3.08E-5
295	0.1972
296	0.07506
297	0.09739
298	0.3678
299	6.853E-4
300	2.918E-5
301	0.4799
302	0.1081
303	8.583E-6
304	0.3258
305	0.1115
306	0.01194
307	0.06574
308	7.188E-10
309	0.009354
310	0.1973
311	0.03396
312	0.08405
313	1.532E-9
314	0.01744
315	0.009705
316	0.03021
317	0.04508
318	0.009131
319	0.005553
320	0.01775
321	8.383E-7
322	0.004235
323	0.01116
324	0.005063
325	2.951E-4
326	1.246E-8
327	2.182E-6
328	0.00939
329	9.08E-6
330	0.004318
331	0.009272
332	0.05156
333	4.727E-5
334	4.803E-10
335	3.796E-4
336	0.00381
337	1.003E-4
338	0.005616
339	0.07835
340	0.006308
341	0.6387
342	0.02215
343	0.004175
344	0.1311
345	7.354E-5
346	2.454E-4
347	0.03821
348	2.9E-8
349	2.236E-4
350	0.2244
351	0.04801
352	0.01675
353	0.05205
354	8.791E-4
355	0.4676
356	0.1944
357	0.06807
358	0.3138
359	0.002355
360	0.002558
361	0.006747
362	0.006295
363	9.441E-5
364	2.058E-6
365	0.03602
366	0.1126
367	0.002551
368	0.2556
369	9.677E-6
370	0.01305
371	0.2754
372	0.1452
373	0.01021
374	2.101E-4
375	0.1449
376	0.00914
377	9.15E-5
378	0.06733
379	1.601E-4
380	0.2071
381	0.0642
382	0.2121
383	0.3164
384	1.588E-6
385	0.02044
386	9.032E-4
387	3.285E-7
388	0.008861
389	0.001065
390	0.3753
391	0.1663
392	0.06518
393	5.144E-4
394	0.02649
395	0.02981
396	0.08932
397	0.5651
398	1.175E-6
399	4.53E-6
400	0.3609
201	0.3669
202	0.6275
203	0.5261
204	0.6874
205	0.5528
206	0.5855
207	0.37
208	0.4582
209	0.3945
210	0.1458
211	0.8457
212	0.001859
213	0.4989
214	0.5978
215	0.4563
216	0.3856
217	0.4316
218	0.2705
219	0.01826
220	0.7405
221	0.4884
222	0.5481
223	0.2464
224	0.6846
225	0.6532
226	0.06125
227	0.3854
228	0.3743
229	1.941E-8
230	0.2834
231	0.1465
232	0.3404
233	0.5442
234	0.1792
235	0.7321
236	0.06726
237	0.1289
238	0.441
239	0.3252
240	0.5435
241	0.1956
242	0.8418
243	0.1188
244	0.58
245	0.6128
246	0.5238
247	0.006413
248	0.258
249	0.3626
250	0.4228
251	0.1778
252	0.4058
253	0.2837
254	0.6686
255	0.6414
256	1.753E-6
257	0.06644
258	0.385
259	0.3609
260	3.797E-4
261	0.6434
262	0.4449
263	0.4571
264	0.3626
265	1.902E-7
266	0.9341
267	0.5314
268	0.7461
269	0.7895
270	0.3695
271	0.4257
272	0.4887
273	0.6313
274	0.2809
275	0.259
276	0.6708
277	0.3119
278	0.07903
279	0.7316
280	0.5908
281	0.8592
282	0.9951
283	0.4509
284	2.722E-4
285	0.17
286	0.7243
287	0.2178
288	0.3509
289	0.55
290	0.9614
291	0.8223
292	0.1136
293	0.2451
294	0.6422
295	0.4951
296	3.319E-5
297	0.6802
298	0.2789
299	0.8616
300	0.09268
301	0.5195
302	0.6767
303	0.3531
304	0.4478
305	0.4832
306	0.6224
307	0.361
308	0.3198
309	0.417
310	0.1197
311	6.462E-4
312	0.8023
313	0.3163
314	0.464
315	0.5666
316	0.6794
317	0.4596
318	0.4823
319	0.8191
320	0.7251
321	0.5971
322	0.8152
323	0.6168
324	0.6803
325	0.8605
326	0.8685
327	0.4952
328	0.5431
329	0.4065
330	0.4258
331	0.06134
332	0.2621
333	0.6108
334	0.4922
335	0.6836
336	0.6835
337	0.3387
338	0.2115
339	0.576
340	0.6632
341	0.3487
342	0.1396
343	0.3668
344	0.1417
345	0.3816
346	0.1711
347	0.2003
348	0.2975
349	0.4637
350	0.1488
351	0.312
352	0.657
353	0.6444
354	0.4234
355	0.4369
356	0.1597
357	0.7885
358	0.5194
359	0.811
360	0.4152
361	0.5035
362	0.1999
363	0.3005
364	0.9169
365	0.6773
366	1.938E-5
367	0.271
368	0.7406
369	0.6875
370	0.616
371	0.5709
372	0.6402
373	0.3591
374	0.9971
375	0.001892
376	0.2438
377	0.05586
378	0.8996
379	0.2247
380	0.6608
381	0.5397
382	0.6074
383	3.79E-9
384	0.2382
385	0.304
386	1.593E-5
387	0.7034
388	0.001265
389	0.5625
390	0.495
391	0.8308
392	0.1797
393	0.4569
394	0.3571
395	0.6926
396	0.9065
397	0.4196
398	0.3666
399	0.6195
400	0.4939
201	0.04237
202	9.29E-6
203	0.01619
204	0.1177
205	0.00691
206	0.2445
207	0.2993
208	0.02436
209	8.98E-4
210	0.173
211	9.108E-7
212	0.159
213	6.399E-4
214	0.037
215	0.3608
216	0.1703
217	0.07501
218	0.3178
219	0.009906
220	0.04766
221	0.1065
222	0.03674
223	0.08561
224	0.02651
225	0.00273
226	0.4132
227	0.4681
228	0.1922
229	0.2881
230	0.00462
231	0.1087
232	0.2188
233	0.002421
234	0.1654
235	4.591E-4
236	0.2897
237	0.01593
238	5.412E-4
239	0.6305
240	0.0658
241	0.09001
242	9.861E-6
243	0.2529
244	0.2106
245	0.05785
246	0.001251
247	0.09388
248	0.1894
249	0.05309
250	0.004339
251	1.843E-4
252	0.01817
253	0.008173
254	7.229E-4
255	0.002202
256	1.282E-9
257	0.01667
258	0.003091
259	4.635E-4
260	0.001623
261	0.001311
262	0.01015
263	0.04763
264	0.05009
265	0.5811
266	2.086E-7
267	0.004993
268	0.0838
269	1.399E-4
270	0.02437
271	0.03895
272	0.001517
273	0.1489
274	0.05338
275	0.3213
276	0.002261
277	0.0384
278	0.04386
279	4.232E-7
280	0.003997
281	4.437E-4
282	0.001561
283	0.001784
284	0.236
285	0.01758
286	0.007049
287	4.895E-6
288	0.01419
289	0.06958
290	2.126E-6
291	0.001866
292	0.7172
293	0.04502
294	0.008095
295	0.04307
296	0.01513
297	2.14E-6
298	0.02615
299	4.617E-4
300	0.2359
301	5.393E-4
302	0.1986
303	0.01263
304	0.2263
305	0.1149
306	0.002967
307	1.963E-5
308	0.00104
309	0.01333
310	1.286E-6
311	1.832E-5
312	6.659E-4
313	0.171
314	0.006424
315	0.2039
316	0.122
317	0.004931
318	2.263E-6
319	7.074E-4
320	0.01331
321	0.1119
322	0.001331
323	0.007924
324	0.2311
325	0.004062
326	0.002296
327	0.1342
328	0.1199
329	0.01105
330	0.02979
331	0.00132
332	0.008065
333	0.006841
334	3.819E-6
335	0.001017
336	0.02637
337	0.2607
338	6.35E-4
339	1.101E-4
340	9.246E-4
341	1.375E-5
342	0.03824
343	0.1758
344	0.5937
345	0.002474
346	0.5525
347	0.3323
348	0.03657
349	0.001829
350	0.00558
351	0.005932
352	0.04362
353	1.81E-4
354	0.0222
355	2.078E-6
356	0.01785
357	0.009836
358	0.1641
359	3.51E-8
360	0.02159
361	0.005579
362	4.666E-5
363	0.03644
364	6.05E-8
365	0.007436
366	0.3947
367	0.006957
368	0.003446
369	2.966E-4
370	0.007851
371	3.362E-4
372	0.01884
373	0.01615
374	0.001491
375	1.112E-4
376	3.608E-8
377	0.002319
378	6.793E-4
379	0.01776
380	0.1037
381	5.431E-4
382	0.0121
383	7.951E-4
384	0.1704
385	0.159
386	0.1806
387	0.001262
388	0.3068
389	0.0269
390	0.09211
391	5.831E-4
392	6.135E-5
393	0.002712
394	0.2694
395	0.01117
396	0.003247
397	0.01532
398	5.82E-4
399	0.1031
400	2.136E-6
201	0.002739
202	0.02475
203	0.1027
204	0.05418
205	5.541E-4
206	3.493E-5
207	0.01527
208	2.613E-4
209	0.1618
210	0.05261
211	5.696E-6
212	0.003995
213	0.002656
214	0.2032
215	0.01075
216	4.369E-4
217	0.1323
218	2.308E-4
219	0.004996
220	0.002507
221	1.609E-5
222	9.231E-5
223	0.07434
224	0.054
225	0.05728
226	0.07725
227	0.007307
228	0.001551
229	0.003312
230	0.005374
231	0.017
232	0.006691
233	4.419E-7
234	1.044E-12
235	0.1284
236	0.003443
237	4.055E-9
238	2.425E-5
239	2.234E-5
240	0.02056
241	2.498E-7
242	0.001345
243	4.485E-6
244	0.001718
245	0.1084
246	0.1338
247	5.543E-6
248	0.05064
249	0.04572
250	0.003412
251	0.001147
252	0.006987
253	0.001541
254	0.004346
255	3.858E-5
256	3.194E-5
257	0.4412
258	1.047E-7
259	3.777E-7
260	0.001853
261	0.02475
262	0.1129
263	0.004624
264	2.676E-4
265	0.002995
266	9.144E-5
267	0.06373
268	0.04192
269	0.0549
270	0.01242
271	2.474E-4
272	4.06E-5
273	0.006341
274	0.008942
275	0.002628
276	0.1138
277	0.006104
278	3.647E-6
279	0.1473
280	0.05299
281	0.05162
282	0.02749
283	0.01972
284	3.163E-4
285	0.009808
286	1.035E-4
287	0.06115
288	0.05026
289	0.0163
290	0.01547
291	0.003916
292	0.135
293	0.008861
294	0.008866
295	0.005071
296	0.00146
297	5.156E-6
298	1.22E-5
299	0.001013
300	0.0276
301	0.01504
302	0.01916
303	0.003792
304	0.06567
305	0.09958
306	1.875E-9
307	0.00484
308	0.03817
309	0.01776
310	0.01672
311	0.02292
312	0.001513
313	0.003508
314	5.735E-4
315	0.02723
316	1.456E-7
317	0.00245
318	1.676E-4
319	2.934E-5
320	0.04848
321	0.1214
322	0.007234
323	0.003054
324	0.007209
325	5.816E-4
326	2.503E-4
327	1.044E-4
328	0.04972
329	1.566E-4
330	0.04518
331	1.264E-6
332	0.001489
333	1.066E-4
334	0.001362
335	0.002237
336	2.709E-6
337	2.541E-4
338	1.374E-4
339	1.404E-4
340	0.06773
341	0.01916
342	0.08268
343	0.02741
344	0.02805
345	0.04476
346	0.06018
347	0.006537
348	0.00109
349	8.373E-5
350	0.02511
351	0.003772
352	0.003357
353	0.01098
354	0.01221
355	0.2041
356	0.1441
357	1.89E-4
358	0.004076
359	0.005986
360	0.008247
361	0.03081
362	0.009357
363	3.746E-5
364	0.05786
365	0.02301
366	0.008838
367	0.0022
368	0.1047
369	2.902E-4
370	4.4E-4
371	1.623E-4
372	1.182E-4
373	0.008326
374	0.002244
375	3.674E-4
376	0.05258
377	0.01701
378	1.654E-9
379	4.022E-4
380	0.01131
381	0.001606
382	7.19E-4
383	0.03261
384	0.03115
385	7.994E-4
386	0.04673
387	0.007872
388	0.002737
389	8.111E-4
390	0.008941
391	0.01138
392	1.085E-8
393	0.02687
394	0.01372
395	0.05001
396	0.01172
397	0.01291
398	0.0406
399	4.92E-5
400	9.901E-4
201	3.762E-4
202	0.09379
203	8.959E-7
204	0.001272
205	0.001272
206	1.4E-4
207	0.007621
208	0.1022
209	0.03102
210	1.203E-7
211	0.001511
212	0.00123
213	0.008789
214	0.03295
215	0.05371
216	0.02735
217	0.001835
218	0.08213
219	8.724E-6
220	7.562E-7
221	0.001067
222	3.031E-7
223	0.003349
224	8.76E-5
225	1.137E-5
226	1.811E-4
227	0.001638
228	5.18E-6
229	0.2269
230	2.013E-4
231	0.003466
232	0.1103
233	0.00478
234	0.07509
235	2.092E-4
236	0.08608
237	0.009276
238	0.1685
239	9.558E-6
240	0.009314
241	0.1877
242	0.07286
243	2.696E-7
244	0.008677
245	0.04907
246	0.01497
247	0.0724
248	6.15E-5
249	3.519E-7
250	0.04325
251	1.352E-4
252	6.956E-9
253	0.2301
254	3.042E-7
255	0.04214
256	0.007715
257	2.292E-6
258	0.01266
259	0.04225
260	0.0015
261	0.00426
262	6.167E-4
263	0.03283
264	0.168
265	0.008091
266	0.007365
267	0.05865
268	0.002891
269	0.001859
270	6.959E-4
271	2.454E-7
272	0.05432
273	0.006677
274	0.08512
275	1.144E-4
276	0.001643
277	6.278E-4
278	0.0237
279	2.549E-4
280	0.01483
281	1.231E-7
282	0.09065
283	3.437E-4
284	1.763E-4
285	0.02569
286	0.132
287	7.565E-7
288	1.027E-4
289	2.022E-4
290	9.585E-4
291	9.177E-8
292	3.831E-4
293	0.001492
