321	0.9334
322	0.7181
323	0.994
324	0.7255
325	0.9989
326	0.9852
327	0.8488
328	0.5361
329	0.9535
330	0.8841
331	0.489
332	0.9869
333	0.9705
334	0.9889
335	0.9772
336	0.8354
337	0.6918
338	0.9877
339	0.9436
340	0.9949
341	0.9851
342	0.9418
343	0.9999
344	0.8867
345	0.9863
346	0.8766
347	0.6261
348	0.9189
349	0.9275
350	0.6627
351	0.9862
352	0.9832
353	0.7683
354	0.997
355	0.9954
356	0.989
357	0.2085
358	0.05961
359	0.375
360	6.708E-4
361	0.00387
362	0.5714
363	0.861
364	0.5715
365	0.4391
366	0.863
367	0.8983
368	0.496
369	0.9012
370	0.9683
371	0.9384
372	0.9788
373	0.875
374	0.9262
375	0.9817
376	0.9975
377	0.9849
378	0.9752
379	0.9718
380	0.9972
381	0.9762
382	0.9947
383	0.9855
384	0.9748
385	0.8841
386	0.7891
387	0.9622
388	0.9824
389	0.9609
390	0.9991
391	0.6699
392	0.7205
393	0.7782
394	0.7912
395	0.8774
396	0.9133
397	0.957
398	0.8817
399	0.8043
400	0.9327
401	0.9611
402	0.9567
403	0.7799
404	0.9503
405	0.9569
406	0.9028
407	0.8525
408	0.9636
409	0.9476
410	0.9634
411	0.9008
412	0.8463
413	0.9862
414	0.5249
415	0.8654
416	0.4947
417	0.9151
418	0.5595
210	0.5256
211	0.005981
212	0.01333
213	4.062E-6
214	0.1141
215	0.02328
216	0.1162
217	2.068E-4
218	0.007958
219	0.01693
220	1.63E-4
221	7.701E-7
222	0.01469
223	2.628E-4
224	0.1226
225	0.01945
226	0.09925
227	0.00441
228	7.158E-4
229	0.02184
230	0.08541
231	0.02664
232	0.004531
233	9.651E-5
234	0.04638
235	0.268
236	0.03047
237	0.004215
238	0.003933
239	6.018E-4
240	0.001706
241	0.04107
242	0.2644
243	2.175E-4
244	0.03395
245	1.577E-5
246	4.682E-4
247	0.0293
248	8.987E-4
249	0.03724
250	0.03679
251	0.1287
252	0.04457
253	9.539E-4
254	0.09098
255	0.04373
256	0.06222
257	0.01086
258	0.9045
259	0.05534
260	0.04168
261	1.923E-4
262	0.08107
263	0.1627
264	0.01709
265	2.607E-8
266	0.1857
267	0.0113
268	3.348E-7
269	1.871E-4
270	0.2942
271	0.1488
272	0.006145
273	0.2115
274	0.07085
275	0.03377
276	0.01079
277	0.3367
278	0.8224
279	0.9537
280	0.6948
281	0.9583
282	0.8446
283	0.9957
284	0.9257
285	0.8365
286	0.9768
287	0.03239
288	0.001637
289	0.03334
290	0.04382
291	5.425E-6
292	0.01948
293	0.02154
294	0.161
295	0.01062
296	0.1836
297	6.66E-4
298	0.01576
299	0.04661
300	0.009118
301	0.01141
302	0.02201
303	0.1324
304	0.09484
305	0.05332
306	0.04184
307	0.00576
308	0.1513
309	2.081E-5
310	0.01919
311	0.009389
312	0.1223
313	0.005345
314	0.002986
315	1.316E-7
316	0.006295
317	0.1466
318	1.34E-4
319	0.06572
320	2.149E-5
321	0.007817
322	0.2643
323	8.536E-4
324	0.004241
325	1.838E-4
326	0.0148
327	2.896E-4
328	0.4478
329	0.04295
330	0.007241
331	0.4455
332	0.01271
333	0.004462
334	1.396E-6
335	3.358E-4
336	0.1409
337	0.3076
338	0.008092
339	0.03861
340	1.592E-4
341	0.01403
342	0.01184
343	1.422E-5
344	0.1132
345	0.01255
346	0.08793
347	0.002521
348	0.02659
349	0.001028
350	0.3369
351	0.007379
352	0.01275
353	0.2317
354	0.001736
355	7.394E-4
356	1.291E-5
357	0.7884
358	0.7759
359	0.5711
360	0.6679
361	0.9959
362	0.4285
363	0.06413
364	0.2014
365	0.403
366	0.1369
367	0.08439
368	0.5033
369	0.002734
370	0.03171
371	0.05652
372	4.804E-4
373	0.1087
374	0.04576
375	1.854E-6
376	4.267E-4
377	0.01282
378	0.02474
379	0.005432
380	0.002669
381	0.02364
382	0.004868
383	0.006296
384	0.01764
385	0.02422
386	0.1944
387	0.03628
388	0.01388
389	0.03554
390	9.306E-4
391	0.04476
392	0.03012
393	0.1399
394	0.1454
395	0.003455
396	0.01868
397	0.04261
398	5.426E-6
399	0.1852
400	0.04218
401	0.03888
402	0.001911
403	0.06255
404	0.02161
405	0.006273
406	0.009187
407	0.07476
408	0.02398
409	0.03321
410	0.01438
411	1.38E-4
412	0.03116
413	0.00863
414	0.457
415	0.007506
416	0.04532
417	0.08053
418	0.4404
210	0.01415
211	0.1278
212	0.1139
213	0.002228
214	0.2393
215	0.01978
216	0.1229
217	0.07014
218	0.408
219	0.04147
220	2.121E-5
221	0.04216
222	0.004256
223	0.007938
224	0.004222
225	0.001736
226	0.1162
227	0.007013
228	4.151E-5
229	0.01203
230	0.01789
231	0.2073
232	0.001282
233	0.05134
234	0.1517
235	0.008268
236	0.1768
237	0.004672
238	5.457E-5
239	0.2603
240	0.2122
241	0.01728
242	0.008384
243	0.1406
244	0.01687
245	0.01302
246	0.1325
247	9.564E-4
248	1.316E-4
249	7.85E-4
250	0.02193
251	0.3612
252	0.04746
253	0.1584
254	1.867E-4
255	3.887E-4
256	0.1665
257	9.656E-5
258	1.535E-5
259	0.123
260	0.05487
261	0.01421
262	0.03223
263	0.01448
264	0.08152
265	0.5558
266	0.006441
267	0.05159
268	0.2339
269	8.058E-4
270	0.002759
271	0.00278
272	0.1165
273	4.757E-4
274	8.767E-5
275	0.01513
276	0.002918
277	1.125E-4
278	9.557E-7
279	0.01018
280	0.0892
281	7.393E-4
282	0.05365
283	0.2619
284	0.002291
285	0.2295
286	0.01786
287	0.08442
288	0.08241
289	0.009803
290	0.05824
291	0.0134
292	3.852E-4
293	0.03874
294	0.1575
295	0.0347
296	0.02823
297	0.04398
298	0.03981
299	0.0163
300	0.006489
301	0.04842
302	0.001954
303	0.02645
304	0.2308
305	0.001024
306	0.0745
307	0.276
308	0.006267
309	0.2854
310	0.0717
311	0.004394
312	3.517E-5
313	0.1512
314	2.197E-6
315	0.2619
316	1.154E-5
317	2.858E-6
318	0.1695
319	0.1843
320	0.08125
321	0.01929
322	0.02928
323	0.05276
324	0.05857
325	0.01803
326	0.2093
327	0.09535
328	0.05839
329	0.03542
330	0.09734
331	0.04919
332	0.02665
333	0.01966
334	4.179E-4
335	0.161
336	0.00439
337	0.003615
338	0.01554
339	0.2582
340	0.01102
341	3.108E-9
342	3.915E-5
343	0.05397
344	0.00297
345	8.546E-4
346	0.1986
347	7.782E-8
348	0.5661
349	0.1144
350	0.3517
351	0.2709
352	0.003669
353	0.1082
354	0.1043
355	0.01568
356	0.005422
357	0.1384
358	1.072E-4
359	0.04956
360	0.2186
361	1.861E-5
362	0.0891
363	9.65E-4
364	0.01055
365	0.07031
366	6.643E-4
367	0.1469
368	0.007538
369	0.06798
370	0.06453
371	1.908E-4
372	0.3173
373	0.2331
374	5.127E-4
375	2.077E-4
376	0.4658
377	0.004267
378	0.267
379	0.08403
380	0.02828
381	0.002059
382	0.1763
383	1.02E-4
384	1.134E-4
385	0.0208
386	9.797E-8
387	0.002581
388	3.161E-4
389	0.001243
390	0.02562
391	0.02466
392	0.5034
393	0.1341
394	9.667E-4
395	0.01517
396	0.3751
397	0.005424
398	0.1035
399	2.989E-9
400	0.0147
401	0.001153
402	0.05926
403	0.01067
404	0.008011
405	0.004672
406	0.009533
407	0.01249
408	0.006534
409	3.047E-5
410	0.04864
411	1.9E-4
412	0.5713
413	0.04569
414	0.07334
415	0.2229
416	0.001078
417	0.002197
418	0.001647
210	0.9595
211	0.8288
212	0.8833
213	0.9978
214	0.7581
215	0.9774
216	0.8771
217	0.5818
218	0.592
219	0.7935
220	0.8954
221	0.9426
222	0.9858
223	0.9918
224	0.917
225	0.9378
226	0.871
227	0.9803
228	0.9121
229	0.8448
230	0.4296
231	0.6927
232	0.6308
233	0.8908
234	0.8469
235	0.9865
236	0.1908
237	0.9095
238	0.9197
239	0.7066
240	0.7866
241	0.969
242	0.9909
243	0.4708
244	0.983
245	0.8395
246	0.6151
247	0.9697
248	0.9973
249	0.9991
250	0.9537
251	0.5388
252	0.9507
253	0.5928
254	0.777
255	0.4804
256	0.731
257	0.999
258	0.9871
259	0.8702
260	0.4932
261	0.9845
262	0.8184
263	0.9855
264	0.8246
265	0.3574
266	0.9893
267	0.6806
268	0.7105
269	0.9539
270	0.801
271	0.9938
272	0.8825
273	0.8805
274	0.9601
275	0.9678
276	0.9963
277	0.04649
278	0.2219
279	0.1396
280	0.07907
281	7.928E-6
282	0.002507
283	0.09638
284	0.1841
285	0.04101
286	0.2968
287	0.8749
288	0.9162
289	0.9902
290	0.9059
291	0.5159
292	0.9715
293	0.9209
294	0.8318
295	0.9137
296	0.9715
297	0.9542
298	0.8878
299	0.8346
300	0.9206
301	0.8698
302	0.997
303	0.8152
304	0.7631
305	0.8397
306	0.9254
307	0.7234
308	0.9559
309	0.7146
310	0.9283
311	0.8792
312	0.9997
313	0.7968
314	0.7924
315	0.7217
316	0.9962
317	0.8453
318	0.6503
319	0.8029
320	0.8806
321	0.95
322	0.9553
323	0.9221
324	0.7667
325	0.9784
326	0.7905
327	0.9047
328	0.9411
329	0.8847
330	0.9004
331	0.8223
332	0.9035
333	0.977
334	0.9725
335	0.7479
336	0.9511
337	0.93
338	0.9835
339	0.646
340	0.989
341	0.9666
342	0.9605
343	0.8299
344	0.997
345	0.9777
346	0.7961
347	0.8934
348	0.4322
349	0.869
350	0.6483
351	0.6454
352	0.8137
353	0.8773
354	0.8855
355	0.3855
356	0.6829
357	0.1911
358	0.3051
359	0.02493
360	0.2356
361	1.122E-5
362	0.1137
363	0.9784
364	0.985
365	0.9297
366	0.9983
367	0.4395
368	0.9925
369	0.854
370	0.8878
371	0.9624
372	0.661
373	0.7525
374	0.9976
375	0.9709
376	0.433
377	0.9957
378	0.7309
379	0.7056
380	0.9716
381	0.9675
382	0.822
383	0.9957
384	0.9951
385	0.979
386	0.9975
387	0.6317
388	0.9982
389	0.9892
390	0.973
391	0.9695
392	0.4966
393	0.7152
394	0.9982
395	0.6669
396	0.6036
397	0.982
398	0.8842
399	0.8846
400	0.7528
401	0.9931
402	0.8037
403	0.2596
404	0.992
405	0.9936
406	0.7359
407	0.9778
408	0.8518
409	0.9518
410	0.9478
411	0.979
412	0.4155
413	0.7843
414	0.8455
415	0.7717
416	0.9155
417	0.837
418	0.9932
210	0.02631
211	0.04338
212	0.0028
213	4.624E-11
214	0.002603
215	0.002845
216	1.715E-7
217	0.3481
218	1.331E-5
219	0.165
220	0.1046
221	0.01522
222	0.0099
223	2.245E-4
224	0.07875
225	0.06043
226	0.01282
227	0.01267
228	0.0879
229	0.1432
230	0.5525
231	0.1
232	0.3679
233	0.05788
234	0.001457
235	0.005191
236	0.6324
237	0.0858
238	0.08027
239	0.03314
240	0.001256
241	0.01371
242	7.017E-4
243	0.3886
244	9.577E-5
245	0.1475
246	0.2524
247	0.02936
248	0.002609
249	9.702E-5
250	0.0244
251	0.1
252	0.001845
253	0.2487
254	0.2228
255	0.5193
256	0.1024
257	8.541E-4
258	0.01288
259	0.006786
260	0.4519
261	0.0013
262	0.1494
263	2.154E-8
264	0.09386
265	0.08685
266	0.004273
267	0.2678
268	0.05566
269	0.04525
270	0.1962
271	0.00347
272	9.465E-4
273	0.1191
274	0.03978
275	0.01702
276	8.297E-4
277	0.9534
278	0.7781
279	0.8503
280	0.8317
281	0.9993
282	0.9438
283	0.6417
284	0.8136
285	0.7294
286	0.6853
287	0.04072
288	0.001402
289	3.468E-6
290	0.03584
291	0.4707
292	0.02811
293	0.04039
294	0.01068
295	0.05156
296	2.42E-4
297	0.001871
298	0.07237
299	0.1491
300	0.07294
301	0.0818
302	0.001037
303	0.1584
304	0.006099
305	0.1592
306	6.487E-5
307	6.109E-4
308	0.03781
309	5.005E-5
310	1.319E-10
311	0.1164
312	2.57E-4
313	0.05196
314	0.2076
315	0.0164
316	0.003749
317	0.1547
318	0.1802
319	0.01272
320	0.03816
321	0.03071
322	0.01546
323	0.02518
324	0.1747
325	0.003533
326	2.491E-4
327	2.888E-7
328	5.009E-4
329	0.07992
330	0.002298
331	0.1285
332	0.06981
333	0.003353
334	0.02708
335	0.09113
336	0.04448
337	0.06641
338	9.449E-4
339	0.09579
340	8.448E-6
341	0.03341
342	0.03943
343	0.1162
344	2.766E-6
345	0.02145
346	0.005319
347	0.1066
348	0.001716
349	0.01659
350	2.825E-5
351	0.08375
352	0.1826
353	0.0145
354	0.01028
355	0.5988
356	0.3117
357	0.6705
358	0.6947
359	0.9255
360	0.5458
361	1.0
362	0.7972
363	0.0206
364	0.004417
365	1.24E-5
366	0.001004
367	0.4136
368	3.198E-7
369	0.07807
370	0.04764
371	0.03742
372	0.02167
373	0.0144
374	0.001847
375	0.02893
376	0.1012
377	3.154E-6
378	0.002086
379	0.2104
380	1.079E-4
381	0.03043
382	0.001702
383	0.004244
384	0.004807
385	1.769E-4
386	0.002528
387	0.3657
388	0.001494
389	0.009584
390	0.001342
391	0.005823
392	8.072E-8
393	0.1507
394	8.323E-4
395	0.318
396	0.02126
397	0.01256
398	0.01228
399	0.1154
400	0.2325
401	0.005793
402	0.137
403	0.7297
404	2.952E-5
405	0.001707
406	0.2546
407	0.009742
408	0.1417
409	0.04821
410	0.003552
411	0.02084
412	0.01318
413	0.17
414	0.08117
415	0.005459
416	0.08346
417	0.1608
418	0.00514
210	86.9
211	97.29
212	100.4
213	92.92
214	114.5
215	90.39
216	98.36
217	98.78
218	93.23
219	102.9
220	88.84
221	96.24
222	85.01
223	99.19
224	93.65
225	94.84
226	86.25
227	92.19
228	97.74
229	94.65
230	105.8
231	86.36
232	100.3
233	94.85
234	87.18
235	87.82
236	90.62
237	99.89
238	108.8
239	111.7
240	87.03
241	94.27
242	88.94
243	100.7
244	98.21
245	99.53
246	101.6
247	94.5
248	92.84
249	98.89
250	90.2
251	94.18
252	83.66
253	88.8
254	88.64
255	101.3
256	109.0
257	86.04
258	96.73
259	104.8
260	98.43
261	94.48
262	90.32
263	85.39
264	99.56
265	107.2
266	84.63
267	91.96
268	93.04
269	100.9
270	83.93
271	88.73
272	106.6
273	93.71
274	91.26
275	97.91
276	87.65
277	101.3
278	97.79
279	95.48
280	93.56
281	107.2
282	113.6
283	99.97
284	94.36
285	113.1
286	102.1
287	89.15
288	98.05
289	88.92
290	96.55
291	108.0
292	100.9
293	110.5
294	110.1
295	94.5
296	112.5
297	100.2
298	99.53
299	87.68
