705	0.001438
706	1.894E-5
707	2.809E-4
708	1.438E-5
709	1.007E-8
710	0.01053
711	8.097E-13
712	0.4299
713	0.005032
714	0.01285
715	4.507E-5
716	0.08025
717	3.263E-4
718	0.3688
719	0.09313
720	0.04041
721	0.003055
722	0.2321
723	0.006223
724	0.001719
725	3.68E-4
726	0.03694
727	0.05036
728	0.00672
729	4.925E-7
730	3.704E-10
731	0.0335
732	1.912E-6
733	0.1364
734	0.001512
735	2.298E-12
736	6.453E-10
737	1.244E-4
738	0.08678
739	8.107E-4
740	0.0369
741	0.07917
742	1.168E-4
743	3.129E-5
744	3.541E-7
745	1.299E-4
746	0.03155
747	0.009081
748	4.44E-10
749	1.357E-14
750	0.007603
751	5.526E-7
752	5.59E-5
753	0.1396
754	7.996E-7
755	0.001594
756	0.005253
757	7.415E-4
758	0.358
759	5.397E-7
760	4.64E-4
761	1.317E-4
762	0.07297
763	0.05425
764	2.83E-4
765	0.01465
766	3.719E-6
767	0.02507
768	6.481E-5
769	0.2359
770	0.06057
771	0.2239
772	8.307E-5
773	0.02386
774	0.1229
775	7.291E-9
776	0.02682
777	3.369E-5
778	0.005696
779	0.003593
780	0.02154
781	0.001529
782	0.09166
783	0.1945
784	1.381E-4
785	9.27E-6
786	0.03916
787	0.01008
788	0.001462
789	0.02974
790	0.0282
791	0.01124
792	4.978E-4
793	0.2772
794	4.856E-4
795	0.007211
796	0.02111
797	0.03222
798	6.46E-17
799	4.676E-19
800	0.019
801	0.1711
802	0.01279
803	0.06159
804	0.002743
805	0.001353
806	0.04426
807	0.05528
808	0.00115
809	0.003036
810	0.02944
811	0.03975
812	0.2369
813	1.101E-7
814	3.288E-6
815	0.07028
816	2.526E-8
817	0.005908
818	0.2539
819	0.003032
820	0.2075
821	7.158E-4
822	0.003421
823	0.3377
824	1.705E-4
825	0.3697
826	0.03336
827	3.136E-4
828	0.001796
829	0.00167
830	4.522E-5
831	6.447E-5
832	2.014E-7
833	0.04403
834	0.001251
835	0.01154
836	1.289E-6
837	0.03563
838	1.304E-4
839	1.267E-8
840	2.14E-4
841	0.4029
842	0.004246
843	0.1117
844	0.07176
845	6.829E-6
846	0.01471
847	5.499E-7
848	1.479E-4
849	8.227E-9
850	0.001995
851	0.1225
852	0.03993
853	0.02542
854	0.1304
855	0.4159
856	0.04636
857	0.0642
858	0.1674
859	0.007908
860	0.03047
861	5.704E-6
862	0.03549
863	0.2345
864	1.958E-4
865	0.01261
866	0.3023
867	0.007157
868	1.812E-15
869	1.833E-10
870	8.209E-4
871	8.18E-5
872	0.001166
873	0.07926
874	2.901E-10
875	3.344E-4
876	0.002401
877	2.42E-5
878	0.002373
879	7.978E-7
880	3.207E-5
881	1.109E-4
882	0.1369
883	7.825E-4
884	0.4477
885	0.04613
886	5.401E-4
887	0.152
888	6.299E-6
889	0.3394
890	1.05E-8
891	0.007596
892	3.984E-5
893	6.376E-5
894	2.052E-6
895	2.474E-8
896	2.111E-13
897	1.163E-4
898	0.1442
899	0.004298
900	0.08135
901	0.1048
902	7.497E-5
903	0.03898
904	0.0148
905	5.647E-4
906	0.1389
907	1.727E-4
908	0.004109
909	0.005822
910	3.977E-4
911	0.05862
912	4.518E-4
913	0.03077
914	2.377E-9
915	0.03796
916	0.03249
917	0.01085
918	0.02915
919	0.343
920	0.001874
921	0.005228
922	6.936E-7
923	0.355
924	0.07092
925	0.3291
926	5.531E-5
927	2.68E-5
928	0.05428
929	0.005335
930	0.02775
931	0.01947
932	0.007692
933	0.003387
934	0.006974
935	0.03792
936	0.03183
937	7.506E-5
938	0.002917
939	0.001761
940	2.323E-5
941	6.082E-7
942	0.003877
943	2.484E-4
944	0.005481
945	0.07716
946	0.01873
947	0.2717
948	0.05522
949	0.4399
950	9.168E-5
951	0.003804
952	3.186E-5
953	2.606E-5
954	2.694E-5
955	0.01201
956	0.0144
957	0.01623
958	2.512E-4
959	3.458E-10
960	0.001096
961	0.04298
962	0.02214
963	1.812E-4
964	0.01134
965	0.002926
966	0.107
967	0.1234
968	0.03288
969	0.01312
970	0.2642
971	1.482E-4
972	0.002436
973	4.62E-5
974	0.01992
975	1.476E-5
976	1.887E-6
977	1.012E-5
978	0.09129
979	1.445E-4
980	0.07784
981	2.178E-7
982	0.1717
983	0.008229
984	6.473E-6
985	1.527E-4
986	0.01958
987	3.059E-5
988	0.3324
989	0.0031
990	8.725E-6
991	0.05756
992	5.922E-5
993	0.04178
994	0.003711
995	0.2513
996	0.2059
997	0.0206
998	0.002557
999	0.05893
1000	0.00194
501	0.0237
502	0.203
503	2.23E-5
504	0.008194
505	0.04926
506	3.128E-5
507	0.01372
508	1.012E-7
509	4.892E-5
510	0.009622
511	5.681E-4
512	1.584E-5
513	1.653E-6
514	0.3194
515	2.916E-7
516	0.008508
517	2.074E-4
518	0.0826
519	1.686E-4
520	0.004227
521	0.006696
522	1.832E-4
523	7.968E-5
524	2.426E-6
525	0.06981
526	0.002036
527	0.02829
528	0.007358
529	5.63E-4
530	0.04884
531	0.05117
532	0.2207
533	0.006052
534	0.0307
535	0.3657
536	8.244E-5
537	0.02633
538	7.408E-5
539	0.002518
540	0.2838
541	0.00373
542	0.002011
543	1.401E-4
544	0.003066
545	0.02763
546	2.646E-4
547	3.107E-4
548	1.304E-5
549	0.007904
550	0.01111
551	1.349E-4
552	0.09785
553	0.1954
554	0.1074
555	0.5261
556	2.807E-4
557	0.04174
558	3.849E-5
559	0.2754
560	0.00102
561	5.648E-4
562	1.115E-4
563	2.952E-4
564	0.004894
565	0.1909
566	1.323E-6
567	0.006148
568	1.912E-14
569	2.407E-4
570	0.03575
571	0.01509
572	5.827E-4
573	0.4152
574	0.003572
575	6.51E-7
576	1.126E-9
577	0.5287
578	5.068E-5
579	0.005698
580	5.13E-6
581	1.571E-5
582	5.333E-10
583	0.01136
584	0.005046
585	7.991E-4
586	1.99E-4
587	6.155E-4
588	4.762E-4
589	0.005042
590	0.005912
591	0.1791
592	0.05351
593	8.117E-13
594	0.1358
595	0.05801
596	1.735E-4
597	0.01375
598	0.01184
599	0.583
600	0.1884
601	8.321E-6
602	1.231E-5
603	0.04345
604	0.08584
605	0.0245
606	0.01052
607	1.343E-8
608	0.1566
609	3.533E-4
610	3.03E-4
611	0.005236
612	3.131E-5
613	0.001411
614	1.256E-15
615	0.004246
616	4.525E-8
617	0.007977
618	0.002509
619	0.09052
620	0.1044
621	1.063E-4
622	1.541E-4
623	0.1382
624	0.09521
625	0.002198
626	0.01492
627	0.08863
628	0.03643
629	3.205E-4
630	4.137E-6
631	0.1385
632	0.002811
633	0.0891
634	1.007E-9
635	1.303E-7
636	1.032E-6
637	7.09E-9
638	3.418E-5
639	0.1429
640	0.03771
641	5.917E-4
642	0.001248
643	0.007969
644	0.006684
645	6.116E-4
646	0.00665
647	0.07114
648	3.717E-6
649	2.251E-4
650	0.02089
651	0.02356
652	0.02947
653	3.336E-8
654	1.201E-5
655	4.756E-5
656	0.07164
657	1.496E-4
658	0.01117
659	0.001213
660	3.714E-6
661	0.005432
662	0.005732
663	0.01019
664	0.1673
665	2.443E-9
666	3.407E-4
667	0.005074
668	1.673E-9
669	0.01789
670	2.254E-4
671	4.264E-6
672	7.546E-5
673	3.163E-4
674	6.916E-4
675	1.252E-5
676	0.1167
677	0.5521
678	0.7495
679	0.05566
680	2.162E-7
681	6.512E-11
682	0.3203
683	3.518E-9
684	3.895E-5
685	1.285E-5
686	0.004856
687	1.357E-5
688	0.0246
689	4.596E-4
690	0.006724
691	4.389E-7
692	0.04723
693	0.01731
694	0.01231
695	2.277E-5
696	1.398E-4
697	0.09138
698	0.05992
699	0.02995
700	4.657E-6
701	0.1807
702	4.74E-7
703	1.515E-9
704	0.001289
705	5.874E-9
706	0.001674
707	1.154E-5
708	0.08002
709	0.04567
710	3.706E-5
711	4.751E-5
712	0.01676
713	0.05061
714	0.1686
715	0.01083
716	0.02546
717	0.249
718	2.213E-9
719	0.01691
720	3.829E-4
721	2.751E-4
722	2.133E-6
723	0.002753
724	1.757E-5
725	0.07832
726	4.816E-7
727	3.447E-5
728	0.008642
729	0.1423
730	0.006299
731	0.09222
732	0.001589
733	0.003369
734	7.775E-7
735	0.007662
736	0.001171
737	1.273E-4
738	6.522E-5
739	7.19E-11
740	0.1132
741	0.009109
742	0.03224
743	0.0206
744	3.758E-4
745	1.523E-6
746	0.06289
747	8.017E-7
748	0.00285
749	3.305E-16
750	0.1079
751	0.098
752	6.47E-4
753	7.662E-6
754	5.841E-5
755	2.973E-5
756	0.002658
757	0.01013
758	0.01849
759	2.576E-4
760	8.595E-4
761	0.01118
762	2.421E-8
763	0.01186
764	0.009789
765	7.364E-6
766	0.01079
767	0.07448
768	0.141
769	4.121E-4
770	2.684E-6
771	2.646E-4
772	0.06379
773	0.2467
774	8.303E-6
775	9.437E-10
776	0.004008
777	0.09804
778	0.003613
779	4.368E-5
780	0.5579
781	4.276E-13
782	5.486E-4
783	2.394E-10
784	0.05079
785	4.269E-4
786	0.03112
787	0.00387
788	1.339E-4
789	0.007443
790	6.798E-4
791	2.681E-4
792	0.01421
793	8.505E-4
794	2.565E-6
795	0.008536
796	0.003322
797	1.501E-4
798	0.09824
799	0.06639
800	0.02369
801	0.004723
802	0.1607
803	4.377E-5
804	0.04044
805	3.52E-15
806	0.07499
807	0.01829
808	0.2066
809	0.5082
810	1.207E-4
811	2.586E-4
812	1.291E-4
813	0.13
814	3.332E-8
815	0.1032
816	9.149E-4
817	2.451E-4
818	9.544E-7
819	7.134E-5
820	3.008E-5
821	0.001235
822	0.1947
823	1.873E-5
824	0.002242
825	9.639E-5
826	0.01666
827	0.00563
828	0.006778
829	0.545
830	0.1656
831	0.006788
832	1.408E-4
833	0.007448
834	0.4267
835	9.341E-9
836	0.0412
837	0.2893
838	0.4634
839	0.9035
840	0.5597
841	0.00833
842	1.19E-4
843	6.759E-7
844	0.06192
845	8.198E-6
846	1.784E-4
847	5.789E-7
848	0.005761
849	0.09423
850	0.01404
851	0.001149
852	0.006156
853	0.0631
854	0.006631
855	5.169E-5
856	0.03421
857	0.0675
858	0.00176
859	2.071E-8
860	9.485E-4
861	0.05546
862	0.2936
863	0.01827
864	6.618E-5
865	1.997E-6
866	0.002912
867	0.02919
868	0.001885
869	1.111E-5
870	3.434E-10
871	0.1319
872	6.273E-8
873	0.001557
874	0.09725
875	0.3747
876	1.478E-14
877	0.04764
878	0.04095
879	0.1337
880	0.3277
881	0.3445
882	0.07019
883	0.6914
884	0.2793
885	0.3187
886	0.17
887	0.1049
888	0.6715
889	0.5186
890	0.1738
891	4.29E-4
892	0.01586
893	0.06108
894	0.2014
895	0.06594
896	9.233E-6
897	4.437E-6
898	0.001721
899	0.2108
900	0.002447
901	0.01741
902	0.0411
903	0.08657
904	4.243E-6
905	0.02526
906	0.1142
907	0.08484
908	2.104E-6
909	3.345E-5
910	0.00471
911	4.02E-4
912	3.395E-5
913	0.02397
914	1.207E-5
915	0.1035
916	0.161
917	0.02824
918	0.004735
919	3.377E-4
920	0.003933
921	0.01163
922	6.539E-5
923	0.2592
924	0.1669
925	0.006945
926	0.0603
927	0.004782
928	0.03697
929	1.066E-4
930	2.315E-4
931	0.04397
932	0.00276
933	0.001208
934	0.02975
935	0.09674
936	0.04559
937	1.699E-10
938	0.01451
939	1.881E-18
940	5.239E-7
941	0.00274
942	0.003469
943	9.563E-6
944	0.155
945	4.744E-4
946	3.654E-6
947	5.647E-6
948	0.02831
949	3.169E-6
950	9.027E-5
951	9.542E-10
952	7.712E-5
953	0.002529
954	0.02312
955	0.03324
956	0.04331
957	0.3571
958	0.001632
959	0.1187
960	1.035E-4
961	1.764E-4
962	2.864E-5
963	0.3733
964	0.04706
965	0.3557
966	0.0464
967	0.02903
968	1.184E-4
969	0.001712
970	0.001391
971	1.888E-7
972	0.1136
973	0.0822
974	3.388E-7
975	5.156E-7
976	0.007248
977	1.027E-4
978	0.001848
979	1.0E-4
980	0.09794
981	0.2113
982	8.596E-7
983	0.09313
984	0.04773
985	0.006655
986	0.01657
987	0.001937
988	0.0532
989	0.06234
990	0.03048
991	0.02026
992	1.466E-8
993	2.009E-5
994	0.6008
995	0.004945
996	0.01446
997	0.07
998	0.003433
999	0.0299
1000	0.00309
501	0.08501
502	0.001023
503	0.02215
504	9.133E-6
505	0.006117
506	0.001804
507	0.001862
508	1.682E-10
509	1.379E-13
510	3.726E-9
511	0.003312
512	0.04825
513	0.01275
514	2.653E-4
515	1.684E-8
516	1.704E-4
517	9.307E-5
518	0.2942
519	3.431E-7
520	0.1755
521	0.007868
522	1.086E-7
523	1.476E-6
524	1.275E-8
525	8.605E-7
526	0.02054
527	0.001596
528	0.274
529	0.1934
530	3.022E-4
531	1.069E-7
532	0.008587
533	0.002242
534	6.045E-5
535	0.08688
536	0.07989
537	0.02968
538	2.192E-6
539	3.364E-5
540	0.009177
541	0.1806
542	1.318E-5
543	7.185E-6
544	4.569E-4
545	0.06548
546	9.539E-6
547	0.00477
548	0.1701
549	9.157E-4
550	2.319E-5
551	0.004919
552	0.09199
553	9.431E-6
554	0.06546
555	0.004266
556	1.089E-4
557	1.508E-7
558	0.01298
559	0.2849
560	0.02134
561	1.517E-9
562	0.04544
563	0.2071
564	4.971E-5
565	0.002601
566	6.264E-5
567	4.663E-6
568	0.02308
569	0.01925
570	0.199
571	0.003975
572	0.2082
573	0.1027
574	0.045
575	0.006935
576	0.008577
577	1.059E-8
578	0.006282
579	7.652E-6
580	0.002751
581	0.199
582	0.008674
583	0.003357
584	0.002481
585	0.3806
586	3.321E-4
587	3.191E-4
588	1.095E-5
589	3.213E-6
590	0.01406
591	0.004099
592	2.997E-5
593	1.934E-6
594	0.004144
595	2.805E-5
596	0.01742
597	0.2658
598	1.161E-6
599	3.745E-11
600	2.303E-4
601	0.03183
602	0.4275
603	0.001158
604	4.724E-5
605	0.2194
606	0.02658
607	0.05877
608	0.001122
609	0.1479
610	0.006366
611	5.903E-4
612	4.887E-4
613	0.0212
614	2.385E-4
615	0.06931
616	6.292E-7
617	9.338E-4
618	0.1196
619	0.06909
620	2.509E-12
621	5.537E-5
622	8.327E-4
623	1.055E-4
624	0.0032
625	1.918E-9
626	0.01111
627	0.09246
628	0.06072
629	0.004006
630	5.038E-4
631	0.001495
632	9.003E-5
633	1.079E-4
634	9.695E-4
635	0.008315
636	9.583E-8
637	0.00484
638	0.04487
639	7.01E-5
640	0.2169
641	3.712E-4
642	0.01011
643	6.07E-4
644	0.03187
645	2.472E-6
646	0.002817
647	0.1708
648	0.005431
649	4.041E-6
650	0.003171
651	1.503E-5
652	0.003378
653	0.03915
654	9.784E-6
655	0.006819
656	0.03607
657	2.163E-6
658	1.818E-7
659	0.00783
660	2.051E-5
661	6.343E-8
662	4.443E-11
663	2.481E-4
664	0.007651
665	0.01631
666	0.02774
667	2.613E-7
668	0.05827
669	0.07669
670	2.45E-5
671	0.08458
672	4.28E-6
673	0.03901
674	0.04022
675	8.091E-7
676	9.405E-12
677	3.53E-10
678	9.515E-6
679	0.00734
680	0.07807
681	8.359E-5
682	2.117E-4
683	0.002491
684	0.02462
685	0.1268
686	1.216E-4
687	0.01248
688	0.001178
689	6.299E-4
690	1.056E-5
691	2.735E-5
692	0.01414
693	0.006498
694	8.599E-4
695	2.369E-6
696	0.3335
697	0.2457
698	0.001317
699	0.009498
700	0.05187
701	0.003735
702	0.00717
703	2.792E-6
704	0.06506
705	0.04033
706	0.009277
707	0.00107
708	0.003896
709	0.03519
710	0.02652
711	0.09029
712	0.003055
713	0.002883
714	1.306E-5
715	0.003237
716	0.0188
717	0.01149
718	2.917E-4
719	2.436E-8
720	0.009454
721	0.02845
722	7.654E-8
723	6.782E-8
724	9.333E-4
725	0.006115
726	8.804E-7
727	0.0133
728	0.00593
729	0.002173
730	0.003073
731	0.1189
732	0.05939
733	0.01833
734	0.02086
735	0.03223
736	0.1498
737	0.0392
738	2.742E-10
739	5.956E-8
740	9.516E-6
741	0.009857
742	1.704E-6
743	3.645E-4
744	6.731E-4
745	0.07241
746	0.05039
747	0.1225
748	0.07757
749	0.07705
750	7.026E-10
751	0.002306
752	0.02469
753	8.327E-5
754	0.004803
755	2.844E-6
756	0.4692
757	1.674E-13
758	1.207E-8
759	0.303
760	1.912E-8
761	8.956E-4
762	0.07035
763	0.002388
764	5.147E-5
765	8.44E-4
766	0.019
767	0.02413
768	6.249E-9
769	0.0022
770	0.09089
771	0.01134
772	6.465E-4
773	0.006896
774	0.001111
775	0.008017
776	0.1074
777	2.03E-6
778	0.01172
779	0.1097
780	0.07496
781	0.5461
782	0.3455
783	2.032E-5
784	0.2044
785	0.002323
786	0.00364
787	6.974E-6
788	0.001756
789	0.04221
790	0.04567
791	0.09401
792	0.009
793	3.706E-5
794	0.0232
795	9.863E-10
796	0.004187
797	0.08157
798	8.404E-10
799	3.256E-5
800	0.1479
801	5.358E-13
802	0.04005
803	2.135E-4
804	6.216E-8
805	0.01482
806	1.283E-5
807	1.766E-4
808	0.01455
809	2.32E-4
810	5.0E-5
811	0.01093
812	3.028E-5
813	1.221E-4
814	3.895E-4
815	0.08127
816	0.001454
817	0.007128
818	7.771E-5
819	1.218E-7
820	0.002048
821	5.054E-6
822	0.01732
823	3.409E-4
824	2.599E-19
825	3.138E-4
826	3.321E-5
827	0.01171
828	1.297E-4
829	0.01927
830	0.0427
831	3.194E-5
832	3.888E-9
833	2.659E-5
834	3.004E-6
835	0.02834
836	2.167E-4
837	0.2578
838	0.03994
839	3.681E-4
840	4.111E-7
841	0.06349
842	0.01657
843	0.02877
844	0.09034
845	0.03675
846	0.4668
847	0.03074
848	0.00915
849	4.091E-4
850	0.01468
851	5.217E-4
852	0.1032
853	0.001606
854	0.02648
855	0.1067
856	2.134E-5
857	0.009377
858	0.04186
859	2.647E-8
860	9.111E-4
861	0.1743
862	0.03979
863	0.01656
864	0.007236
865	0.005476
866	0.001464
867	0.001058
868	0.4719
869	0.2721
870	0.0556
871	0.005257
872	0.001315
873	0.001959
874	0.1395
875	0.004305
876	1.487E-4
877	6.303E-7
878	5.965E-8
879	0.3135
880	0.2904
881	0.3941
882	0.3031
883	7.085E-4
884	0.1441
885	3.862E-7
886	8.349E-4
887	8.652E-6
888	1.062E-6
889	3.26E-10
890	0.08496
891	0.004571
892	3.85E-11
893	0.09672
894	0.005689
895	2.266E-5
896	1.881E-7
897	0.03498
898	2.966E-5
899	0.1977
900	1.081E-6
901	0.06585
902	0.04512
903	0.002862
904	0.07673
905	0.008311
906	0.001364
907	5.466E-6
908	0.004538
909	0.2394
910	0.04337
911	0.2124
912	2.743E-4
913	0.01412
914	2.675E-4
915	0.005249
916	0.1007
917	0.001589
918	0.02537
919	0.1982
920	0.005657
921	0.0337
922	1.112E-4
923	0.008335
924	2.174E-4
925	6.721E-4
926	0.1393
927	0.01974
928	0.0139
929	3.13E-5
930	0.1124
931	1.448E-8
932	8.005E-5
933	0.342
934	6.732E-4
935	0.001437
936	2.052E-8
937	2.152E-4
938	0.1127
939	0.1093
940	6.284E-12
941	0.002139
942	0.01307
943	3.755E-13
944	0.03819
945	0.04225
946	1.342E-5
947	4.944E-7
948	0.08615
949	3.648E-4
950	9.387E-4
951	3.395E-7
952	0.05199
953	6.731E-6
954	6.582E-7
955	0.04599
956	0.001039
957	0.384
958	0.02144
959	2.794E-6
960	0.02361
961	0.1355
962	2.479E-4
963	4.891E-5
964	4.849E-7
965	6.286E-5
966	0.04901
967	1.791E-6
968	0.01097
969	0.04633
970	2.739E-4
971	5.721E-4
972	5.982E-4
973	6.746E-13
974	1.605E-9
975	0.0385
976	6.857E-10
977	0.001154
978	3.225E-4
979	8.105E-5
980	9.902E-4
981	6.442E-7
982	0.001773
983	5.6E-5
984	4.811E-5
985	0.06102
986	0.03364
987	0.1071
988	0.03427
989	3.84E-4
990	5.65E-4
991	1.921E-7
992	0.005727
993	0.03307
994	0.003484
995	0.02359
996	0.1535
997	0.286
998	0.01497
999	0.01165
1000	0.03192
501	0.06808
502	0.01035
503	0.001191
504	0.04592
505	0.3504
506	0.5388
507	0.5293
508	0.2406
509	0.2849
510	2.837E-10
511	2.341E-4
512	1.178E-5
513	0.002225
514	0.002585
515	1.359E-7
516	4.247E-12
517	0.07747
518	6.755E-4
519	0.05432
520	1.378E-7
521	0.04204
522	0.1439
523	0.3145
524	0.2497
525	0.3636
526	0.08816
527	0.03281
528	5.2E-6
529	0.1478
530	5.662E-11
531	4.574E-8
532	9.605E-5
533	0.2389
534	0.02859
535	0.009499
536	0.1384
537	0.655
538	0.9586
539	0.6191
540	0.4069
541	0.2516
542	1.85E-7
543	0.08993
544	0.4453
545	0.1719
546	0.06304
547	0.4433
548	0.5935
549	0.849
550	0.747
551	0.9924
552	0.6492
553	0.8038
554	0.8162
555	0.05035
556	0.001293
557	0.003011
558	2.038E-5
559	0.01951
560	0.3608
561	0.002682
562	4.623E-5
563	0.01126
564	8.832E-7
565	0.04254
566	1.445E-8
567	0.001874
568	2.229E-5
569	0.01869
570	0.07248
571	0.3497
572	1.873E-4
573	9.402E-5
574	2.606E-11
575	0.005008
576	1.709E-4
577	0.005974
578	0.2577
579	0.02561
580	4.47E-4
581	0.2675
582	0.2607
583	8.111E-6
584	2.143E-4
585	0.01366
586	0.01005
587	0.03614
588	0.002729
589	7.582E-7
590	0.01176
591	5.974E-4
592	0.02149
593	4.387E-4
594	0.01046
595	0.1001
596	0.03702
597	3.627E-7
598	0.1312
599	0.1094
600	1.65E-4
601	0.1982
602	2.72E-4
603	0.101
604	5.051E-5
605	8.665E-4
606	0.01261
607	0.003408
608	0.08296
609	0.01473
610	0.00175
611	2.822E-4
612	4.162E-4
613	5.696E-6
614	2.843E-7
615	0.1595
616	0.00303
617	1.185E-4
618	0.1999
619	0.005772
620	0.02224
621	9.839E-6
622	3.737E-8
623	1.678E-6
624	0.006123
625	0.03264
626	0.003801
627	4.769E-4
628	0.003871
629	0.05244
630	0.05865
631	0.09721
632	6.299E-5
633	0.007646
634	2.226E-4
635	4.836E-5
636	1.296E-5
637	0.03853
638	0.07912
639	3.457E-4
640	6.857E-6
641	0.3316
642	0.4854
643	0.9694
644	0.9437
645	0.8798
646	0.2593
647	0.3374
648	6.349E-12
649	0.1828
650	0.2125
651	0.4851
652	0.5107
653	0.2598
654	0.455
655	0.4549
656	0.1128
657	0.3741
658	0.1449
659	0.004438
660	0.01098
661	0.01602
662	3.92E-4
663	0.02827
664	0.0212
665	0.1917
666	0.1016
667	4.128E-10
668	0.01614
669	4.688E-4
670	0.01163
671	5.423E-12
672	7.45E-8
673	0.1118
674	3.301E-5
675	0.05439
676	0.3569
677	2.785E-4
678	1.809E-12
679	6.894E-6
680	0.02187
681	0.002116
682	9.675E-10
683	0.001258
684	9.148E-7
685	2.926E-5
686	0.002367
687	0.1872
688	0.008154
689	0.01554
690	3.587E-4
691	0.0334
692	2.016E-7
693	0.007778
694	8.998E-9
695	0.0243
696	0.01139
697	0.03963
698	0.006728
699	5.684E-4
700	0.1318
701	0.3809
702	0.7169
703	0.5594
704	0.3181
705	2.153E-4
706	1.842E-6
707	3.316E-4
708	0.06705
709	1.267E-4
710	0.09932
711	3.58E-4
712	1.418E-5
713	0.1936
714	0.6803
715	0.7197
716	0.1741
717	3.292E-9
718	0.001149
719	4.239E-4
720	0.004159
721	0.02014
722	4.978E-4
723	0.004317
724	0.001933
725	0.001364
726	6.247E-4
727	2.463E-9
728	0.03189
729	0.1267
730	8.762E-4
731	2.702E-6
732	0.09764
733	7.152E-5
734	0.001173
735	6.509E-5
736	0.5454
737	7.733E-5
738	0.01084
739	0.441
740	0.4895
741	0.3266
742	0.9674
743	0.8903
744	0.7136
745	0.5908
746	0.8097
747	0.6771
748	0.9191
749	0.8981
750	0.8815
751	0.7648
752	0.9717
753	0.4338
754	0.9881
755	0.9984
756	0.5223
757	0.9446
758	0.5913
759	0.6529
760	0.9983
761	0.9207
762	0.8567
763	0.9315
764	0.4078
765	0.9616
766	0.8422
767	0.2094
768	0.5637
769	0.4226
770	0.8101
771	0.6142
772	0.8836
773	0.6949
774	0.8612
775	0.7991
776	0.7159
777	0.822
778	0.9721
779	0.1347
780	0.1418
781	0.08068
782	0.101
783	0.00476
784	8.228E-17
785	1.028E-14
786	0.006305
787	0.001742
788	7.409E-4
789	0.03671
790	0.003461
791	1.966E-4
792	2.116E-4
793	1.66E-4
794	0.001584
795	0.1384
796	0.09528
797	0.2866
798	0.03341
799	0.00484
800	1.929E-4
801	4.596E-11
802	0.1394
803	0.1073
804	2.262E-5
805	0.02162
806	0.06539
807	0.01747
