238	0.001985
239	0.1426
240	0.01507
241	0.02767
242	0.04873
243	3.22E-4
244	0.08094
245	0.025
246	0.005104
247	0.01535
248	0.05558
249	0.001331
250	0.002159
251	0.002758
252	7.542E-4
253	0.008125
254	0.1214
255	0.3367
256	0.02483
257	0.0867
258	0.1232
259	0.01382
260	0.08379
261	0.08888
262	0.009884
263	0.04358
264	0.02088
265	0.05742
266	1.478E-5
267	0.06697
268	8.205E-4
269	4.138E-6
270	0.06091
271	0.09588
272	0.001945
273	0.01911
274	0.1041
275	0.07211
276	0.003981
277	7.722E-7
278	0.001601
279	0.005479
280	1.575E-5
281	0.002772
282	0.07468
283	0.02376
284	1.64E-4
285	9.184E-5
286	0.0047
287	0.004942
288	8.567E-4
289	0.04008
290	0.02895
291	0.01112
292	1.089E-4
293	0.004238
294	0.04958
295	0.003142
296	0.04055
297	5.625E-4
298	0.001895
299	0.2554
300	0.0329
301	0.04235
302	0.3032
303	0.003675
304	0.0496
305	0.03043
306	0.1122
307	0.09054
308	0.1648
309	0.005433
310	0.06098
311	0.0856
312	1.705E-5
313	0.01703
314	0.002647
315	0.0103
316	7.973E-7
317	0.02542
318	0.1242
319	0.02064
320	0.2818
321	0.01327
322	0.002119
323	1.913E-4
324	0.2973
325	0.004783
326	0.04335
327	0.08349
328	2.256E-7
329	0.02155
330	0.0317
331	0.02159
332	0.02314
333	0.119
334	0.00805
335	0.04649
336	0.2364
337	0.001187
338	0.01457
339	0.125
340	0.03406
341	0.1586
342	0.005388
343	0.001386
344	0.02906
345	0.001668
346	0.05089
347	0.3078
348	0.03087
349	0.01419
350	0.006047
351	0.02448
352	4.584E-4
353	0.009665
354	0.1581
355	9.864E-5
356	0.01344
357	0.008216
358	0.02084
359	0.06501
360	0.008453
361	0.1547
362	0.03866
363	4.495E-4
364	0.05537
365	3.726E-8
366	0.05274
367	0.006987
368	0.03748
369	0.09748
370	0.02075
371	0.002761
372	0.003014
373	0.005832
374	0.03027
375	9.537E-6
376	5.261E-5
377	0.002205
378	8.382E-5
379	0.08389
380	0.004612
381	0.02267
382	0.07591
383	0.1156
384	0.001992
385	0.06468
386	0.1389
387	0.02545
388	0.004336
389	5.083E-5
390	0.05981
391	0.001693
392	0.04436
393	0.5507
394	0.005292
395	1.722E-4
396	0.322
397	0.01764
398	0.01214
399	8.74E-4
400	0.1149
401	0.05763
402	0.003318
403	0.07097
404	0.08684
405	0.008084
406	0.1509
407	4.693E-4
408	0.0554
409	0.009877
410	2.891E-6
411	1.197E-5
412	0.04085
413	0.0207
414	7.757E-4
415	0.09076
416	0.1129
417	1.945E-4
418	0.007928
210	0.7176
211	0.7658
212	0.9821
213	0.9444
214	0.9241
215	0.9182
216	0.5992
217	0.9305
218	0.9836
219	0.9008
220	0.5819
221	0.987
222	0.9642
223	0.7899
224	0.8833
225	0.9834
226	0.9132
227	0.8909
228	0.9134
229	0.8919
230	0.9996
231	0.9888
232	0.9455
233	0.9174
234	0.9359
235	0.1242
236	0.9933
237	0.8341
238	0.9617
239	0.7865
240	0.953
241	0.9716
242	0.9241
243	0.9967
244	0.9175
245	0.8479
246	0.8925
247	0.8318
248	0.8184
249	0.9263
250	0.8896
251	0.9971
252	0.9406
253	0.9859
254	0.8272
255	0.6573
256	0.7925
257	0.9072
258	0.6987
259	0.9842
260	0.8813
261	0.7252
262	0.9807
263	0.9554
264	0.9784
265	0.9408
266	1.0
267	0.6509
268	0.9977
269	0.9532
270	0.55
271	0.6725
272	0.9943
273	0.6661
274	0.8842
275	0.9279
276	0.6468
277	0.9838
278	0.9967
279	0.9945
280	1.0
281	0.9969
282	0.6822
283	0.8298
284	0.9987
285	0.998
286	0.9859
287	0.8153
288	0.9152
289	0.9505
290	0.9694
291	0.8989
292	0.9976
293	0.9839
294	0.9489
295	0.9253
296	0.7985
297	0.9986
298	0.9869
299	0.7446
300	0.8974
301	0.9554
302	0.688
303	0.6161
304	0.9293
305	0.9552
306	0.01703
307	0.8672
308	0.6726
309	0.9946
310	0.9267
311	0.8857
312	0.959
313	0.9106
314	0.9612
315	0.9604
316	0.7012
317	0.8079
318	0.8481
319	0.9787
320	0.6842
321	0.6655
322	0.8049
323	0.8815
324	0.6998
325	0.8636
326	0.9554
327	0.916
328	0.9686
329	0.9781
330	0.931
331	0.8658
332	0.9767
333	0.881
334	0.9128
335	0.9448
336	0.7591
337	0.9988
338	0.5462
339	0.8127
340	0.9622
341	0.06826
342	0.003818
343	0.00339
344	0.007426
345	2.074E-7
346	0.1166
347	0.08877
348	0.9691
349	0.7801
350	0.9069
351	0.7514
352	0.5593
353	0.9281
354	0.6849
355	0.8984
356	0.9752
357	0.9863
358	0.6369
359	0.933
360	0.9913
361	0.638
362	1.798E-6
363	9.447E-5
364	0.1997
365	0.003966
366	0.1217
367	0.02042
368	0.05864
369	0.616
370	0.7661
371	0.9348
372	0.9968
373	0.935
374	0.3814
375	0.9791
376	0.9848
377	0.9085
378	0.9642
379	0.9155
380	0.9951
381	0.9543
382	0.91
383	0.8821
384	0.7689
385	0.9167
386	0.8609
387	0.9223
388	0.9864
389	0.9647
390	0.9378
391	0.993
392	0.9514
393	0.406
394	0.9486
395	0.9972
396	0.6765
397	0.8853
398	0.9807
399	0.9426
400	0.8123
401	0.9379
402	0.991
403	0.929
404	0.8993
405	0.8552
406	0.8231
407	0.7819
408	0.9342
409	0.8944
410	0.9999
411	0.792
412	0.8529
413	0.9185
414	0.9992
415	0.8883
416	0.821
417	0.9997
418	0.9462
210	0.004671
211	0.09821
212	4.951E-5
213	0.05196
214	0.01684
215	0.06656
216	0.1946
217	0.06674
218	0.001951
219	0.03284
220	0.07283
221	0.01166
222	0.01022
223	0.003885
224	0.1003
225	6.182E-5
226	0.08681
227	0.1088
228	1.67E-4
229	0.02197
230	1.63E-4
231	0.01124
232	1.31E-4
233	0.05517
234	0.064
235	0.3492
236	0.003313
237	0.0135
238	0.03635
239	0.07092
240	0.03188
241	7.76E-4
242	0.02721
243	0.003015
244	0.001529
245	0.1271
246	0.1024
247	0.1528
248	0.126
249	0.07236
250	0.1082
251	1.232E-4
252	0.05863
253	0.005959
254	0.05134
255	0.005947
256	0.1827
257	0.006096
258	0.1781
259	0.001956
260	0.0349
261	0.1859
262	0.009367
263	9.889E-4
264	7.371E-4
265	0.001826
266	2.063E-5
267	0.2822
268	0.001434
269	0.04677
270	0.389
271	0.2316
272	0.003724
273	0.3148
274	0.0117
275	1.375E-9
276	0.3492
277	0.01622
278	0.001745
279	6.28E-6
280	2.198E-5
281	2.966E-4
282	0.2431
283	0.1465
284	0.001101
285	0.001903
286	0.009383
287	0.1798
288	0.08389
289	0.009411
290	0.001621
291	0.08995
292	0.002244
293	0.01184
294	0.00149
295	0.07155
296	0.161
297	8.287E-4
298	0.01123
299	1.369E-6
300	0.06966
301	0.002294
302	0.008826
303	0.3802
304	0.02107
305	0.0144
306	0.8708
307	0.04222
308	0.1626
309	1.637E-5
310	0.01235
311	0.02869
312	0.04095
313	0.07239
314	0.03617
315	0.02928
316	0.2988
317	0.1667
318	0.02771
319	6.617E-4
320	0.03395
321	0.3212
322	0.193
323	0.1183
324	0.002907
325	0.1316
326	0.001218
327	4.892E-4
328	0.03145
329	3.929E-4
330	0.0373
331	0.1126
332	1.127E-4
333	7.684E-5
334	0.07911
335	0.008674
336	0.004546
337	1.518E-5
338	0.4393
339	0.06232
340	0.003762
341	0.7731
342	0.9908
343	0.9952
344	0.9635
345	0.9983
346	0.8325
347	0.6035
348	3.358E-5
349	0.2058
350	0.08707
351	0.2241
352	0.4402
353	0.06228
354	0.157
355	0.1015
356	0.01136
357	0.005494
358	0.3423
359	0.002041
360	2.119E-4
361	0.2072
362	0.9613
363	0.9995
364	0.7449
365	0.996
366	0.8256
367	0.9726
368	0.9039
369	0.2865
370	0.2131
371	0.06248
372	1.994E-4
373	0.05921
374	0.5883
375	0.02092
376	0.01517
377	0.08927
378	0.03573
379	5.791E-4
380	3.376E-4
381	0.02306
382	0.0141
383	0.002387
384	0.2292
385	0.01859
386	2.324E-4
387	0.0522
388	0.009269
389	0.03522
390	0.002358
391	0.005348
392	0.004267
393	0.04324
394	0.04611
395	0.002592
396	0.001514
397	0.09704
398	0.007138
399	0.05655
400	0.0728
401	0.004458
402	0.005634
403	8.267E-8
404	0.01384
405	0.1367
406	0.02599
407	0.2176
408	0.01041
409	0.09574
410	4.928E-5
411	0.208
412	0.1063
413	0.06082
414	8.309E-6
415	0.02095
416	0.06616
417	1.16E-4
418	0.04589
210	0.006378
211	0.002336
212	0.1666
213	0.02537
214	0.04345
215	0.09347
216	0.02509
217	0.007824
218	0.04527
219	0.03344
220	0.1776
221	0.001868
222	0.1859
223	0.03626
224	0.007778
225	0.0125
226	0.002352
227	0.06235
228	0.2266
229	0.1733
230	2.127E-5
231	0.4161
232	0.0651
233	0.2954
234	1.853E-5
235	0.0264
236	0.1209
237	5.37E-5
238	7.546E-4
239	1.044E-5
240	3.492E-5
241	0.07098
242	0.02736
243	0.02054
244	0.002456
245	0.03123
246	0.07308
247	0.1023
248	0.2586
249	0.2608
250	0.05651
251	0.004863
252	0.1364
253	8.265E-4
254	0.1606
255	0.002782
256	1.624E-4
257	0.03766
258	0.2837
259	0.00819
260	0.003395
261	0.1691
262	0.02339
263	0.01369
264	0.01146
265	0.00837
266	0.05037
267	0.005359
268	6.175E-4
269	0.01924
270	2.473E-6
271	0.006962
272	0.003312
273	0.1252
274	3.287E-5
275	0.1135
276	3.801E-4
277	0.02316
278	1.623E-4
279	0.02704
280	0.09979
281	0.2008
282	0.04299
283	0.4543
284	0.07496
285	0.1344
286	0.02091
287	0.05209
288	0.05915
289	0.1519
290	0.03434
291	0.002098
292	0.08558
293	0.003291
294	5.782E-4
295	0.01463
296	0.05562
297	0.007095
298	2.81E-5
299	0.02588
300	0.2997
301	0.02233
302	8.298E-6
303	0.01098
304	5.464E-4
305	0.05828
306	0.005123
307	0.1172
308	0.04272
309	0.5141
310	2.207E-4
311	0.1359
312	0.1436
313	0.5254
314	3.949E-5
315	0.0825
316	0.02119
317	0.04605
318	0.01593
319	0.09967
320	0.03763
321	0.08276
322	0.01788
323	0.04578
324	0.0266
325	5.423E-7
326	6.503E-4
327	3.658E-6
328	0.1744
329	0.03023
330	4.573E-4
331	0.02195
332	0.01075
333	0.1253
334	0.01033
335	0.01998
336	0.006531
337	0.4854
338	0.06765
339	9.797E-5
340	0.1347
341	0.03414
342	0.188
343	0.1217
344	0.05386
345	0.07943
346	0.03507
347	0.005018
348	0.1674
349	0.0395
350	0.04051
351	1.557E-4
352	0.007929
353	0.001298
354	0.3401
355	0.2455
356	0.09813
357	0.02259
358	0.009012
359	0.001466
360	0.003468
361	0.003739
362	0.01067
363	0.1229
364	2.061E-5
365	7.314E-5
366	5.774E-5
367	0.01027
368	0.05613
369	0.1798
370	0.05014
371	0.1048
372	0.1379
373	0.207
374	0.1729
375	0.02813
376	0.02654
377	0.04786
378	0.001255
379	0.07817
380	0.0932
381	0.1391
382	8.529E-4
383	0.1653
384	0.07448
385	0.07985
386	0.02432
387	0.0716
388	0.02919
389	1.328E-5
390	6.654E-6
391	0.08035
392	0.3796
393	1.349E-6
394	8.889E-4
395	0.02609
396	0.0974
397	7.455E-6
398	9.482E-4
399	0.1506
400	0.04047
401	0.02401
402	0.004041
403	0.003225
404	4.63E-4
405	2.099E-4
406	0.004702
407	0.01059
408	0.05789
409	0.1802
410	0.02361
411	0.0341
412	9.579E-5
413	0.005374
414	0.008412
415	0.008017
416	0.07911
417	2.499E-5
418	0.1098
210	0.6212
211	0.8723
212	0.8331
213	0.9004
214	0.8819
215	0.8841
216	0.669
217	0.9876
218	0.7962
219	0.7603
220	0.8224
221	0.9796
222	0.8139
223	0.9231
224	0.9906
225	0.9619
226	0.8753
227	0.9374
228	0.7733
229	0.7761
230	0.955
231	0.5836
232	0.9115
233	0.2345
234	0.5434
235	0.8615
236	0.7005
237	0.9837
238	0.802
239	0.9957
240	0.9995
241	0.8614
242	0.9715
243	0.8869
244	0.6197
245	0.9561
246	0.8829
247	0.8305
248	0.3676
249	0.7392
250	0.8376
251	0.6879
252	0.8386
253	0.9637
254	0.8109
255	0.9972
256	0.907
257	0.9622
258	0.7145
259	0.8996
260	0.9686
261	0.8281
262	0.9356
263	0.986
264	0.9511
265	0.9801
266	0.5914
267	0.6813
268	0.9993
269	0.9731
270	0.9959
271	0.9823
272	0.995
273	0.7755
274	0.988
275	0.8851
276	0.9983
277	0.9754
278	0.9944
279	0.9716
280	0.8501
281	0.7939
282	0.9509
283	0.4891
284	0.9249
285	0.8613
286	0.9678
287	0.9346
288	0.9408
289	0.7527
290	0.9656
291	0.9956
292	0.8638
293	0.8983
294	0.9703
295	0.9806
296	0.8785
297	0.5753
298	0.9293
299	0.9526
300	0.6399
301	0.9775
302	1.0
303	0.9882
304	0.9447
305	0.783
306	0.2837
307	0.02421
308	0.9261
309	0.4858
310	0.9559
311	0.8431
312	0.8478
313	0.4745
314	0.8185
315	0.8992
316	0.7616
317	0.9494
318	0.9385
319	0.9
320	0.8196
321	0.9052
322	0.1998
323	0.9534
324	0.9192
325	0.9907
326	0.9698
327	0.9999
328	0.7488
329	0.9549
330	0.9994
331	0.975
332	0.9255
333	0.8729
334	0.7422
335	0.9785
336	0.9631
337	0.5128
338	0.576
339	0.9453
340	0.3499
341	0.1544
342	0.05066
343	0.007454
344	0.0193
345	0.003086
346	0.9364
347	2.644E-6
348	0.7141
349	0.9596
350	0.9586
351	0.8665
352	0.8298
353	0.9986
354	0.6152
355	0.7542
356	0.8148
357	0.9574
358	0.9389
359	0.9976
360	0.9899
361	0.2582
362	0.02358
363	0.5632
364	0.02329
365	4.38E-5
366	0.2631
367	0.1352
368	0.01071
369	0.804
370	0.9499
371	0.8449
372	0.8439
373	0.7925
374	0.8267
375	0.9718
376	0.9069
377	0.3907
378	0.9941
379	0.9218
380	0.9005
381	0.8609
382	0.8824
383	0.8206
384	0.9099
385	0.9054
386	0.5603
387	0.9069
388	0.8845
389	0.9999
390	0.9732
391	0.9078
392	0.4991
393	1.0
394	0.9991
395	0.8979
396	0.8614
397	0.9456
398	0.9979
399	0.8482
400	0.8417
401	0.9679
402	0.4919
403	0.9967
404	0.9981
405	0.9981
406	0.975
407	0.9876
408	0.8068
409	0.8097
410	0.8413
411	0.9632
412	0.9865
413	0.9837
414	0.9646
415	0.9844
416	0.8822
417	0.9933
418	0.8769
210	0.3724
211	0.1253
212	2.57E-4
213	0.07427
214	0.07462
215	0.02239
216	0.306
217	0.004548
218	0.1586
219	0.2063
220	6.439E-5
221	0.0185
222	2.273E-4
223	0.04067
224	0.001608
225	0.02555
226	0.1223
227	2.308E-4
228	1.409E-4
229	0.0506
230	0.04493
231	2.45E-4
232	0.02337
233	0.4701
234	0.4565
235	0.1121
236	0.1786
237	0.01629
238	0.1973
239	0.004248
240	4.859E-4
241	0.06757
242	0.001163
243	0.09254
244	0.3778
245	0.01262
246	0.04407
247	0.06723
248	0.3737
249	1.167E-6
250	0.1059
251	0.3073
252	0.02501
253	0.03545
254	0.02852
255	3.604E-6
256	0.0928
257	1.102E-4
258	0.001864
259	0.09222
260	0.02805
261	0.002859
262	0.04099
263	3.468E-4
264	0.03746
265	0.01153
266	0.3582
267	0.3133
268	5.256E-5
269	0.007666
270	0.00413
271	0.01071
272	0.001679
273	0.09931
274	0.01193
275	0.001432
276	0.001284
277	0.001447
278	0.005455
279	0.001381
280	0.05014
281	0.005311
282	0.006137
283	0.05657
284	1.1E-4
285	0.004293
286	0.01129
287	0.01336
288	8.114E-6
289	0.09542
290	9.618E-5
291	0.002306
292	0.05058
293	0.09836
294	0.02912
295	0.004736
296	0.06587
297	0.4176
298	0.0707
299	0.02149
300	0.06042
301	1.848E-4
302	1.143E-5
303	8.226E-4
304	0.05471
305	0.1587
306	0.7112
307	0.8586
308	0.03117
309	6.433E-5
310	0.04389
311	0.021
312	0.008593
313	9.846E-5
314	0.1814
315	0.01828
316	0.2172
317	0.004527
318	0.0456
319	3.37E-4
320	0.1428
321	0.01204
322	0.7824
323	7.874E-4
324	0.05423
325	0.00932
326	0.02953
327	6.899E-5
328	0.07685
329	0.01486
330	1.455E-4
331	0.003024
332	0.06379
333	0.001831
334	0.2475
335	0.001514
336	0.03039
337	0.001737
338	0.3563
339	0.05461
340	0.5154
341	0.8114
342	0.7613
343	0.8709
344	0.9268
345	0.9175
346	0.02855
347	0.995
348	0.1185
349	9.322E-4
350	9.026E-4
351	0.1333
352	0.1623
353	9.389E-5
354	0.04477
355	2.584E-4
356	0.08703
357	0.02006
358	0.05208
359	9.523E-4
360	0.006603
361	0.7381
362	0.9658
363	0.3139
364	0.9767
365	0.9999
366	0.7368
367	0.8545
368	0.9332
369	0.01626
370	1.167E-9
371	0.0503
372	0.01821
373	4.711E-4
374	3.829E-4
375	5.543E-5
376	0.06652
377	0.5614
378	0.004625
379	3.986E-5
380	0.006312
381	6.068E-6
382	0.1168
383	0.01411
384	0.01567
385	0.01474
386	0.4154
387	0.0215
388	0.08635
389	9.059E-5
390	0.02682
391	0.01184
392	0.1213
393	2.03E-5
394	6.371E-7
395	0.076
396	0.04122
397	0.05439
398	0.001144
399	0.001189
400	0.1178
401	0.008118
402	0.504
403	1.092E-4
404	0.001428
405	0.001641
406	0.02026
407	0.001803
408	0.1353
409	0.01019
410	0.1351
411	0.002685
412	0.01336
413	0.01097
414	0.027
415	0.007625
416	0.03867
417	0.006632
418	0.01336
210	95.62
211	88.65
212	100.6
213	91.68
214	101.2
215	94.04
216	84.67
217	97.12
218	103.9
219	100.5
220	97.9
221	88.88
222	100.7
223	84.66
224	87.32
225	104.2
226	95.72
227	81.21
228	103.1
229	89.8
230	92.48
231	85.56
232	84.45
233	90.52
234	87.48
235	116.2
236	85.15
237	86.8
238	92.85
239	92.25
240	94.68
241	101.4
242	92.91
243	86.54
244	103.1
245	94.99
246	102.1
247	101.4
248	90.31
249	103.4
250	96.06
251	93.42
252	92.9
253	86.5
254	99.24
255	89.13
256	98.5
257	94.28
258	108.2
259	106.5
260	103.6
261	95.74
262	94.81
263	98.6
264	100.7
265	97.29
266	98.83
267	96.68
268	94.27
269	92.38
270	97.08
271	92.43
272	85.1
273	90.54
274	100.7
275	92.42
276	99.66
277	95.67
278	91.23
279	99.19
280	99.22
281	87.82
282	100.2
283	95.8
284	100.5
285	99.64
286	95.65
287	87.34
288	89.09
289	92.36
290	101.6
291	105.6
292	98.43
293	98.33
294	96.12
295	98.53
296	93.31
297	100.2
