313	6.567E-4
314	0.1424
315	0.0313
316	2.686E-5
317	8.418E-4
318	0.154
319	1.14E-5
320	0.1998
321	0.01956
322	0.01193
323	0.002834
324	0.02856
325	0.4445
326	0.01021
327	2.128E-4
328	0.005513
329	0.007282
330	0.106
331	2.623E-4
332	0.059
333	0.01676
334	0.07584
335	0.006166
336	0.2913
337	0.03787
338	0.0327
339	0.01323
340	0.001513
341	0.1671
342	0.03146
343	0.04014
344	0.1167
345	0.227
346	0.003232
347	0.3784
348	0.005546
349	0.3709
350	0.1664
351	5.134E-9
352	0.01482
353	0.006816
354	0.01082
355	0.1926
356	0.0038
357	0.07076
358	0.008642
359	0.006008
360	0.002043
361	3.247E-6
362	0.04305
363	7.92E-5
364	0.1105
365	0.454
366	0.1574
367	0.001348
368	1.084E-4
369	0.0148
370	0.1596
371	0.1267
372	0.05148
373	0.2031
374	0.2101
375	0.02825
376	0.00353
377	0.02785
378	0.3889
379	2.537E-5
380	6.534E-4
381	0.09962
382	1.045E-7
383	1.918E-4
384	1.409E-5
385	0.4523
386	4.297E-4
387	0.5867
388	0.09555
389	8.214E-8
390	1.539E-4
391	0.006398
392	0.02224
393	0.194
394	0.007963
395	0.03046
396	0.01562
397	0.00852
398	0.01461
399	0.3619
400	0.1905
201	0.01204
202	0.003685
203	0.4369
204	0.004621
205	0.1411
206	0.02095
207	2.13E-6
208	0.01637
209	0.002178
210	0.03554
211	0.04786
212	0.05
213	0.1278
214	7.474E-5
215	0.1682
216	0.02974
217	0.06577
218	2.831E-5
219	0.002896
220	1.337E-6
221	0.008935
222	0.07098
223	0.06968
224	1.177E-4
225	0.1681
226	3.874E-4
227	0.02225
228	0.01683
229	0.04683
230	0.2053
231	4.434E-6
232	2.313E-5
233	5.386E-4
234	0.07757
235	0.002589
236	0.0937
237	6.265E-8
238	0.2959
239	0.2052
240	0.0559
241	0.02395
242	0.00272
243	0.06888
244	0.00725
245	5.309E-4
246	0.001215
247	0.03223
248	0.007916
249	0.03297
250	3.188E-4
251	0.1755
252	5.926E-4
253	0.03093
254	3.036E-4
255	0.1335
256	0.05339
257	0.4561
258	0.002004
259	7.43E-5
260	0.2619
261	0.06559
262	0.007101
263	0.01194
264	0.03942
265	0.04518
266	0.04668
267	0.01347
268	0.01425
269	0.002046
270	0.2189
271	0.1218
272	0.001887
273	0.1033
274	0.04855
275	4.269E-4
276	5.492E-4
277	0.001136
278	0.04719
279	0.005946
280	0.1266
281	9.629E-4
282	6.775E-5
283	0.002277
284	0.1528
285	0.008789
286	6.512E-9
287	8.59E-5
288	5.522E-5
289	0.003178
290	0.004965
291	0.09352
292	5.005E-5
293	0.1065
294	3.073E-4
295	0.001276
296	0.3571
297	0.02136
298	7.381E-6
299	0.0127
300	3.766E-5
301	0.01573
302	0.1502
303	0.01604
304	0.1017
305	0.009202
306	7.071E-4
307	0.03425
308	0.02017
309	0.007965
310	0.1063
311	2.256E-5
312	0.008308
313	5.632E-6
314	4.421E-4
315	0.05397
316	0.03622
317	0.02838
318	0.1194
319	0.003138
320	1.572E-4
321	6.504E-4
322	1.778E-4
323	0.00863
324	7.939E-6
325	0.1003
326	0.02922
327	6.865E-7
328	2.587E-4
329	0.0272
330	0.1228
331	2.069E-6
332	0.004967
333	0.06973
334	0.06678
335	0.1371
336	0.06637
337	0.01095
338	1.722E-6
339	8.809E-4
340	0.006264
341	0.01394
342	0.06216
343	0.03031
344	0.2268
345	8.492E-5
346	0.02713
347	0.3069
348	0.01811
349	0.003968
350	0.03859
351	5.463E-4
352	3.626E-9
353	8.454E-4
354	0.3166
355	0.02566
356	0.1624
357	0.004066
358	0.00296
359	0.01071
360	0.001195
361	4.842E-6
362	5.986E-6
363	0.04182
364	6.18E-5
365	0.04566
366	0.02108
367	0.007736
368	0.2359
369	5.734E-6
370	0.04596
371	0.04203
372	0.1594
373	0.005842
374	8.425E-5
375	1.882E-6
376	0.008077
377	0.02794
378	0.2481
379	0.01518
380	0.01191
381	0.005044
382	0.08079
383	0.03729
384	1.419E-5
385	0.002039
386	7.038E-5
387	1.315E-6
388	0.02837
389	5.444E-5
390	1.549E-4
391	0.02308
392	0.02952
393	1.636E-5
394	0.03849
395	0.006428
396	1.095E-6
397	0.001105
398	0.1465
399	0.003664
400	0.09184
201	0.003519
202	0.03035
203	2.801E-4
204	0.001081
205	1.282E-4
206	0.002438
207	9.93E-4
208	0.001392
209	0.006622
210	0.0049
211	1.318E-4
212	0.002134
213	0.09209
214	6.032E-6
215	0.03636
216	0.01814
217	0.05212
218	7.496E-6
219	0.003993
220	0.007004
221	0.003967
222	0.01164
223	0.005098
224	0.1628
225	0.002135
226	4.864E-7
227	6.243E-4
228	0.003894
229	0.002137
230	2.881E-4
231	0.004925
232	0.02799
233	0.04896
234	4.75E-4
235	0.005169
236	0.001745
237	0.002042
238	1.678E-6
239	0.129
240	0.004484
241	0.04412
242	0.02256
243	7.65E-5
244	0.002807
245	5.525E-7
246	0.1543
247	0.002903
248	0.1333
249	2.947E-5
250	0.266
251	0.2272
252	0.3159
253	3.014E-6
254	0.04626
255	0.1289
256	2.379E-5
257	0.03512
258	0.006092
259	2.779E-8
260	8.806E-4
261	1.149E-5
262	0.09387
263	0.05137
264	0.2449
265	4.744E-4
266	0.03484
267	0.005364
268	0.03897
269	0.04355
270	0.02138
271	0.008605
272	5.408E-10
273	0.01475
274	0.0253
275	0.01945
276	0.0111
277	0.001079
278	7.671E-5
279	7.742E-4
280	0.03284
281	1.298E-4
282	0.3023
283	0.006245
284	0.1661
285	7.054E-4
286	0.05371
287	9.468E-4
288	1.61E-4
289	6.279E-7
290	0.01412
291	0.01476
292	0.008842
293	0.002804
294	0.0111
295	0.03668
296	0.02272
297	0.0581
298	0.001093
299	0.08338
300	0.02222
301	0.005463
302	5.025E-4
303	0.05653
304	0.01639
305	0.1023
306	0.007069
307	0.05795
308	0.02119
309	0.2246
310	3.931E-9
311	0.02043
312	3.959E-6
313	0.2591
314	6.013E-5
315	0.09551
316	0.1582
317	0.004696
318	0.1948
319	0.02002
320	0.07664
321	0.1625
322	2.409E-4
323	0.1409
324	0.005207
325	0.02326
326	2.547E-4
327	0.01246
328	0.1643
329	8.223E-4
330	2.906E-4
331	0.02892
332	0.1918
333	0.09586
334	0.001039
335	0.005582
336	0.09257
337	4.001E-4
338	2.532E-5
339	0.00449
340	2.428E-6
341	1.323E-8
342	0.01293
343	2.318E-5
344	7.705E-4
345	5.204E-9
346	0.06845
347	0.05941
348	0.0037
349	0.04147
350	0.0477
351	0.004388
352	0.009962
353	0.01878
354	0.007255
355	0.005215
356	0.154
357	0.1028
358	1.038E-4
359	0.02109
360	0.08309
361	0.1238
362	0.1034
363	0.2486
364	2.096E-7
365	0.004993
366	4.757E-4
367	9.135E-5
368	0.06209
369	0.09193
370	0.0353
371	3.089E-7
372	0.008658
373	0.01076
374	0.02942
375	8.778E-4
376	0.1464
377	0.01169
378	0.09493
379	1.754E-4
380	7.612E-5
381	0.03581
382	0.01755
383	0.05479
384	0.114
385	0.004536
386	7.919E-4
387	0.1324
388	0.02917
389	4.762E-6
390	1.245E-4
391	0.1148
392	0.0061
393	0.1873
394	7.156E-4
395	4.18E-9
396	9.163E-4
397	0.01415
398	0.02615
399	8.226E-4
400	0.08541
201	0.204
202	7.316E-5
203	0.4799
204	0.827
205	0.05994
206	0.1993
207	0.773
208	0.5817
209	0.1347
210	0.3152
211	0.4824
212	0.2378
213	0.1742
214	0.4593
215	0.5137
216	0.5379
217	0.8125
218	0.00116
219	0.4025
220	0.408
221	0.2238
222	0.7119
223	1.96E-6
224	0.3678
225	0.1523
226	0.4779
227	0.2385
228	0.2172
229	0.567
230	0.949
231	0.8071
232	0.8654
233	0.6513
234	0.6909
235	0.501
236	0.6454
237	8.725E-4
238	0.7484
239	0.5953
240	0.3212
241	0.6723
242	0.4156
243	0.001184
244	0.3381
245	0.2233
246	0.6547
247	0.4178
248	0.7053
249	0.4597
250	0.58
251	0.608
252	0.6284
253	0.01183
254	0.2457
255	0.252
256	0.6205
257	0.7664
258	0.7536
259	0.6674
260	0.1808
261	0.2607
262	0.3289
263	0.3108
264	0.5026
265	0.7638
266	0.4886
267	0.4637
268	0.2739
269	0.4217
270	0.07261
271	0.3626
272	0.5401
273	0.7182
274	0.3701
275	0.6021
276	0.2544
277	0.5638
278	0.6406
279	0.09659
280	0.3083
281	0.3034
282	0.8558
283	0.1538
284	0.38
285	0.1116
286	0.2572
287	0.4117
288	0.2348
289	0.007919
290	0.1415
291	0.4647
292	0.2088
293	0.8419
294	0.5062
295	0.7791
296	0.5576
297	0.2572
298	0.9133
299	0.5391
300	0.2374
301	0.3887
302	0.02093
303	0.554
304	0.5502
305	0.3397
306	0.8157
307	0.2461
308	0.4168
309	0.1687
310	0.4896
311	0.5441
312	0.4961
313	0.2552
314	0.657
315	0.6836
316	0.1877
317	0.5353
318	0.343
319	0.172
320	0.1859
321	0.04297
322	0.04485
323	0.06461
324	0.2791
325	0.5682
326	0.151
327	0.8197
328	0.7653
329	0.4961
330	0.6541
331	0.6175
332	0.3518
333	0.8294
334	0.4293
335	0.5789
336	0.3826
337	0.9791
338	0.4872
339	0.08671
340	0.282
341	0.04153
342	0.08503
343	0.03457
344	0.6425
345	0.666
346	1.937E-5
347	0.1939
348	0.5512
349	0.5452
350	0.01967
351	0.00561
352	0.9991
353	0.7946
354	0.4184
355	0.1414
356	0.2791
357	0.1964
358	0.2837
359	0.4409
360	0.7947
361	0.245
362	0.4845
363	0.4115
364	0.983
365	0.3903
366	0.3258
367	0.2849
368	0.4788
369	0.2664
370	0.5239
371	0.8159
372	0.8521
373	0.3373
374	0.4666
375	0.6699
376	0.6298
377	0.4813
378	0.1238
379	0.02243
380	0.1121
381	0.3161
382	0.1989
383	0.5056
384	0.5512
385	0.02003
386	0.07806
387	0.2494
388	0.4429
389	3.679E-6
390	0.7324
391	0.03084
392	0.04923
393	0.5914
394	0.4671
395	0.9458
396	3.857E-4
397	0.7999
398	0.43
399	0.2952
400	0.1831
201	2.996E-7
202	0.3918
203	2.511E-5
204	0.0643
205	0.1392
206	0.06449
207	5.115E-6
208	0.004774
209	0.1568
210	0.1269
211	0.09207
212	0.002225
213	0.02243
214	2.257E-4
215	3.47E-4
216	0.2054
217	0.02611
218	0.3065
219	0.1834
220	6.54E-4
221	0.1401
222	0.1194
223	0.0512
224	0.02493
225	0.3855
226	0.04576
227	0.1003
228	9.848E-4
229	0.0229
230	0.008924
231	0.03272
232	0.005039
233	0.06536
234	1.012E-5
235	0.005233
236	0.007722
237	0.09624
238	1.826E-4
239	2.598E-5
240	0.002405
241	0.01261
242	1.164E-4
243	0.4609
244	0.09626
245	2.508E-7
246	0.003819
247	0.1848
248	3.032E-4
249	0.1925
250	0.01109
251	2.599E-6
252	7.675E-4
253	0.6195
254	0.1227
255	0.3726
256	0.007379
257	0.07765
258	4.865E-4
259	0.00183
260	0.002676
261	0.008909
262	0.1574
263	0.01153
264	0.07406
265	1.012E-4
266	1.73E-5
267	0.04343
268	0.005216
269	0.005774
270	0.1043
271	6.137E-6
272	1.233E-4
273	0.08265
274	0.08528
275	0.005813
276	0.03458
277	0.02677
278	0.1441
279	0.5409
280	0.008683
281	0.1295
282	0.007126
283	0.004962
284	0.2289
285	0.2251
286	0.001124
287	3.132E-8
288	1.573E-4
289	0.8512
290	0.4894
291	0.005562
292	3.014E-5
293	0.0149
294	0.05525
295	0.004639
296	0.00176
297	0.288
298	4.4E-4
299	0.01261
300	0.08234
301	0.03461
302	0.5292
303	0.01901
304	0.06126
305	0.1431
306	0.06755
307	0.006316
308	0.02231
309	0.01209
310	8.959E-4
311	0.003388
312	0.002705
313	0.3338
314	0.0294
315	0.01781
316	0.01006
317	1.408E-4
318	0.2194
319	4.341E-7
320	0.4039
321	0.1151
322	0.5848
323	0.02795
324	0.03191
325	0.0302
326	0.05246
327	0.01808
328	2.871E-4
329	0.03178
330	0.2498
331	0.2591
332	0.1001
333	1.76E-6
334	2.728E-4
335	0.134
336	7.672E-5
337	0.006837
338	0.00155
339	0.01967
340	0.007618
341	0.006491
342	8.889E-6
343	0.08416
344	0.07788
345	6.487E-7
346	0.08123
347	0.192
348	0.008077
349	0.3643
350	0.4433
351	0.3326
352	1.17E-5
353	0.0331
354	0.01218
355	2.409E-4
356	1.16E-8
357	0.01386
358	0.002566
359	3.094E-4
360	0.03709
361	1.45E-4
362	0.2085
363	1.374E-5
364	3.222E-4
365	0.01662
366	0.1068
367	8.053E-8
368	9.389E-6
369	0.01736
370	0.04537
371	0.08445
372	1.133E-4
373	0.1566
374	0.1575
375	0.01167
376	2.076E-7
377	0.01295
378	0.007026
379	0.719
380	0.4271
381	0.009487
382	0.1347
383	0.003127
384	0.1122
385	0.4649
386	0.08473
387	4.266E-5
388	1.945E-4
389	0.05074
390	0.1294
391	0.6663
392	0.07306
393	0.003846
394	0.002891
395	0.03653
396	0.329
397	0.001387
398	0.1471
399	0.006806
400	6.713E-8
201	0.6787
202	0.5975
203	0.5198
204	0.07285
205	0.7986
206	0.6
207	0.202
208	0.4097
209	0.703
210	0.5553
211	0.4228
212	0.7566
213	0.5344
214	0.2895
215	0.4857
216	0.2567
217	0.1433
218	0.6894
219	0.4111
220	3.128E-4
221	0.4322
222	0.1686
223	0.9483
224	0.5328
225	0.3488
226	0.4739
227	0.5894
228	0.76
229	0.3307
230	0.009314
231	0.1536
232	0.1295
233	1.126E-4
234	0.309
235	0.4904
236	0.338
237	0.9028
238	0.2514
239	0.3984
240	0.671
241	0.2388
242	0.5357
243	0.4842
244	0.5618
245	0.7744
246	0.2868
247	0.3974
248	0.2933
249	0.3479
250	0.3693
251	3.842E-5
252	0.3708
253	0.3383
254	0.4688
255	0.24
256	0.3721
257	0.1285
258	3.498E-4
259	0.3275
260	0.8156
261	0.7037
262	0.4214
263	0.6688
264	0.4207
265	0.2028
266	0.3845
267	0.369
268	0.3681
269	0.1417
270	0.8215
271	0.5165
272	0.4572
273	0.1987
274	0.5446
275	0.3838
276	0.4484
277	0.3975
278	0.02567
279	0.2775
280	0.683
281	0.2787
282	0.01841
283	0.5613
284	0.391
285	0.5704
286	0.6926
287	0.5881
288	0.7622
289	0.01434
290	0.367
291	0.5201
292	0.7895
293	0.1432
294	0.438
295	0.1389
296	0.4407
297	0.3545
298	0.02839
299	0.4478
300	0.6801
301	0.5224
302	0.3501
303	0.3385
304	0.3844
305	0.5171
306	0.01793
307	0.7454
308	0.5602
309	0.7399
310	0.4208
311	0.3754
312	0.5011
313	0.3545
314	0.01465
315	0.2801
316	0.79
317	0.3281
318	0.3785
319	0.7297
320	0.3428
321	0.8341
322	0.3617
323	0.905
324	0.5351
325	0.158
326	0.7965
327	0.009903
328	0.1497
329	0.4701
330	0.09591
331	0.1097
332	0.548
333	0.0419
334	0.537
335	0.2787
336	0.6124
337	3.378E-4
338	0.5049
339	0.8736
340	0.6483
341	0.9289
342	0.9143
343	0.8681
344	0.2796
345	0.3205
346	0.8729
347	0.6141
348	0.4158
349	0.0853
350	0.5366
351	0.6605
352	9.241E-4
353	0.1465
354	0.5629
355	0.8583
356	0.5613
357	0.7216
358	0.7138
359	0.5588
360	0.1309
361	0.7488
362	0.3038
363	0.5811
364	1.582E-5
365	0.3829
366	0.4549
367	0.6935
368	0.2442
369	0.2791
370	0.3664
371	0.08502
372	0.0982
373	0.1648
374	0.3759
375	0.3181
376	0.1545
377	0.4905
378	0.8139
379	0.2017
380	0.3552
381	0.6655
382	0.6664
383	0.1903
384	0.3359
385	0.3245
386	0.7891
387	0.7485
388	0.3722
389	0.9492
390	0.1003
391	0.3022
392	0.8777
393	0.4043
394	0.5131
395	0.006719
396	0.6688
397	0.08974
398	0.4224
399	0.6746
400	0.6978
201	0.1172
202	0.01064
203	3.1E-4
204	0.03584
205	0.002335
206	0.1362
207	0.02499
208	0.003894
209	0.005613
210	0.002542
211	0.002668
212	0.003416
213	0.2689
214	0.2509
215	2.032E-4
216	9.337E-6
217	0.01817
218	0.002979
219	0.003001
220	0.5911
221	0.2039
222	9.142E-6
223	5.201E-4
224	0.07448
225	0.1134
226	0.002486
227	0.07175
228	0.02179
229	0.07944
230	0.03281
231	0.006642
232	1.332E-5
233	0.2832
234	8.472E-5
235	0.003379
236	0.008953
237	1.011E-4
238	1.034E-4
239	0.00622
240	0.005432
241	0.07622
242	0.0485
243	0.05373
244	0.003907
245	0.002304
246	0.05473
247	3.067E-6
248	0.001048
249	4.661E-12
250	0.03964
251	0.392
252	1.094E-6
253	0.03036
254	0.1628
255	0.1354
256	7.232E-7
257	0.02744
258	0.2455
259	0.003284
260	8.62E-4
261	0.02665
262	0.09226
263	0.008873
264	0.002711
265	0.03331
266	0.1269
267	0.1239
268	0.3528
269	0.4308
270	0.001661
271	0.1209
272	0.002613
273	4.966E-4
274	1.182E-10
275	0.008261
276	0.2626
277	0.01188
278	0.1896
279	0.08497
280	2.003E-8
281	0.2885
282	0.1187
283	0.28
284	1.612E-4
285	0.09293
286	0.04904
287	1.331E-4
288	0.002928
289	0.1265
290	0.002048
291	0.009583
292	0.001659
293	7.163E-7
294	6.193E-4
295	0.07739
296	2.887E-8
297	0.1002
298	0.05783
299	4.967E-4
300	2.156E-4
301	0.05431
302	0.09977
303	0.08842
304	0.004103
305	1.294E-6
306	0.0988
307	0.002174
308	7.308E-4
309	0.07932
310	0.08867
311	0.07712
312	1.022E-4
313	0.05642
314	0.2989
315	0.01847
316	0.01228
317	0.1365
318	0.05912
319	0.09835
320	0.06747
321	0.007827
322	0.008623
323	0.002405
324	0.1539
325	0.2436
326	1.637E-5
327	0.1523
328	0.08472
329	0.002061
330	1.912E-4
331	0.01361
332	1.065E-4
333	0.1287
334	0.03349
335	0.008392
336	0.004952
337	0.01368
338	0.006371
339	0.01998
340	0.06207
341	0.02307
342	6.866E-4
343	0.01315
344	1.433E-5
345	0.01352
346	0.0458
347	6.912E-5
348	0.02493
349	0.005197
350	4.179E-4
351	0.001277
352	1.604E-6
353	0.02586
354	0.006468
355	2.235E-5
356	0.1596
357	0.06811
358	2.43E-6
359	2.546E-6
360	0.03737
361	0.006026
362	0.003113
363	0.007366
364	0.01661
365	0.2102
366	0.1125
367	0.02159
368	0.277
369	0.4372
370	0.06433
371	0.01462
372	0.04958
373	0.3413
374	1.92E-6
375	2.706E-4
376	0.2157
377	0.01525
378	0.05537
379	0.05691
380	0.1056
381	0.008866
382	4.465E-7
383	0.3009
384	6.409E-4
385	0.1906
386	0.04807
387	0.002043
388	0.1847
389	5.461E-5
390	0.03792
391	6.81E-4
392	2.294E-5
393	4.831E-4
394	0.01693
395	0.01099
396	0.001824
397	0.109
398	4.603E-4
399	0.02347
400	0.1191
201	1.539E-5
202	5.926E-8
203	1.571E-7
204	9.739E-5
205	0.002271
206	0.04652
207	4.984E-5
208	0.003918
209	0.02406
210	0.002703
211	0.06624
212	0.04322
213	4.064E-6
214	0.001029
215	0.1159
216	0.009358
217	1.316E-4
218	3.743E-7
219	0.01575
220	0.009269
221	5.776E-8
222	0.0811
223	5.154E-4
224	0.00844
225	0.001039
226	8.24E-6
227	0.002033
228	4.889E-4
229	0.09913
230	0.06392
231	1.087E-5
232	0.05064
233	0.113
234	0.006268
235	4.967E-4
236	4.341E-4
237	6.892E-8
238	6.932E-4
239	0.4094
240	3.965E-4
241	0.03976
242	8.415E-8
243	3.742E-5
244	0.06888
245	7.718E-7
246	1.438E-5
247	8.04E-6
248	7.823E-6
249	0.1514
250	6.094E-6
251	4.467E-4
252	0.001974
253	0.01556
254	5.006E-6
255	0.012
256	8.209E-4
257	1.31E-6
258	0.00227
259	0.01503
260	1.872E-4
261	9.147E-4
262	0.1648
263	0.0229
264	0.01116
265	1.055E-4
266	0.03527
267	6.466E-6
268	7.838E-4
269	0.01968
270	0.007444
271	1.116E-4
272	0.01144
273	7.827E-4
274	0.0434
275	1.042E-6
276	0.003014
277	0.01722
278	0.003747
279	0.02028
280	3.117E-4
281	0.08563
282	0.03708
283	0.001589
284	0.009107
285	0.0158
286	2.072E-4
287	0.01355
288	1.6E-6
289	0.008804
290	0.08522
291	0.006098
292	0.03252
293	0.05838
294	0.06222
295	0.005692
296	0.03005
297	0.0516
298	0.02449
299	0.00259
300	4.717E-9
301	0.02049
302	1.222E-6
303	1.109E-4
304	0.03145
305	0.01039
306	3.602E-5
307	5.35E-7
308	1.92E-4
309	0.05345
310	0.02424
311	0.00101
312	0.009488
313	0.005503
314	4.371E-6
315	4.767E-5
316	4.366E-4
317	9.731E-5
318	0.2093
319	0.008255
320	0.1087
321	0.002181
322	0.06412
323	0.02516
324	0.1408
325	2.885E-4
326	0.001354
327	0.1199
328	0.001043
329	0.08754
330	0.04692
331	2.573E-5
332	0.006929
333	0.001459
334	0.03794
335	7.287E-4
336	1.502E-4
337	0.1092
338	1.05E-4
339	0.001012
340	0.003652
341	0.01876
342	0.01957
343	0.01051
344	8.16E-5
345	0.006014
346	1.344E-5
347	0.007923
348	0.05076
349	1.428E-5
350	9.343E-5
351	0.005745
352	0.1037
353	0.1065
354	1.283E-7
355	4.998E-5
356	0.007169
357	4.744E-6
358	0.005976
359	2.501E-4
360	0.112
361	2.028E-4
362	0.00156
363	0.03722
364	0.01664
365	8.537E-8
366	0.01114
367	2.055E-6
368	8.385E-4
369	0.02857
370	9.296E-4
371	0.0328
372	1.169E-5
373	0.01785
374	0.02846
375	5.86E-5
376	4.558E-4
377	0.02131
378	0.3015
379	0.001518
380	0.04971
381	0.02323
382	9.629E-5
383	0.2459
384	1.95E-4
385	9.125E-4
386	0.003121
387	2.071E-5
388	6.764E-10
389	0.03759
390	0.1763
391	0.00685
392	1.787E-4
393	0.0202
394	6.784E-4
395	0.002409
396	3.728E-6
397	0.04614
398	0.01113
399	2.472E-6
400	0.04857
201	0.05111
202	2.885E-5
203	0.1122
204	0.04364
205	0.01395
206	0.004266
207	0.006631
208	0.007754
209	0.001189
210	0.007929
211	6.993E-4
212	0.02507
213	1.891E-5
214	0.0351
215	8.567E-5
216	0.0141
217	0.01634
218	0.006828
219	0.01439
220	0.004371
221	0.003222
222	0.03689
223	0.005336
224	0.2023
225	7.241E-6
226	0.04371
227	0.006294
228	1.586E-6
229	0.02716
230	0.008834
231	0.01531
232	1.446E-5
233	2.69E-6
234	1.622E-4
235	3.466E-4
236	0.273
237	0.01511
238	0.00801
239	1.397E-4
240	8.156E-4
241	0.1021
242	1.263E-8
243	0.1551
244	2.973E-5
245	0.06093
246	0.03445
247	0.0162
248	0.05594
249	0.0206
250	0.08337
251	8.137E-4
252	0.003286
253	0.02729
254	0.002932
255	0.004603
256	0.1049
257	0.08664
258	0.03372
259	0.006365
260	7.334E-4
261	0.01446
262	0.1213
263	1.486E-6
264	0.02067
265	0.3823
266	0.1364
267	1.411E-4
268	0.0133
269	0.003745
270	3.018E-6
271	0.0262
272	9.593E-4
273	1.712E-5
274	0.011
275	1.279E-6
276	0.007868
277	0.03182
278	0.06708
279	5.7E-9
280	2.462E-5
281	1.511E-4
282	5.518E-5
283	1.24E-5
284	0.1264
285	0.004008
286	3.387E-4
287	0.04454
288	0.01376
289	0.002405
290	0.00214
291	0.003038
292	6.69E-4
293	0.003474
294	0.001856
295	0.005073
296	2.712E-5
297	5.916E-4
298	0.002625
299	0.03968
300	0.04708
301	0.01799
302	0.05752
303	0.0569
