253	0.2106
254	0.07954
255	0.0747
256	5.874E-4
257	3.358E-9
258	0.7484
259	0.01547
260	0.4509
261	0.01191
262	0.1924
263	0.205
264	1.348E-8
265	0.6715
266	0.3921
267	0.1984
268	0.001212
269	5.598E-4
270	0.0678
271	0.05421
272	0.1973
273	0.01978
274	5.7E-5
275	5.575E-4
276	3.548E-4
277	0.1171
278	0.005975
279	2.091E-5
280	0.007655
281	0.2264
282	0.02383
283	0.3292
284	0.03015
285	0.006392
286	1.78E-4
287	0.2724
288	3.961E-4
289	0.07288
290	0.0805
291	0.07713
292	0.01847
293	0.03368
294	0.001184
295	0.02501
296	0.07271
297	0.01435
298	0.06856
299	0.02293
300	0.01058
301	0.08873
302	0.2115
303	0.09469
304	0.01803
305	5.19E-5
306	0.5095
307	0.004967
308	0.3934
309	0.01196
310	0.02055
311	0.1617
312	0.003298
313	0.01939
314	0.00363
315	0.3227
316	0.07719
317	0.1128
318	0.06801
319	0.03895
320	8.667E-4
321	0.01159
322	0.1011
323	0.004231
324	8.505E-4
325	0.3195
326	0.004325
327	0.001845
328	0.1558
329	0.007014
330	0.0124
331	3.579E-4
332	0.2267
333	0.02824
334	0.001336
335	0.1098
336	0.001512
337	0.01501
338	0.08847
339	0.0623
340	0.07463
341	0.003665
342	0.5371
343	0.288
344	0.143
345	0.03493
346	0.7684
347	0.03639
348	0.02709
349	0.05558
350	9.032E-4
351	0.08731
352	0.4919
353	0.4006
354	0.04053
355	0.0615
356	0.1411
357	0.5412
358	0.8361
359	0.2573
360	0.6226
361	0.1603
362	8.512E-5
363	0.1016
364	0.09603
365	1.019E-4
366	0.2146
367	0.04456
368	0.1262
369	0.005984
370	0.1756
371	0.1324
372	3.015E-6
373	4.364E-4
374	0.8172
375	0.4804
376	0.2769
377	0.001122
378	0.8652
379	0.001191
380	0.1435
381	0.02247
382	1.109E-4
383	0.3395
384	0.0107
385	0.768
386	1.311E-6
387	0.01405
388	0.5514
389	0.2466
390	2.357E-4
391	4.243E-4
392	0.2145
393	0.01476
394	4.111E-4
395	0.122
396	3.784E-4
397	0.2172
398	0.006821
399	0.1231
400	8.797E-4
401	0.09094
402	0.1991
403	0.622
404	0.001506
405	0.01191
406	0.4346
407	0.007329
408	0.2193
409	0.03504
410	0.3715
411	0.03352
412	0.0639
413	0.04841
414	0.06188
415	0.8335
416	0.1626
417	2.704E-4
418	0.03445
210	0.05784
211	0.05474
212	0.04206
213	0.03397
214	7.221E-7
215	0.01848
216	0.001364
217	0.01047
218	0.06785
219	0.08678
220	0.008979
221	0.002149
222	0.01705
223	0.09146
224	0.009036
225	0.001038
226	1.416E-4
227	0.2376
228	0.01291
229	0.1127
230	0.1061
231	3.164E-4
232	0.008158
233	0.003834
234	1.74E-7
235	0.07637
236	0.05618
237	0.09112
238	0.006089
239	0.002314
240	0.01854
241	4.156E-4
242	0.03675
243	1.004E-5
244	0.04265
245	0.007522
246	3.054E-4
247	0.004221
248	6.27E-4
249	3.537E-4
250	0.03743
251	0.05573
252	0.004832
253	0.001501
254	0.08874
255	0.05117
256	0.09895
257	0.02454
258	0.06331
259	0.003963
260	0.01819
261	0.003823
262	0.007963
263	0.09467
264	0.0205
265	0.09176
266	0.009504
267	5.484E-6
268	0.1494
269	0.02022
270	0.1665
271	0.02257
272	0.04679
273	1.107E-5
274	0.01416
275	5.141E-6
276	0.01157
277	0.003907
278	0.002417
279	0.005018
280	0.004693
281	0.009727
282	0.113
283	0.07712
284	0.002435
285	0.02983
286	0.07096
287	2.212E-5
288	1.568E-4
289	0.005711
290	0.03959
291	0.004117
292	0.06563
293	7.574E-5
294	1.696E-4
295	0.08633
296	0.07794
297	0.01722
298	0.05052
299	0.005733
300	0.01478
301	3.346E-5
302	0.004466
303	0.07101
304	0.01425
305	2.984E-7
306	0.005515
307	0.02357
308	0.02579
309	0.2001
310	0.03378
311	0.4803
312	0.2018
313	7.738E-4
314	0.001343
315	0.003997
316	0.002828
317	4.698E-6
318	0.001086
319	0.001911
320	7.78E-6
321	0.009994
322	0.001245
323	0.01423
324	0.03742
325	0.1227
326	0.009657
327	2.236E-5
328	0.1261
329	0.06627
330	3.11E-7
331	0.002321
332	0.09229
333	5.207E-4
334	0.001259
335	0.07269
336	0.1447
337	0.005527
338	0.1403
339	0.013
340	5.517E-4
341	0.02651
342	0.05035
343	0.01577
344	0.1209
345	0.02882
346	0.02875
347	0.02929
348	0.01176
349	0.004647
350	0.02214
351	0.2864
352	3.753E-5
353	0.048
354	0.1556
355	0.03598
356	0.1005
357	0.003696
358	0.005665
359	1.88E-4
360	0.1442
361	0.01947
362	0.2111
363	0.005854
364	0.1235
365	0.01
366	0.002486
367	0.02801
368	0.002283
369	0.249
370	0.1871
371	0.0693
372	7.838E-5
373	0.1797
374	0.1299
375	0.004462
376	0.05967
377	1.265E-4
378	0.00861
379	0.4252
380	0.1069
381	0.07644
382	0.2902
383	3.589E-4
384	0.006741
385	0.07145
386	0.003044
387	0.02436
388	7.605E-4
389	0.311
390	0.0379
391	0.0482
392	7.466E-4
393	0.2637
394	0.05618
395	0.03408
396	4.63E-5
397	0.2427
398	0.07697
399	0.103
400	0.04402
401	0.04624
402	0.1343
403	0.02129
404	0.001937
405	0.01464
406	2.809E-8
407	0.1413
408	0.2004
409	0.05844
410	0.1829
411	5.062E-4
412	0.001733
413	0.00101
414	0.1036
415	8.642E-4
416	6.512E-4
417	0.001284
418	9.702E-4
210	0.9396
211	0.9063
212	0.9563
213	0.9657
214	0.9432
215	0.8552
216	0.9636
217	0.9079
218	0.9283
219	0.8921
220	0.9897
221	0.7849
222	0.9477
223	0.8145
224	0.8032
225	0.9975
226	0.9572
227	0.6511
228	0.8583
229	0.8865
230	0.8895
231	0.9966
232	0.9574
233	0.9537
234	0.8749
235	0.9223
236	0.83
237	0.8918
238	0.8532
239	0.9197
240	0.9815
241	0.829
242	0.9498
243	0.8539
244	0.9136
245	0.9918
246	0.9997
247	0.9661
248	0.9828
249	0.9626
250	0.7715
251	0.9442
252	0.9949
253	0.9827
254	0.9108
255	0.9488
256	0.2888
257	0.9754
258	0.8409
259	0.8769
260	0.9697
261	0.9546
262	0.9048
263	0.8999
264	0.8881
265	0.8942
266	0.9152
267	0.9484
268	0.835
269	0.9698
270	0.7701
271	0.9576
272	0.953
273	0.8899
274	0.9294
275	0.9952
276	0.9512
277	0.9957
278	0.8871
279	0.9918
280	0.9772
281	0.9887
282	0.8845
283	0.9228
284	0.9004
285	0.8291
286	0.929
287	0.5846
288	0.9986
289	0.931
290	0.9403
291	0.9595
292	0.878
293	0.9306
294	0.9956
295	0.7568
296	0.9196
297	0.982
298	0.9312
299	0.9176
300	0.9418
301	0.9959
302	0.9682
303	0.9282
304	0.9038
305	0.9999
306	0.9463
307	0.7403
308	0.9346
309	0.7995
310	0.8529
311	0.5197
312	0.764
313	0.8856
314	0.9986
315	0.9461
316	0.8781
317	0.9882
318	0.91
319	0.998
320	0.8624
321	0.9615
322	0.9983
323	0.9858
324	0.9602
325	0.8194
326	0.9826
327	0.7819
328	0.8727
329	0.9026
330	0.8964
331	0.9976
332	0.9068
333	0.9928
334	0.9273
335	0.8844
336	0.854
337	0.9186
338	0.7294
339	0.9837
340	0.9736
341	0.6744
342	0.8457
343	0.9826
344	0.8784
345	0.948
346	0.8157
347	0.9689
348	0.9841
349	0.9954
350	0.9772
351	0.7076
352	0.9999
353	0.93
354	0.8404
355	0.9637
356	0.6698
357	0.9963
358	0.9815
359	0.5822
360	0.7118
361	0.9798
362	0.7736
363	0.9902
364	0.7792
365	0.9649
366	0.8001
367	0.9702
368	0.9977
369	0.7085
370	0.8127
371	0.6282
372	0.7521
373	0.6508
374	0.8135
375	0.9815
376	0.2756
377	0.7871
378	0.9713
379	0.5496
380	0.8816
381	0.9134
382	0.7091
383	0.9995
384	0.8902
385	0.916
386	0.9556
387	0.9717
388	0.9485
389	0.6209
390	0.7411
391	0.9515
392	0.9991
393	0.6711
394	0.9413
395	0.925
396	0.9999
397	0.746
398	0.9203
399	0.8876
400	0.8854
401	0.9491
402	0.8619
403	0.9395
404	0.8956
405	0.9768
406	0.9321
407	0.5936
408	0.7995
409	0.8926
410	0.8097
411	0.9928
412	0.9978
413	0.9446
414	0.6779
415	0.967
416	0.9855
417	0.8895
418	0.8063
210	0.002611
211	0.03892
212	0.00159
213	3.584E-4
214	0.05681
215	0.1263
216	0.03506
217	0.08162
218	0.003853
219	0.02112
220	0.001275
221	0.2129
222	0.03522
223	0.09408
224	0.1878
225	0.001438
226	0.04266
227	0.1113
228	0.1288
229	7.877E-4
230	0.004334
231	0.003057
232	0.03447
233	0.04243
234	0.1251
235	0.001294
236	0.1138
237	0.0171
238	0.1407
239	0.07796
240	1.395E-8
241	0.1706
242	0.01346
243	0.1461
244	0.04372
245	6.408E-4
246	1.558E-5
247	0.02969
248	0.01654
249	0.03707
250	0.1911
251	4.307E-5
252	2.559E-4
253	0.01584
254	4.122E-4
255	1.326E-7
256	0.6122
257	3.231E-5
258	0.0958
259	0.1191
260	0.01208
261	0.04153
262	0.08725
263	0.005454
264	0.09135
265	0.01403
266	0.07528
267	0.05158
268	0.01564
269	0.009953
270	0.06335
271	0.01981
272	2.495E-4
273	0.1101
274	0.05639
275	0.004811
276	0.03719
277	3.897E-4
278	0.1105
279	0.003211
280	0.01808
281	0.001556
282	0.002521
283	1.16E-4
284	0.09713
285	0.1411
286	6.495E-8
287	0.4153
288	0.001258
289	0.06327
290	0.02008
291	0.03634
292	0.05634
293	0.06932
294	0.004269
295	0.1569
296	0.002493
297	8.006E-4
298	0.01828
299	0.07664
300	0.04346
301	0.004066
302	0.02734
303	8.263E-4
304	0.08198
305	7.971E-5
306	0.04817
307	0.2361
308	0.03961
309	4.194E-4
310	0.1133
311	5.052E-6
312	0.03425
313	0.1136
314	8.759E-5
315	0.04993
316	0.1191
317	0.01179
318	0.08896
319	5.119E-5
320	0.1376
321	0.0285
322	4.863E-4
323	2.551E-8
324	0.002374
325	0.05788
326	0.007698
327	0.2181
328	0.00117
329	0.0311
330	0.1036
331	6.62E-5
332	9.501E-4
333	0.006653
334	0.07141
335	0.04289
336	0.001273
337	0.07584
338	0.1303
339	0.003287
340	0.02586
341	0.2991
342	0.104
343	0.001612
344	7.396E-4
345	0.02316
346	0.1556
347	0.001803
348	0.004145
349	1.576E-7
350	6.114E-4
351	0.006036
352	3.361E-5
353	0.02198
354	0.003963
355	3.62E-4
356	0.2297
357	8.872E-6
358	0.01283
359	0.4176
360	0.144
361	7.373E-4
362	0.01533
363	0.003918
364	0.09734
365	0.02506
366	0.1974
367	0.001824
368	2.605E-5
369	0.04252
370	1.427E-4
371	0.3025
372	0.2478
373	0.1695
374	0.05662
375	0.01399
376	0.6647
377	0.2128
378	0.02011
379	0.0252
380	0.01154
381	0.01014
382	6.292E-4
383	1.601E-4
384	0.103
385	0.01254
386	0.04138
387	0.003944
388	0.05074
389	0.06813
390	0.221
391	3.379E-4
392	1.061E-4
393	0.06521
394	0.002482
395	0.04088
396	6.079E-5
397	0.01135
398	0.002731
399	0.009416
400	0.07055
401	0.004686
402	0.003756
403	0.03918
404	0.1025
405	0.008554
406	0.06788
407	0.2652
408	5.749E-6
409	0.04897
410	0.007327
411	0.006743
412	4.646E-4
413	0.05435
414	0.2185
415	0.03212
416	0.01387
417	0.1093
418	0.1928
210	3.27E-5
211	0.001577
212	0.007122
213	4.558E-4
214	0.1847
215	0.04135
216	0.07049
217	0.1349
218	0.0432
219	0.1684
220	0.02188
221	0.1141
222	1.647E-7
223	0.007854
224	1.122E-4
225	0.006072
226	0.326
227	0.04429
228	0.02026
229	0.2038
230	0.04835
231	0.2375
232	0.09054
233	0.05833
234	0.01884
235	0.005325
236	0.006218
237	0.05606
238	0.1164
239	0.03426
240	0.2146
241	0.04313
242	1.156E-4
243	0.01266
244	0.02302
245	0.4248
246	3.285E-6
247	2.472E-5
248	0.06544
249	0.04197
250	7.461E-4
251	9.035E-9
252	0.01701
253	0.002162
254	9.37E-5
255	0.02263
256	0.2715
257	0.001457
258	0.08875
259	0.00256
260	0.1854
261	5.624E-5
262	0.02295
263	0.1074
264	3.662E-4
265	7.114E-5
266	0.2769
267	0.003044
268	0.1731
269	0.003419
270	0.08935
271	0.007993
272	0.006713
273	0.5502
274	0.009936
275	4.26E-4
276	0.01823
277	0.009538
278	0.2115
279	0.06761
280	0.008554
281	0.02333
282	0.1245
283	0.05537
284	0.2734
285	0.1757
286	0.01723
287	0.1626
288	7.446E-6
289	0.00152
290	0.2262
291	0.0887
292	0.1957
293	0.06028
294	0.007285
295	0.001164
296	0.0679
297	0.00678
298	0.1111
299	0.03928
300	0.002311
301	0.1129
302	0.06148
303	0.02646
304	0.07192
305	0.001542
306	0.001801
307	0.09473
308	0.01034
309	0.03015
310	0.02545
311	0.2517
312	0.01551
313	0.1184
314	0.002694
315	7.549E-4
316	0.009257
317	0.02024
318	0.05511
319	0.06445
320	0.05078
321	0.0519
322	0.05788
323	0.1285
324	0.00112
325	0.004297
326	0.001522
327	0.1522
328	0.07223
329	0.024
330	2.413E-6
331	0.008869
332	0.05125
333	0.01122
334	0.04586
335	0.4086
336	0.006368
337	0.004759
338	0.01425
339	0.001054
340	1.184E-4
341	0.1905
342	0.05478
343	0.01284
344	8.978E-5
345	0.006483
346	0.11
347	0.07453
348	0.001067
349	0.002872
350	2.449E-4
351	0.01595
352	0.305
353	0.09694
354	0.4355
355	0.009256
356	0.05774
357	0.05697
358	0.06842
359	1.178E-4
360	0.3481
361	0.01323
362	0.01743
363	0.08018
364	3.064E-5
365	0.001435
366	0.03156
367	0.4906
368	0.001858
369	0.02539
370	0.09746
371	0.06356
372	0.05235
373	0.04377
374	0.1519
375	0.02105
376	0.2007
377	0.1621
378	0.001666
379	0.006397
380	0.1066
381	0.03943
382	0.1249
383	0.07279
384	0.1147
385	0.01895
386	0.04948
387	0.04407
388	5.096E-9
389	0.001445
390	0.2031
391	0.03292
392	0.3369
393	0.02848
394	0.3321
395	0.2255
396	0.04427
397	0.01113
398	0.004175
399	0.04114
400	0.01027
401	0.05253
402	0.01424
403	0.01688
404	0.01296
405	0.1414
406	0.00353
407	0.00185
408	0.1501
409	0.00213
410	0.2468
411	0.1437
412	0.005932
413	0.131
414	0.003552
415	0.2533
416	0.09369
417	0.0435
418	0.03147
210	0.9998
211	0.9976
212	0.6673
213	0.6828
214	0.5136
215	0.7666
216	0.9262
217	0.865
218	0.9563
219	0.8314
220	0.975
221	0.8833
222	0.832
223	0.9907
224	0.9831
225	0.9322
226	0.6052
227	0.6421
228	0.9392
229	0.7862
230	0.9113
231	0.7512
232	0.8086
233	0.8917
234	0.9394
235	0.9946
236	0.9293
237	0.8688
238	0.5546
239	0.8834
240	0.7853
241	0.9408
242	0.9903
243	0.8486
244	0.8415
245	0.575
246	0.9981
247	0.7051
248	0.9326
249	0.958
250	0.1362
251	0.8458
252	0.5324
253	0.6642
254	0.8567
255	0.9515
256	0.6737
257	0.9982
258	0.5902
259	0.9971
260	0.8071
261	0.6802
262	0.7797
263	0.891
264	0.5315
265	0.9802
266	0.6367
267	0.4582
268	0.8071
269	0.9867
270	0.9106
271	0.6745
272	0.9314
273	0.4389
274	0.8757
275	0.8766
276	0.966
277	0.9301
278	0.7648
279	0.8836
280	0.9892
281	0.9707
282	0.8749
283	0.6524
284	0.6812
285	0.5382
286	0.9734
287	0.8054
288	0.8505
289	0.9825
290	0.7608
291	0.8225
292	0.7361
293	0.9396
294	0.9927
295	0.9978
296	0.93
297	0.8955
298	0.5864
299	0.8333
300	0.846
301	0.8849
302	0.8511
303	0.9407
304	0.7415
305	0.9983
306	0.9742
307	0.9053
308	0.9896
309	0.9189
310	0.9741
311	0.7326
312	0.71
313	0.8814
314	0.9596
315	0.9904
316	0.9582
317	0.8763
318	0.9447
319	0.8276
320	0.6921
321	0.9481
322	0.9403
323	0.8063
324	0.997
325	0.9609
326	0.9956
327	0.8373
328	0.7299
329	0.921
330	0.8063
331	0.8083
332	0.8775
333	0.9887
334	0.8773
335	0.5913
336	0.9796
337	0.9839
338	0.6626
339	0.8975
340	0.9822
341	0.577
342	0.9442
343	0.9814
344	0.9938
345	0.9746
346	0.712
347	0.8535
348	0.8643
349	0.9812
350	0.6545
351	0.8152
352	0.1945
353	0.6859
354	0.5576
355	0.9896
356	0.6626
357	0.8573
358	0.9292
359	0.9995
360	0.6518
361	0.06934
362	0.8514
363	0.9122
364	0.9998
365	0.8803
366	0.9632
367	0.4901
368	0.9464
369	0.9525
370	0.9014
371	0.7998
372	0.9433
373	0.9521
374	0.8479
375	0.8978
376	0.7993
377	0.8376
378	0.5593
379	0.9786
380	0.7879
381	0.9181
382	0.6134
383	0.9066
384	0.721
385	0.8692
386	0.8065
387	0.9317
388	0.9211
389	0.9971
390	0.7968
391	0.8945
392	0.5825
393	0.91
394	0.6674
395	0.7743
396	0.8315
397	0.914
398	0.9653
399	0.9588
400	0.9897
401	0.9475
402	0.9472
403	0.8128
404	0.2073
405	0.182
406	0.9785
407	0.995
408	0.8268
409	0.9978
410	0.7528
411	0.8175
412	0.6792
413	0.862
414	0.9278
415	0.179
416	0.9016
417	0.9384
418	0.9619
210	1.708E-4
211	7.778E-4
212	0.3256
213	0.3168
214	0.3016
215	0.192
216	0.003264
217	1.437E-4
218	5.304E-4
219	1.627E-4
220	0.00314
221	0.002519
222	0.168
223	0.001468
224	0.01679
225	0.06171
226	0.06877
227	0.3136
228	0.04059
229	0.01
230	0.04037
231	0.0113
232	0.1009
233	0.04998
234	0.04173
235	1.008E-4
236	0.06444
237	0.07518
238	0.3289
239	0.08232
240	1.67E-4
241	0.01607
242	0.009625
243	0.1388
244	0.1355
245	1.467E-4
246	0.001914
247	0.2949
248	0.001944
249	3.951E-5
250	0.8631
251	0.1542
252	0.4506
253	0.3337
254	0.1432
255	0.02592
256	0.05485
257	2.964E-4
258	0.321
259	3.453E-4
260	0.007459
261	0.3197
262	0.1973
263	0.001633
264	0.4681
265	0.01976
266	0.08641
267	0.5387
268	0.01976
269	0.009872
270	2.254E-5
271	0.3175
272	0.06189
273	0.01087
274	0.1144
275	0.1229
276	0.01574
277	0.06039
278	0.02377
279	0.04884
280	0.002294
281	0.005984
282	5.36E-4
283	0.2922
284	0.04538
285	0.2862
286	0.009377
287	0.032
288	0.1495
289	0.01594
290	0.01303
291	0.0888
292	0.06823
293	1.312E-4
294	3.334E-7
295	0.001058
296	0.002069
297	0.09771
298	0.3025
299	0.1274
300	0.1517
301	0.002256
302	0.08742
303	0.0328
304	0.1865
305	1.509E-4
306	0.02404
307	9.961E-7
308	2.209E-5
309	0.05097
310	4.613E-4
311	0.01568
312	0.2745
313	2.615E-4
314	0.03775
315	0.00889
316	0.03259
317	0.1034
318	2.072E-4
319	0.1079
320	0.2572
321	9.777E-13
322	0.001836
323	0.0652
324	0.001862
325	0.0348
326	0.002835
327	0.01041
328	0.1979
329	0.05502
330	0.1937
331	0.1828
332	0.07126
333	1.343E-4
334	0.07684
335	9.912E-5
336	0.01404
337	0.0113
338	0.3231
339	0.1014
340	0.01771
341	0.2326
342	0.001023
343	0.005775
344	0.006108
345	0.0189
346	0.178
347	0.072
348	0.1347
349	0.01595
350	0.3453
351	0.1689
352	0.5005
353	0.2172
354	0.006853
355	0.001135
356	0.2797
357	0.08577
358	0.002425
359	3.408E-4
360	1.447E-4
361	0.9174
362	0.1312
363	0.007642
364	1.756E-4
365	0.1182
366	0.005261
367	0.01931
368	0.05176
369	0.02211
370	0.001184
371	0.1367
372	0.004384
373	0.004128
374	2.586E-4
375	0.08114
376	9.302E-7
377	3.063E-4
378	0.439
379	0.01497
380	0.1055
381	0.04249
382	0.2617
383	0.02058
384	0.1642
385	0.1118
386	0.1441
387	0.02425
388	0.07888
389	0.001414
390	4.94E-5
391	0.07258
392	0.08056
393	0.06153
394	4.893E-4
395	1.406E-4
396	0.1243
397	0.07489
398	0.03049
399	2.723E-5
400	2.655E-7
401	1.269E-8
402	0.03855
403	0.1703
404	0.7797
405	0.6766
406	0.018
407	0.003126
408	0.02302
409	3.302E-5
410	3.457E-4
411	0.03877
412	0.3148
413	0.006975
414	0.06865
415	0.5677
416	0.004677
417	0.01807
418	0.006628
210	107.4
211	91.23
212	93.45
213	102.3
214	94.31
215	98.36
216	88.08
217	83.82
218	98.26
219	97.19
220	94.37
221	105.4
222	96.8
223	88.51
224	82.55
225	83.21
226	94.19
227	93.64
228	97.31
229	90.82
230	101.6
231	91.41
232	102.9
233	97.79
234	91.95
235	83.08
236	84.06
237	107.2
238	99.22
239	104.7
240	94.99
241	84.3
242	95.03
243	89.21
244	93.21
245	87.69
246	102.4
247	81.23
248	103.5
249	108.2
250	103.1
251	87.81
252	106.7
253	100.8
254	98.93
255	96.2
256	99.59
257	98.2
258	96.24
259	93.49
260	101.6
261	90.08
262	84.76
263	92.11
264	99.65
265	87.58
266	100.1
267	99.03
268	96.96
269	94.53
270	86.94
271	94.04
272	108.9
273	89.69
274	96.46
275	87.54
276	91.5
277	93.02
278	95.5
279	92.05
280	91.39
281	105.5
282	88.49
283	99.18
284	112.7
285	81.45
286	89.86
287	102.6
288	106.3
289	101.3
290	107.1
291	102.4
292	93.37
293	85.59
294	95.48
295	98.66
296	105.4
297	96.57
298	91.31
299	94.82
300	92.35
301	85.62
302	88.41
303	99.01
304	94.14
