371	3.316E-5
372	0.01743
373	1.755E-4
374	0.146
375	0.1302
376	0.01443
377	0.009327
378	0.06033
379	0.04953
380	3.626E-4
381	0.01984
382	0.04458
383	0.06299
384	0.0234
385	0.0167
386	6.438E-4
387	8.414E-5
388	0.01134
389	0.001336
390	0.2949
391	0.3411
392	0.01657
393	0.1314
394	0.4746
395	0.002177
396	0.1128
397	2.063E-4
398	8.684E-5
399	0.1172
400	1.464E-5
201	0.09438
202	0.00815
203	5.394E-4
204	0.1639
205	0.18
206	0.01
207	0.008716
208	0.2748
209	2.736E-9
210	0.01371
211	0.006402
212	0.007177
213	1.81E-6
214	0.00427
215	0.03494
216	1.567E-5
217	0.04798
218	0.01542
219	0.01431
220	0.07425
221	0.006344
222	0.04691
223	0.03599
224	0.04419
225	0.1636
226	1.551E-4
227	9.949E-5
228	0.001401
229	0.1529
230	0.01589
231	0.01314
232	0.002633
233	7.079E-7
234	0.03036
235	0.02611
236	7.948E-4
237	0.002693
238	0.07258
239	0.1289
240	0.2719
241	3.849E-10
242	0.008269
243	0.1782
244	0.006136
245	0.01444
246	0.07316
247	0.002285
248	2.77E-5
249	0.006383
250	0.1401
251	0.06386
252	7.75E-4
253	0.01387
254	0.01128
255	0.1015
256	0.03142
257	0.003898
258	0.3858
259	0.005895
260	8.287E-4
261	2.352E-4
262	0.1316
263	0.05774
264	0.002817
265	0.007435
266	0.07296
267	0.05568
268	4.442E-5
269	0.0303
270	8.998E-4
271	0.03814
272	0.06301
273	0.01204
274	0.02044
275	0.01263
276	0.08727
277	3.25E-5
278	2.184E-4
279	0.008261
280	5.818E-4
281	9.0E-4
282	0.01006
283	0.1017
284	1.965E-5
285	0.01038
286	0.009788
287	0.1252
288	0.004598
289	0.001131
290	0.08414
291	1.346E-4
292	0.004206
293	0.03962
294	0.2957
295	1.649E-5
296	0.3243
297	1.955E-4
298	4.194E-7
299	3.701E-4
300	0.007675
301	4.536E-4
302	0.0453
303	0.04626
304	0.002306
305	0.0123
306	0.00135
307	0.06992
308	0.01849
309	3.31E-4
310	4.738E-5
311	1.175E-6
312	0.07244
313	0.2447
314	0.007758
315	0.02817
316	0.006586
317	0.1084
318	0.009477
319	1.409E-6
320	0.01054
321	0.06027
322	8.482E-4
323	0.252
324	8.467E-5
325	0.01891
326	4.361E-5
327	1.485E-4
328	0.323
329	0.04505
330	0.08051
331	0.1148
332	6.101E-4
333	2.723E-5
334	0.03202
335	5.28E-4
336	1.152E-4
337	0.1686
338	0.02763
339	1.033E-5
340	2.009E-4
341	0.2271
342	0.1795
343	4.739E-7
344	0.05231
345	0.005408
346	0.007319
347	0.2718
348	0.005712
349	0.004313
350	0.04641
351	0.1018
352	0.001348
353	0.2312
354	0.01417
355	0.01215
356	0.296
357	0.01588
358	0.4028
359	0.02458
360	0.07609
361	6.275E-5
362	0.00817
363	2.258E-5
364	0.2357
365	0.09976
366	0.03428
367	5.13E-5
368	0.3689
369	0.06279
370	0.5865
371	0.01952
372	1.414E-8
373	0.0865
374	0.003758
375	0.01133
376	4.764E-8
377	0.03539
378	0.02232
379	2.647E-5
380	0.0215
381	0.05591
382	0.002559
383	2.283E-5
384	0.09378
385	0.1187
386	4.241E-8
387	0.00555
388	0.08718
389	0.02432
390	2.226E-5
391	0.02474
392	3.58E-5
393	1.075E-5
394	0.01036
395	1.93E-7
396	0.1736
397	0.03303
398	0.001578
399	8.822E-4
400	0.014
201	2.903E-4
202	8.179E-4
203	0.0978
204	0.01079
205	0.001567
206	0.002135
207	0.01967
208	0.008775
209	4.109E-6
210	1.77E-4
211	0.03365
212	6.194E-4
213	1.43E-4
214	4.858E-8
215	0.009105
216	0.08783
217	1.381E-4
218	0.2017
219	0.03384
220	0.1353
221	0.001527
222	0.003638
223	0.1445
224	0.02065
225	6.9E-5
226	7.483E-5
227	0.147
228	0.1764
229	5.41E-6
230	6.905E-7
231	4.373E-4
232	0.002458
233	0.007536
234	0.1712
235	0.08175
236	0.0147
237	0.3533
238	3.098E-4
239	1.052E-5
240	0.07119
241	0.00207
242	0.01065
243	0.101
244	1.543E-4
245	0.07783
246	1.344E-5
247	0.1181
248	4.752E-9
249	0.0412
250	3.072E-7
251	0.03976
252	0.002769
253	0.004401
254	0.001395
255	0.1043
256	0.00585
257	0.0308
258	2.886E-4
259	6.115E-6
260	0.03005
261	7.42E-4
262	2.625E-6
263	0.03264
264	0.0153
265	0.03374
266	1.263E-4
267	0.009399
268	0.05722
269	3.231E-5
270	0.05704
271	4.267E-4
272	0.05546
273	2.077E-13
274	0.06096
275	0.006276
276	1.139E-4
277	4.187E-4
278	0.138
279	1.181E-4
280	0.008112
281	2.367E-5
282	0.005594
283	2.333E-9
284	0.001442
285	0.07112
286	0.01192
287	0.03244
288	9.605E-5
289	0.003694
290	0.001486
291	0.002441
292	0.03148
293	5.528E-7
294	0.03736
295	1.932E-4
296	0.009787
297	0.06157
298	0.1406
299	0.004122
300	0.002111
301	0.007794
302	0.0632
303	5.741E-4
304	6.013E-4
305	7.552E-5
306	1.307E-8
307	0.003205
308	0.01042
309	0.09774
310	0.03184
311	8.888E-4
312	0.0147
313	0.001663
314	0.0911
315	0.05869
316	0.02124
317	5.005E-4
318	0.01021
319	0.4679
320	6.397E-4
321	0.00494
322	0.01767
323	0.02112
324	0.03616
325	0.01289
326	0.01294
327	7.175E-5
328	0.0139
329	0.001331
330	2.292E-4
331	0.007738
332	0.005944
333	0.1093
334	2.331E-4
335	0.009885
336	0.003581
337	1.158E-4
338	0.001017
339	0.05578
340	1.557E-4
341	1.148E-4
342	1.152E-4
343	0.02891
344	0.008989
345	0.01904
346	0.0068
347	0.01867
348	0.0607
349	0.01466
350	0.01911
351	0.8665
352	0.4134
353	0.04296
354	7.507E-6
355	3.207E-5
356	0.008681
357	0.01799
358	1.768E-6
359	0.07391
360	0.07836
361	0.006108
362	0.5779
363	0.05999
364	0.003643
365	6.878E-6
366	0.03461
367	0.02801
368	0.00388
369	0.007
370	0.002848
371	0.1961
372	7.177E-4
373	0.0116
374	3.006E-5
375	5.659E-5
376	0.02621
377	1.704E-9
378	0.01183
379	5.326E-4
380	0.03493
381	0.006059
382	2.374E-4
383	1.669E-4
384	5.902E-5
385	1.292E-7
386	0.01373
387	0.003118
388	0.07086
389	1.359E-4
390	0.002211
391	0.01097
392	0.04591
393	0.004461
394	7.642E-4
395	0.001142
396	1.033E-6
397	0.02059
398	0.0444
399	1.545E-7
400	1.326E-7
201	0.3201
202	0.4223
203	0.3597
204	0.4284
205	0.1808
206	0.451
207	0.545
208	0.5498
209	0.1491
210	0.6067
211	5.522E-4
212	0.8229
213	0.3008
214	0.4184
215	0.2505
216	0.5653
217	0.5302
218	0.4064
219	0.7152
220	0.7218
221	0.8358
222	0.1223
223	0.504
224	0.146
225	0.2958
226	0.409
227	0.5662
228	0.8082
229	0.5071
230	0.6774
231	0.8242
232	0.1156
233	0.5569
234	0.8311
235	0.8612
236	0.1877
237	0.8416
238	0.001205
239	0.7253
240	0.7119
241	0.7553
242	0.2199
243	0.7963
244	0.7896
245	0.4037
246	0.2571
247	0.3939
248	0.1061
249	0.5396
250	0.8902
251	0.8955
252	0.1448
253	0.2419
254	0.9105
255	0.3703
256	0.5124
257	0.336
258	0.3601
259	0.8714
260	0.7257
261	0.802
262	0.6441
263	0.5882
264	0.5234
265	0.2844
266	0.225
267	0.5721
268	0.002671
269	0.7121
270	0.03324
271	0.7623
272	0.5919
273	0.09931
274	0.4043
275	0.09007
276	0.9385
277	0.2276
278	0.493
279	0.8064
280	0.1941
281	0.3781
282	0.3687
283	0.4962
284	0.2363
285	0.5885
286	0.5148
287	0.5472
288	0.9898
289	0.5363
290	0.1654
291	0.1002
292	0.1714
293	0.3277
294	0.734
295	0.868
296	0.1521
297	0.3255
298	1.794E-7
299	0.4762
300	0.3017
301	0.3491
302	0.428
303	0.5568
304	0.6925
305	0.7162
306	0.2444
307	0.389
308	0.8065
309	0.1986
310	0.01419
311	0.3022
312	0.1377
313	0.3566
314	0.3733
315	0.3082
316	0.2403
317	0.2725
318	8.53E-6
319	0.2087
320	0.5247
321	0.3906
322	0.7482
323	0.2187
324	0.617
325	0.09838
326	0.5597
327	0.2822
328	0.2437
329	0.2925
330	0.4164
331	0.5453
332	0.3411
333	0.8973
334	0.4049
335	0.2124
336	0.4155
337	0.3441
338	0.07479
339	0.4383
340	0.2992
341	0.06203
342	0.3482
343	0.1586
344	0.09913
345	0.3783
346	0.204
347	0.6677
348	0.2773
349	0.4115
350	0.8186
351	0.2802
352	0.2109
353	0.1157
354	0.3712
355	0.7651
356	0.4409
357	0.316
358	0.6522
359	0.192
360	0.2407
361	0.2463
362	0.1385
363	0.2091
364	0.4093
365	0.8909
366	0.3111
367	0.7465
368	0.3973
369	0.3559
370	0.05008
371	0.4346
372	0.2875
373	0.5767
374	0.3864
375	0.9337
376	0.5552
377	0.396
378	0.3809
379	0.2181
380	0.65
381	0.5447
382	0.38
383	0.1474
384	0.3812
385	0.5745
386	0.6334
387	0.2186
388	0.2229
389	0.6991
390	0.3407
391	0.0345
392	0.005632
393	0.4624
394	0.2948
395	0.3223
396	0.2539
397	0.5436
398	0.4785
399	0.5121
400	0.6632
201	7.08E-5
202	0.08267
203	0.04699
204	0.1382
205	0.23
206	0.02687
207	3.65E-5
208	0.004893
209	0.006398
210	0.1682
211	0.09406
212	2.885E-4
213	3.092E-6
214	0.3878
215	0.003979
216	0.05593
217	9.092E-5
218	0.00193
219	0.005967
220	0.2282
221	0.01489
222	0.03876
223	5.958E-8
224	0.1464
225	8.203E-4
226	0.0155
227	0.00109
228	0.04963
229	0.002672
230	2.85E-4
231	1.056E-4
232	0.001767
233	0.05393
234	7.701E-4
235	0.02169
236	0.02723
237	0.01893
238	0.5372
239	0.01201
240	0.003223
241	0.01069
242	0.007744
243	0.004747
244	1.614E-5
245	3.711E-4
246	1.934E-4
247	0.003192
248	0.4105
249	0.04831
250	2.24E-6
251	0.02156
252	0.004888
253	0.02154
254	3.38E-4
255	0.004977
256	0.09901
257	0.07093
258	0.0029
259	0.1066
260	0.03129
261	0.007228
262	0.063
263	0.04749
264	4.181E-4
265	0.2686
266	0.1652
267	0.1484
268	0.7712
269	0.01396
270	0.6447
271	0.01004
272	0.005342
273	0.0403
274	7.586E-4
275	0.2899
276	0.00307
277	3.013E-4
278	0.008922
279	0.0556
280	0.05301
281	2.505E-4
282	0.03447
283	0.06025
284	0.001223
285	0.0102
286	5.108E-7
287	1.416E-4
288	7.467E-4
289	3.733E-7
290	0.5244
291	0.001414
292	0.05074
293	0.01341
294	0.001787
295	0.05387
296	5.728E-4
297	0.01594
298	0.3694
299	0.1873
300	0.0357
301	5.262E-5
302	3.376E-6
303	0.04496
304	0.06332
305	0.002756
306	8.671E-4
307	3.826E-13
308	2.34E-9
309	1.324E-7
310	0.2195
311	0.3907
312	2.253E-9
313	0.1891
314	0.02579
315	0.001851
316	0.02352
317	0.01922
318	0.1236
319	5.862E-7
320	0.001611
321	0.004606
322	1.019E-6
323	0.07164
324	0.0905
325	0.5753
326	0.002952
327	0.001267
328	3.141E-4
329	0.166
330	4.214E-4
331	0.06473
332	0.05177
333	0.01293
334	1.183E-4
335	2.19E-5
336	0.1339
337	0.1608
338	0.2833
339	0.09657
340	0.2601
341	0.001696
342	0.07963
343	0.09654
344	5.294E-4
345	6.771E-9
346	0.1455
347	6.56E-4
348	0.4337
349	0.003761
350	0.009898
351	0.04852
352	0.01245
353	2.47E-4
354	1.09E-5
355	0.05067
356	6.44E-4
357	0.04131
358	1.527E-5
359	0.01908
360	0.5659
361	0.05582
362	0.1892
363	0.03768
364	0.03919
365	0.007208
366	0.003071
367	3.86E-4
368	0.004962
369	0.001474
370	5.169E-4
371	1.285E-4
372	0.1727
373	0.05819
374	0.001034
375	0.02654
376	0.09874
377	1.675E-4
378	0.02253
379	0.01897
380	0.004981
381	0.008605
382	0.02181
383	0.1068
384	4.204E-5
385	0.009803
386	0.2052
387	1.616E-6
388	0.007848
389	1.689E-4
390	0.03185
391	0.4191
392	0.2562
393	0.4138
394	0.001952
395	0.002339
396	0.1254
397	0.1556
398	0.1616
399	9.853E-4
400	0.0376
201	0.5863
202	0.3942
203	0.5909
204	0.4064
205	0.5062
206	0.5153
207	0.4026
208	0.4171
209	0.4857
210	0.03043
211	0.9038
212	0.1757
213	0.6592
214	0.1914
215	0.6766
216	0.3452
217	0.2661
218	0.5887
219	0.2788
220	0.006308
221	0.1493
222	0.824
223	0.4401
224	0.6443
225	4.051E-7
226	0.5667
227	0.4242
228	0.08519
229	0.405
230	0.2827
231	0.1681
232	0.8295
233	0.04287
234	0.1675
235	0.1145
236	0.6308
237	0.006304
238	0.4611
239	0.2455
240	0.04502
241	0.2041
242	0.762
243	0.001442
244	0.2034
245	0.5855
246	0.7427
247	0.6028
248	0.3426
249	0.4121
250	0.004299
251	0.03657
252	0.8092
253	0.7365
254	0.08194
255	0.5781
256	0.3879
257	0.4897
258	0.5873
259	0.001012
260	0.1799
261	0.1034
262	0.2929
263	0.362
264	0.3915
265	0.4417
266	0.5895
267	0.2765
268	0.2201
269	0.09706
270	0.3197
271	0.2276
272	0.4023
273	0.8514
274	0.5949
275	0.6194
276	0.04014
277	0.7667
278	0.3926
279	0.137
280	0.663
281	0.09779
282	0.5755
283	0.4366
284	0.7105
285	0.3668
286	0.4349
287	0.4524
288	0.001411
289	0.4609
290	0.1585
291	0.8851
292	0.6988
293	0.6517
294	0.2638
295	1.932E-5
296	0.313
297	0.1413
298	0.6306
299	0.3364
300	0.4216
301	0.6508
302	0.5436
303	0.3706
304	0.2104
305	0.2806
306	0.4298
307	0.00137
308	0.1848
309	0.7958
310	0.766
311	0.2469
312	0.8619
313	0.4525
314	0.4095
315	0.6007
316	0.5718
317	0.7074
318	0.8604
319	0.7728
320	0.4679
321	0.6047
322	0.08726
323	0.7095
324	0.2849
325	0.3262
326	0.429
327	0.6377
328	0.7558
329	0.537
330	0.5831
331	0.3897
332	0.003812
333	0.08976
334	0.5815
335	0.2887
336	1.601E-4
337	0.4002
338	0.6418
339	0.2729
340	0.4049
341	0.9357
342	0.4509
343	0.1768
344	0.6143
345	0.6154
346	0.5696
347	0.1909
348	0.2706
349	0.5403
350	0.04663
351	0.1095
352	0.6385
353	0.6901
354	0.01052
355	0.03095
356	0.5579
357	0.6427
358	0.03812
359	0.7599
360	0.1934
361	0.6979
362	0.6393
363	0.7532
364	0.5492
365	0.1018
366	0.6809
367	0.1893
368	0.5635
369	0.4351
370	0.579
371	0.5184
372	0.5391
373	7.479E-7
374	0.6125
375	0.03876
376	0.2831
377	0.2634
378	0.4128
379	0.7614
380	0.2418
381	0.002859
382	0.5572
383	0.7156
384	0.2494
385	0.4008
386	0.157
387	0.7495
388	0.7693
389	0.002438
390	0.6222
391	0.546
392	0.7253
393	0.06024
394	0.7032
395	0.6752
396	0.6205
397	0.2491
398	0.2017
399	0.2089
400	0.2992
201	0.09345
202	0.1009
203	0.002377
204	0.02696
205	0.08304
206	0.006828
207	0.05243
208	0.02821
209	0.3588
210	0.1947
211	0.001571
212	0.001157
213	0.04008
214	0.002353
215	0.06892
216	0.03361
217	0.2036
218	0.002975
219	1.452E-5
220	0.04365
221	1.037E-5
222	0.01494
223	0.05598
224	0.0633
225	0.7034
226	0.00873
227	0.0085
228	0.05701
229	0.0852
230	0.03961
231	0.00756
232	0.05315
233	0.3463
234	5.894E-4
235	0.00268
236	0.1542
237	0.1331
238	4.471E-4
239	0.01726
240	0.2399
241	0.02992
242	0.01037
243	0.1975
244	0.007038
245	0.01038
246	5.643E-7
247	2.353E-5
248	0.1408
249	2.441E-5
250	0.1055
251	0.04637
252	0.0411
253	1.619E-5
254	0.007181
255	0.04662
256	6.72E-4
257	0.1034
258	0.04971
259	0.02097
260	0.06306
261	0.08733
262	2.552E-9
263	0.002292
264	0.08467
265	0.005409
266	0.02028
267	0.003029
268	0.006015
269	0.1769
270	0.002421
271	1.916E-7
272	4.297E-4
273	0.008978
274	2.871E-6
275	6.821E-4
276	0.01829
277	0.005402
278	0.1055
279	9.384E-4
280	0.08986
281	0.5238
282	0.02132
283	0.006907
284	0.05191
285	0.03449
286	0.05028
287	2.603E-4
288	0.008003
289	0.002827
290	0.1517
291	0.0133
292	0.07904
293	0.007125
294	4.568E-4
295	0.07814
296	0.5343
297	0.5173
298	2.961E-5
299	1.638E-5
300	0.241
301	3.991E-8
302	0.02831
303	0.02763
304	0.03376
305	4.372E-4
306	0.3249
307	0.6096
308	0.008709
309	0.005561
310	3.037E-4
311	0.06024
312	4.876E-4
313	0.001792
314	0.1914
315	0.08923
316	0.1644
317	9.011E-4
318	0.01595
319	0.01855
320	0.005751
321	1.821E-4
322	0.1645
323	1.725E-4
324	0.007584
325	6.337E-5
326	0.008373
327	0.07882
328	2.005E-4
329	0.004556
330	8.104E-6
331	1.834E-4
332	0.6033
333	4.635E-11
334	0.01344
335	0.4989
336	0.4505
337	0.0949
338	6.744E-5
339	0.1922
340	0.03578
341	5.723E-4
342	0.1213
343	0.568
344	0.2861
345	0.006314
346	0.08097
347	0.1407
348	0.01843
349	0.04449
350	0.1248
351	0.5618
352	0.1382
353	0.1939
354	0.6183
355	0.1533
356	6.018E-4
357	1.661E-6
358	0.3097
359	0.02904
360	1.479E-5
361	2.906E-7
362	0.03296
363	7.984E-7
364	0.002353
365	3.635E-5
366	0.004902
367	0.06377
368	0.03421
369	0.2075
370	0.3704
371	0.04687
372	6.802E-4
373	0.3651
374	9.068E-7
375	9.725E-4
376	0.0629
377	0.3404
378	0.1838
379	0.001518
380	0.1033
381	0.4438
382	0.041
383	0.03011
384	0.3694
385	0.01496
386	0.004417
387	0.0319
388	2.458E-8
389	0.2983
390	0.00524
391	4.042E-4
392	0.01282
393	0.06353
394	1.179E-5
395	1.091E-4
396	1.111E-4
397	0.05171
398	0.1583
399	0.278
400	1.953E-8
201	0.002046
202	0.006823
203	0.01064
204	0.02413
205	0.03641
206	1.546E-4
207	0.004557
208	0.006117
209	1.623E-5
210	3.551E-5
211	0.00585
212	6.124E-4
213	1.39E-16
214	2.888E-6
215	1.181E-6
216	0.001197
217	0.001812
218	0.01359
219	0.1704
220	2.092E-5
221	0.05634
222	0.0105
223	3.828E-6
224	2.094E-4
225	0.1138
226	0.01708
227	0.02718
228	0.001551
229	1.892E-4
230	5.636E-5
231	0.01017
232	0.001003
233	0.009878
234	0.002618
235	3.459E-4
236	0.02073
237	0.0115
238	1.788E-6
239	0.005287
240	3.33E-7
241	0.003101
242	0.02752
243	0.02137
244	5.392E-5
245	9.185E-4
246	0.001827
247	4.06E-4
248	7.869E-6
249	0.1133
250	0.003241
251	0.07984
252	0.009609
253	0.01054
254	0.01273
255	5.181E-9
256	0.001243
257	2.097E-6
258	3.027E-4
259	7.426E-5
260	0.1347
261	0.05363
262	2.055E-6
263	0.001105
264	4.604E-5
265	0.1173
266	0.01931
267	2.666E-5
268	0.007812
269	0.001547
270	0.006957
271	9.082E-5
272	0.003152
273	1.062E-5
274	1.954E-5
275	0.05556
276	0.002685
277	0.0359
278	0.02648
279	0.009561
280	0.01101
281	0.002036
282	0.1105
283	0.05032
284	0.02356
285	0.001031
286	0.1024
287	0.001837
288	1.26E-4
289	0.01538
290	0.1038
291	0.001266
292	0.01694
293	0.1144
294	2.111E-5
295	0.02675
296	0.007542
297	0.2226
298	0.004309
299	0.02118
300	0.008364
301	1.907E-7
302	0.01751
303	0.003719
304	0.04256
305	7.576E-4
306	0.001943
307	0.03368
308	3.633E-4
309	8.477E-5
310	0.0183
311	1.732E-4
312	1.172E-5
313	0.2553
314	0.0155
315	2.442E-4
316	0.001002
317	0.09749
318	1.768E-4
319	4.001E-4
320	4.959E-5
321	2.284E-4
322	0.004208
323	0.008694
324	0.01752
325	0.04446
326	7.916E-5
327	0.01861
328	5.153E-5
329	0.003739
330	0.004458
331	0.004371
332	2.495E-4
333	7.541E-4
334	0.1159
335	0.003865
336	0.01618
337	0.0415
338	1.785E-4
339	0.003024
340	6.075E-4
341	9.578E-4
342	0.002936
343	0.08887
344	3.656E-8
345	7.951E-7
346	0.02787
347	0.2016
348	0.01337
349	0.0614
350	0.04737
351	0.06173
352	1.062E-6
353	0.05084
354	0.01548
355	0.01037
356	3.914E-6
357	0.01331
358	0.1251
359	1.104E-5
360	0.02216
361	0.08825
362	0.003711
363	0.007149
364	0.002299
365	0.006698
366	0.05887
367	4.538E-5
368	3.663E-5
369	0.002908
370	0.03672
371	0.007532
372	2.539E-4
373	0.02468
374	0.003145
375	0.02501
376	0.1138
377	1.188E-4
378	0.01003
379	1.982E-5
380	0.07094
381	1.86E-4
382	8.222E-5
383	0.009032
384	5.128E-5
385	0.1068
386	0.04343
387	0.09715
388	1.977E-5
389	0.01332
390	0.003132
391	0.006071
392	9.94E-5
393	8.37E-5
394	0.01353
395	0.001009
396	1.041E-4
397	1.245E-4
398	0.01067
399	3.162E-4
400	0.07295
201	1.407E-5
202	0.006077
203	0.001383
204	0.1412
205	0.00874
206	0.107
207	0.0164
208	0.006187
209	0.001551
210	4.003E-8
211	0.01758
212	2.024E-5
213	0.02493
214	4.343E-5
215	3.976E-4
216	0.01241
217	2.193E-5
218	4.079E-8
219	0.01075
220	6.584E-6
221	3.742E-4
222	0.1168
223	0.05686
224	0.08248
225	0.06223
226	0.009531
227	0.001576
228	0.1201
229	0.02275
230	4.511E-4
231	3.178E-10
232	0.002635
233	0.04639
234	0.2253
235	0.01059
236	0.09903
237	7.503E-6
238	0.02062
239	0.01104
240	0.2977
241	0.005829
242	0.02953
243	0.001895
244	0.01478
245	0.004064
246	7.316E-6
247	0.04374
248	0.02653
249	0.007145
250	0.2603
251	1.427E-7
252	2.546E-4
253	0.01068
254	1.243E-14
255	6.485E-5
256	0.01362
257	0.002862
258	0.08538
259	5.218E-4
260	0.1007
261	1.282E-9
262	0.2323
263	2.357E-6
264	5.465E-4
265	0.006387
266	0.1051
267	0.02855
268	1.89E-5
269	0.001228
270	0.00159
271	4.27E-7
272	0.012
273	0.001927
274	0.008494
275	0.04434
276	0.002347
277	0.001327
278	5.084E-6
279	0.002766
280	3.677E-5
281	0.005692
282	0.02572
283	0.02525
284	0.006547
285	0.04377
286	0.05965
287	1.622E-7
288	0.001294
289	2.15E-6
290	0.03326
291	0.001645
292	1.476E-8
293	0.0141
294	0.001455
295	5.371E-7
296	0.01907
297	5.051E-6
298	0.07851
299	0.03283
300	0.00624
