616	1.21E-5
617	0.2768
618	0.1222
619	0.244
620	0.001961
621	1.112E-8
622	7.254E-8
623	0.07426
624	0.03079
625	0.002157
626	4.545E-5
627	0.03144
628	0.01349
629	2.443E-7
630	0.03273
631	0.03306
632	7.416E-5
633	0.05934
634	0.01238
635	3.2E-7
636	0.001918
637	0.005822
638	1.106E-6
639	0.01136
640	1.318E-8
641	2.059E-7
642	5.436E-5
643	6.092E-5
644	0.008646
645	0.009207
646	0.03665
647	0.09937
648	6.302E-4
649	0.01602
650	0.01026
651	0.01331
652	1.943E-9
653	0.007973
654	9.882E-14
655	0.03904
656	0.01248
657	0.1102
658	0.002103
659	0.00762
660	0.06511
661	0.007722
662	0.01364
663	2.13E-5
664	0.05626
665	0.01181
666	7.012E-4
667	0.01962
668	0.01046
669	8.58E-7
670	0.004005
671	0.09727
672	8.91E-5
673	0.01837
674	0.001584
675	7.329E-4
676	1.662E-4
677	0.3604
678	0.008463
679	0.003882
680	3.689E-4
681	2.284E-4
682	2.353E-4
683	4.46E-6
684	1.021E-5
685	0.002358
686	9.885E-5
687	0.003421
688	3.213E-4
689	0.0123
690	0.02361
691	2.921E-5
692	0.01517
693	0.003235
694	2.208E-13
695	0.004642
696	0.006463
697	0.01337
698	7.486E-4
699	4.385E-6
700	2.82E-4
701	0.03109
702	0.04465
703	0.03349
704	3.034E-11
705	0.03459
706	0.02292
707	7.564E-6
708	7.644E-4
709	0.003471
710	0.02774
711	0.06171
712	3.463E-6
713	7.057E-8
714	3.661E-5
715	0.008703
716	0.06958
717	0.05092
718	2.544E-10
719	0.106
720	0.001912
721	4.169E-6
722	0.006474
723	3.101E-6
724	0.02135
725	2.324E-7
726	1.224E-15
727	0.001216
728	4.867E-5
729	1.372E-7
730	2.409E-6
731	0.0824
732	0.005401
733	2.553E-10
734	0.2964
735	4.44E-5
736	1.038E-6
737	0.02223
738	7.052E-4
739	2.707E-6
740	0.04544
741	0.001758
742	0.007141
743	5.344E-5
744	0.02333
745	3.563E-4
746	1.658E-4
747	3.65E-5
748	0.1733
749	0.01954
750	2.976E-4
751	2.126E-5
752	7.795E-6
753	0.006126
754	0.1466
755	1.798E-9
756	0.01146
757	9.946E-5
758	0.02475
759	2.263E-6
760	1.398E-5
761	9.169E-5
762	2.078E-4
763	0.461
764	0.06596
765	0.0243
766	0.03342
767	0.005561
768	0.007762
769	0.137
770	0.1097
771	0.001052
772	0.5311
773	0.009857
774	3.375E-9
775	0.01537
776	1.037E-4
777	0.04691
778	8.898E-5
779	0.02311
780	0.3615
781	0.005751
782	0.002237
783	0.07803
784	1.445E-5
785	0.06622
786	8.201E-6
787	0.001726
788	5.407E-8
789	0.01055
790	0.0105
791	0.08068
792	6.519E-4
793	0.1297
794	0.005213
795	1.466E-6
796	0.002757
797	6.92E-4
798	0.03761
799	0.00931
800	0.1059
801	0.002419
802	1.033E-5
803	1.607E-9
804	0.004008
805	0.001359
806	0.09313
807	0.01317
808	0.259
809	0.001828
810	6.796E-5
811	0.02517
812	3.567E-7
813	0.01716
814	1.354E-6
815	4.007E-4
816	8.038E-4
817	0.001248
818	0.03143
819	0.001186
820	4.599E-5
821	0.01246
822	1.65E-8
823	0.03968
824	0.02068
825	0.6045
826	0.01723
827	0.2622
828	0.002434
829	6.556E-5
830	1.721E-6
831	0.1134
832	1.365E-5
833	0.02958
834	0.01117
835	0.03178
836	6.746E-4
837	1.583E-4
838	7.345E-4
839	7.581E-9
840	0.04985
841	0.2
842	0.0132
843	1.376E-5
844	0.02033
845	0.4421
846	0.1687
847	0.02315
848	0.2126
849	0.02323
850	0.024
851	1.414E-4
852	2.29E-5
853	0.2072
854	5.004E-4
855	1.273E-6
856	0.001179
857	0.02805
858	0.02833
859	0.001136
860	0.005811
861	2.061E-6
862	2.355E-8
863	1.434E-4
864	0.009937
865	0.07871
866	1.237E-6
867	0.00712
868	0.06692
869	0.001872
870	1.217E-8
871	0.009094
872	0.001928
873	0.03806
874	0.01804
875	9.413E-6
876	0.006359
877	1.435E-4
878	0.001428
879	6.678E-6
880	6.147E-8
881	0.01644
882	2.465E-7
883	5.329E-4
884	0.0358
885	1.899E-4
886	1.613E-4
887	0.04737
888	2.569E-11
889	0.02633
890	5.762E-5
891	5.762E-7
892	0.1051
893	2.887E-5
894	0.0078
895	8.233E-7
896	0.1565
897	8.825E-4
898	0.001245
899	0.005787
900	6.884E-4
901	8.969E-5
902	3.953E-4
903	0.04116
904	2.143E-10
905	1.128E-4
906	5.708E-6
907	0.09164
908	0.00298
909	3.586E-6
910	0.06428
911	0.01057
912	0.002808
913	0.2103
914	0.006862
915	1.651E-4
916	2.19E-5
917	8.172E-23
918	0.005334
919	2.502E-7
920	0.1654
921	0.06336
922	6.054E-5
923	0.04391
924	0.02207
925	0.006818
926	2.164E-5
927	0.04448
928	6.151E-5
929	0.002565
930	0.003133
931	9.292E-5
932	0.002975
933	9.582E-4
934	2.694E-10
935	6.625E-5
936	6.594E-5
937	0.05311
938	0.01023
939	0.003346
940	0.03743
941	1.816E-5
942	0.009717
943	7.615E-11
944	0.02947
945	3.476E-12
946	0.03506
947	1.72E-5
948	9.324E-4
949	0.01004
950	0.01451
951	0.07006
952	5.029E-8
953	0.09851
954	0.003469
955	0.017
956	0.0645
957	0.02537
958	1.699E-7
959	0.01404
960	0.002021
961	0.002771
962	9.094E-4
963	1.432E-7
964	1.806E-6
965	0.1684
966	6.215E-12
967	0.017
968	0.003225
969	1.595E-4
970	0.01595
971	7.158E-4
972	0.004636
973	0.003607
974	8.998E-8
975	6.953E-4
976	2.951E-4
977	0.2059
978	2.675E-4
979	0.01727
980	0.001264
981	0.01514
982	1.687E-4
983	0.06244
984	0.01028
985	0.002492
986	8.307E-4
987	1.068E-5
988	5.111E-7
989	4.879E-6
990	5.075E-4
991	0.01934
992	0.01716
993	0.00148
994	0.0294
995	0.1593
996	2.093E-5
997	4.564E-11
998	9.646E-4
999	1.432E-8
1000	0.09778
501	0.007615
502	2.715E-9
503	0.1111
504	3.548E-4
505	0.001218
506	0.001057
507	9.88E-6
508	0.002899
509	0.165
510	0.006613
511	0.01144
512	0.0262
513	0.1643
514	4.151E-7
515	0.001412
516	0.006714
517	0.03642
518	0.1691
519	1.428E-4
520	0.1791
521	0.01943
522	1.921E-9
523	0.07343
524	2.861E-4
525	0.1444
526	0.001463
527	4.744E-6
528	0.01513
529	0.1505
530	6.764E-4
531	6.892E-6
532	0.01724
533	0.008131
534	0.004981
535	0.002979
536	3.013E-4
537	5.659E-17
538	8.384E-8
539	0.01976
540	0.02166
541	0.01257
542	0.001537
543	0.002609
544	0.006725
545	0.1037
546	0.2295
547	0.00507
548	1.989E-4
549	1.687E-6
550	0.01054
551	5.596E-9
552	2.444E-6
553	3.706E-4
554	0.001368
555	8.334E-13
556	9.12E-8
557	7.629E-7
558	0.01559
559	0.0106
560	2.706E-4
561	0.001901
562	1.965E-6
563	1.328E-8
564	0.07611
565	2.015E-4
566	0.007702
567	0.02605
568	0.2364
569	0.001344
570	6.78E-7
571	0.001214
572	0.0129
573	5.238E-5
574	0.1382
575	1.764E-8
576	1.612E-11
577	0.1711
578	0.06136
579	0.1178
580	0.1616
581	1.2E-8
582	0.03774
583	3.978E-8
584	0.1974
585	0.008121
586	5.886E-11
587	0.007297
588	0.05883
589	0.001785
590	5.842E-5
591	0.07507
592	1.261E-5
593	0.088
594	0.03781
595	2.23E-12
596	0.1621
597	8.687E-4
598	1.888E-4
599	3.328E-4
600	9.585E-7
601	1.526E-6
602	0.2728
603	0.1113
604	0.01276
605	9.721E-8
606	0.001481
607	1.362E-6
608	0.07003
609	6.09E-7
610	2.139E-5
611	0.1631
612	5.552E-10
613	0.01348
614	4.613E-5
615	0.003272
616	1.817E-5
617	3.136E-5
618	1.322E-4
619	0.002583
620	0.0126
621	8.239E-5
622	0.0118
623	0.03699
624	0.007553
625	0.1402
626	7.942E-9
627	0.0122
628	0.01219
629	0.01231
630	9.813E-5
631	0.2318
632	0.01823
633	4.182E-7
634	0.03003
635	0.003346
636	0.01454
637	2.404E-4
638	0.006778
639	0.001549
640	0.4325
641	3.961E-6
642	0.06556
643	0.009477
644	0.005625
645	7.501E-7
646	0.2469
647	3.068E-5
648	2.164E-5
649	1.594E-6
650	5.537E-5
651	4.172E-5
652	2.014E-4
653	0.004872
654	1.203E-10
655	0.08378
656	0.006049
657	0.02592
658	0.1003
659	0.02803
660	0.03465
661	8.293E-9
662	2.595E-7
663	7.812E-9
664	0.0125
665	7.572E-7
666	0.06391
667	2.105E-8
668	0.08579
669	2.909E-9
670	6.701E-5
671	1.969E-8
672	0.2448
673	0.1767
674	0.01793
675	2.226E-5
676	2.448E-4
677	1.09E-4
678	0.005411
679	7.894E-4
680	2.625E-13
681	0.01218
682	0.1252
683	0.002148
684	0.409
685	1.635E-5
686	0.2858
687	3.279E-6
688	2.241E-5
689	2.623E-5
690	3.034E-6
691	5.024E-7
692	2.296E-5
693	0.07677
694	2.815E-5
695	0.0123
696	0.03784
697	0.002562
698	3.009E-8
699	0.003014
700	0.2878
701	1.368E-6
702	7.35E-6
703	1.854E-4
704	8.019E-11
705	4.803E-6
706	0.433
707	0.09156
708	2.02E-6
709	8.19E-4
710	0.02819
711	0.003524
712	0.02159
713	2.673E-18
714	2.408E-4
715	0.006766
716	0.001422
717	0.001456
718	1.014E-5
719	4.5E-4
720	0.005277
721	0.05997
722	8.696E-4
723	0.001601
724	0.00243
725	0.004756
726	3.03E-4
727	2.167E-5
728	0.07714
729	0.02638
730	0.08752
731	1.879E-4
732	0.07151
733	0.0271
734	0.02301
735	0.1148
736	0.07946
737	0.002859
738	0.09235
739	0.08632
740	4.298E-4
741	1.22E-6
742	3.048E-4
743	0.005304
744	0.01677
745	0.007135
746	2.061E-6
747	0.1506
748	0.02906
749	1.618E-5
750	1.451E-4
751	0.01995
752	0.3468
753	0.002848
754	4.555E-12
755	1.304E-4
756	6.667E-4
757	1.281E-7
758	6.874E-4
759	7.665E-7
760	0.04492
761	9.82E-4
762	1.476E-5
763	2.617E-4
764	4.26E-11
765	0.009161
766	1.414E-4
767	0.05751
768	4.625E-4
769	0.08487
770	4.044E-4
771	7.538E-7
772	8.811E-4
773	1.516E-4
774	3.033E-9
775	2.004E-4
776	7.162E-5
777	0.07918
778	0.008399
779	0.1074
780	0.01376
781	3.867E-5
782	0.008767
783	5.297E-6
784	0.04108
785	0.03142
786	2.689E-8
787	1.352E-11
788	0.02693
789	0.002492
790	0.5417
791	9.038E-4
792	2.617E-8
793	0.1969
794	0.1575
795	0.2413
796	0.08392
797	0.2602
798	0.01489
799	0.006953
800	0.01196
801	0.1751
802	0.02814
803	2.635E-4
804	8.648E-7
805	8.313E-5
806	0.0732
807	0.002021
808	1.845E-10
809	0.02596
810	0.1983
811	0.05396
812	4.293E-7
813	0.02781
814	3.854E-12
815	0.05029
816	0.003766
817	0.001574
818	0.009201
819	0.02639
820	0.0524
821	0.002616
822	0.01791
823	0.005864
824	1.749E-4
825	0.00666
826	0.3808
827	0.00137
828	0.3142
829	0.003902
830	3.08E-4
831	1.107E-6
832	0.02784
833	6.425E-6
834	0.1055
835	0.02462
836	2.997E-9
837	0.0145
838	0.1154
839	1.758E-4
840	0.009869
841	9.273E-7
842	2.274E-8
843	0.003879
844	0.07485
845	0.05243
846	0.00432
847	0.02381
848	5.551E-7
849	0.05653
850	0.0178
851	0.002434
852	1.799E-19
853	1.752E-8
854	4.49E-5
855	2.513E-10
856	0.1014
857	3.586E-5
858	6.66E-4
859	7.34E-6
860	0.09697
861	1.415E-6
862	6.733E-4
863	0.06012
864	0.007987
865	1.256E-10
866	0.001451
867	3.909E-4
868	4.017E-4
869	0.2002
870	4.874E-4
871	0.00746
872	0.001374
873	0.002689
874	0.08995
875	0.03212
876	9.386E-6
877	4.795E-12
878	2.142E-6
879	4.385E-6
880	0.002862
881	0.002069
882	0.008078
883	3.782E-5
884	0.0124
885	2.202E-5
886	9.171E-6
887	0.01574
888	4.363E-10
889	0.08061
890	0.0155
891	1.1E-4
892	0.001872
893	0.006865
894	1.051E-5
895	1.271E-12
896	1.162E-6
897	0.009845
898	0.04302
899	0.6941
900	2.324E-5
901	0.003401
902	1.185E-4
903	2.576E-6
904	5.411E-7
905	2.49E-5
906	0.07888
907	0.01782
908	0.001191
909	0.08141
910	0.0272
911	0.03686
912	4.591E-5
913	9.154E-7
914	0.02156
915	0.005661
916	1.268E-6
917	5.104E-8
918	0.1187
919	0.004702
920	0.005546
921	7.096E-4
922	0.001168
923	0.001256
924	0.02767
925	4.957E-4
926	0.007626
927	0.002347
928	2.078E-5
929	0.002811
930	2.007E-4
931	2.579E-6
932	0.04653
933	2.44E-4
934	0.0121
935	0.02505
936	0.03774
937	1.704E-4
938	0.1197
939	0.00253
940	0.2434
941	0.2038
942	0.05757
943	0.06978
944	0.0106
945	6.867E-9
946	0.005844
947	0.06028
948	0.01534
949	5.518E-4
950	4.294E-5
951	0.003693
952	5.791E-4
953	0.06298
954	0.00484
955	0.001662
956	3.296E-4
957	5.599E-5
958	0.07799
959	4.419E-10
960	9.199E-5
961	5.889E-7
962	1.283E-5
963	6.625E-6
964	0.07875
965	0.02708
966	0.00956
967	0.008214
968	1.605E-4
969	0.004893
970	2.828E-6
971	0.181
972	0.03861
973	0.04684
974	0.0179
975	1.023E-12
976	1.054E-4
977	0.07702
978	9.017E-4
979	0.03018
980	0.1272
981	0.07951
982	0.001483
983	0.01516
984	1.328E-9
985	0.4416
986	0.2666
987	2.556E-8
988	2.476E-7
989	8.121E-4
990	0.01603
991	1.676E-4
992	1.536E-4
993	0.003086
994	3.78E-6
995	1.113E-6
996	0.003486
997	0.006079
998	6.408E-4
999	0.3318
1000	0.06961
501	0.009822
502	0.001013
503	0.1827
504	5.936E-14
505	0.001168
506	0.06633
507	0.06995
508	0.4943
509	0.5526
510	0.8943
511	0.9442
512	0.4791
513	0.614
514	0.9788
515	0.191
516	0.8604
517	0.947
518	0.2284
519	0.9315
520	0.7227
521	0.8152
522	0.3942
523	0.05945
524	0.03873
525	4.015E-9
526	0.004071
527	0.07361
528	2.479E-6
529	1.664E-5
530	0.003297
531	4.574E-9
532	3.803E-6
533	0.002598
534	2.583E-4
535	0.01086
536	0.2567
537	0.4588
538	0.8447
539	0.9059
540	0.7806
541	0.9723
542	0.558
543	0.3312
544	0.8858
545	0.8936
546	0.7402
547	0.9866
548	0.9994
549	0.9657
550	0.9369
551	0.171
552	3.86E-4
553	0.04653
554	0.3323
555	0.0086
556	2.64E-7
557	6.258E-17
558	1.375E-5
559	0.09824
560	2.096E-4
561	2.699E-5
562	0.06638
563	1.902E-7
564	3.581E-5
565	1.015E-5
566	1.552E-6
567	0.5342
568	2.757E-4
569	0.5207
570	0.6487
571	0.5879
572	3.949E-4
573	0.00606
574	0.003703
575	0.01537
576	0.02237
577	5.965E-5
578	0.1178
579	0.09337
580	1.001E-5
581	0.05998
582	5.823E-6
583	0.007596
584	0.004944
585	0.1647
586	0.01234
587	0.1844
588	0.7919
589	0.7454
590	0.9928
591	0.2187
592	0.5585
593	0.7437
594	0.7264
595	0.5011
596	0.603
597	3.552E-4
598	0.2495
599	0.05001
600	0.01719
601	0.005493
602	5.948E-6
603	0.003108
604	0.05787
605	0.03865
606	1.877E-4
607	0.06972
608	0.1233
609	0.0315
610	1.678E-5
611	1.648E-5
612	0.004878
613	1.212E-12
614	3.764E-5
615	0.006135
616	0.015
617	5.464E-4
618	0.006741
619	0.06616
620	1.348E-6
621	0.4527
622	0.1349
623	0.1732
624	0.2061
625	0.3513
626	0.636
627	0.6113
628	0.9556
629	0.7711
630	0.8803
631	0.5929
632	0.8863
633	0.6941
634	0.459
635	0.8638
636	0.9558
637	0.9519
638	0.9626
639	0.9769
640	0.5601
641	0.9875
642	0.748
643	0.9746
644	0.7735
645	0.9664
646	0.694
647	0.5734
648	0.1501
649	1.016E-4
650	0.1219
651	0.02824
652	7.09E-5
653	0.1386
654	0.4094
655	0.1553
656	0.9694
657	0.836
658	0.876
659	0.802
660	0.8897
661	0.9786
662	0.9831
663	0.2032
664	0.1602
665	0.192
666	0.008756
667	0.0455
668	0.01316
669	0.01589
670	0.008622
671	3.819E-4
672	0.02702
673	0.08102
674	0.482
675	0.5495
676	0.5906
677	0.6038
678	0.9405
679	0.7363
680	0.734
681	0.9808
682	0.8141
683	0.9939
684	0.5515
685	0.9836
686	0.6577
687	0.7235
688	0.7548
689	0.9136
690	0.8008
691	0.9016
692	0.2667
693	0.1636
694	0.6641
695	0.001484
696	0.006189
697	4.916E-4
698	0.394
699	0.3729
700	0.08425
701	9.304E-13
702	0.2335
703	0.6117
704	0.2259
705	0.09407
706	0.003072
707	3.007E-6
708	0.09555
709	0.368
710	0.001221
711	0.01105
712	7.886E-6
713	0.2352
714	0.03222
715	2.063E-5
716	0.01445
717	0.0158
718	0.2311
719	0.09068
720	0.07655
721	0.03216
722	0.3332
723	0.7205
724	0.6584
725	0.4436
726	0.2879
727	0.006279
728	1.102E-7
729	9.265E-6
730	0.2434
731	0.8144
732	0.6662
733	0.6889
734	1.384E-5
735	4.291E-7
736	0.2939
737	2.572E-12
738	0.08473
739	0.05019
740	1.928E-6
741	0.2931
742	0.2783
743	0.2659
744	0.2562
745	0.003161
746	6.42E-6
747	4.416E-4
748	0.1748
749	0.5106
750	1.281E-5
751	0.08943
752	4.481E-5
753	0.005535
754	7.874E-5
755	0.01459
756	0.002725
757	0.07572
758	0.4399
759	0.03478
760	2.546E-4
761	3.285E-6
762	0.09189
763	0.08234
764	3.853E-6
765	1.887E-4
766	0.1473
767	0.0405
768	0.001402
769	1.037E-5
770	7.203E-5
771	0.04497
772	0.001291
773	0.199
774	3.68E-8
775	6.503E-4
776	0.04295
777	0.03172
778	0.01586
779	1.208E-4
780	6.631E-5
781	7.774E-4
782	8.158E-5
783	1.708E-4
784	0.01931
785	3.795E-7
786	1.401E-4
787	0.2939
788	0.6819
789	0.2834
790	0.16
791	0.5298
792	0.007075
793	5.213E-4
794	4.556E-4
795	0.1097
796	0.4191
797	0.08831
798	2.5E-6
799	0.2749
800	1.093E-6
801	1.616E-4
802	0.08549
803	0.0168
804	0.002271
805	4.777E-5
806	0.006756
807	1.702E-6
