209	0.05511
210	1.435E-5
211	1.693E-5
212	0.0245
213	0.254
214	0.1158
215	0.1744
216	0.0179
217	0.2149
218	0.002835
219	0.002449
220	0.001372
221	0.7798
222	0.9865
223	0.2118
224	2.852E-5
225	0.07066
226	0.1444
227	1.403E-8
228	5.149E-4
229	0.1226
230	0.00463
231	0.2069
232	0.003246
233	3.137E-5
234	0.002933
235	0.1249
236	0.7171
237	0.007886
238	0.002191
239	0.008909
240	0.00676
241	0.02232
242	1.692E-6
243	7.322E-4
244	0.004896
245	3.128E-4
246	0.03131
247	3.778E-6
248	2.774E-7
249	0.02461
250	0.00201
251	0.001525
252	0.003488
253	0.01315
254	1.646E-5
255	0.03516
256	0.02584
257	1.016E-4
258	0.8835
259	0.004158
260	0.002334
261	0.7876
262	0.8416
263	1.668E-7
264	0.5538
265	0.008041
266	0.3057
267	0.001385
268	0.1677
269	6.844E-4
270	0.001629
271	0.1405
272	0.2991
273	4.268E-11
274	1.041E-6
275	0.5186
276	8.81E-5
277	0.1477
278	0.09068
279	0.08509
280	0.1308
281	0.01437
282	0.01525
283	0.03218
284	0.06683
285	0.002101
286	0.05745
287	4.44E-4
288	0.002541
289	0.008943
290	2.862E-4
291	0.01499
292	0.03369
293	0.726
294	6.625E-5
295	4.232E-4
296	9.056E-6
297	0.9349
298	0.1375
299	0.004799
300	0.274
301	0.01365
302	0.0421
303	0.1249
304	0.6996
305	1.885E-5
306	0.1022
307	1.877E-5
308	0.03438
309	0.01268
310	0.003265
311	6.082E-4
312	1.255E-6
313	0.2102
314	0.9019
315	4.304E-7
316	2.611E-4
317	0.8528
318	3.04E-4
319	0.8834
320	0.2688
321	0.0415
322	0.3809
323	0.2744
324	0.04582
325	4.853E-4
326	4.791E-5
327	0.0556
328	0.02209
329	0.2204
330	0.009323
331	0.3756
332	4.515E-7
333	0.01474
334	4.495E-9
335	0.6118
336	6.118E-7
337	0.001362
338	4.221E-4
339	0.1089
340	0.09383
341	4.029E-5
342	7.341E-4
343	0.3684
344	0.0193
345	0.02495
346	8.292E-6
347	0.006931
348	1.676E-9
349	0.01173
350	0.3571
351	0.09931
352	0.04628
353	0.00578
354	0.1148
355	0.5007
356	0.1228
357	0.03647
358	0.02666
359	0.1588
360	0.07685
361	0.8011
362	0.01492
363	0.5055
364	9.196E-5
365	0.6772
366	0.1444
367	0.05181
368	0.01019
369	0.008711
370	7.522E-7
371	0.05738
372	0.3759
373	0.09341
374	0.2689
375	6.472E-7
376	0.01159
377	9.17E-7
378	0.1913
379	0.4785
380	0.006032
381	0.004101
382	4.454E-6
383	1.452E-5
384	0.1585
385	0.05832
386	0.01255
387	0.01786
388	0.09848
389	7.362E-8
390	4.286E-4
391	0.05056
392	0.002124
393	0.05206
394	0.0309
395	0.1636
396	0.005969
397	0.09798
398	0.6349
399	0.9458
400	8.314E-9
201	0.001321
202	3.117E-4
203	0.02164
204	0.1231
205	0.05209
206	0.1023
207	0.018
208	0.1067
209	2.145E-4
210	2.717E-5
211	6.249E-5
212	9.144E-4
213	4.725E-4
214	3.479E-5
215	0.2266
216	0.002371
217	5.268E-9
218	5.052E-5
219	0.07477
220	5.063E-4
221	4.996E-4
222	5.782E-4
223	0.06515
224	0.3127
225	0.04588
226	0.05042
227	0.001954
228	1.103E-11
229	7.555E-4
230	0.08353
231	0.02823
232	7.397E-5
233	0.01324
234	0.00388
235	0.003313
236	0.2604
237	0.05418
238	0.1236
239	0.4699
240	3.64E-4
241	0.00205
242	1.118E-12
243	0.001944
244	0.07601
245	8.415E-6
246	1.275E-4
247	3.818E-6
248	0.08636
249	0.003208
250	0.0011
251	0.002965
252	0.006556
253	0.003244
254	0.01091
255	0.004477
256	1.771E-6
257	0.1647
258	0.06435
259	8.792E-5
260	1.959E-5
261	0.0909
262	1.421E-6
263	0.001111
264	4.977E-7
265	0.002331
266	0.01811
267	1.679E-6
268	1.363E-4
269	2.205E-8
270	0.003247
271	4.773E-5
272	1.818E-4
273	0.1273
274	6.435E-7
275	1.678E-5
276	0.01023
277	0.09801
278	8.593E-4
279	4.098E-5
280	1.005E-9
281	0.06297
282	0.03331
283	0.0191
284	0.002032
285	0.01617
286	0.1503
287	0.05349
288	5.276E-6
289	0.1129
290	0.2679
291	0.02041
292	0.03292
293	0.08056
294	0.001336
295	0.01262
296	0.08072
297	0.04622
298	2.286E-7
299	0.05991
300	0.0261
301	0.01973
302	0.02223
303	8.314E-5
304	0.0435
305	0.001551
306	5.567E-7
307	2.464E-9
308	5.751E-5
309	0.004228
310	0.1436
311	6.007E-6
312	0.09249
313	0.005951
314	0.09523
315	0.06922
316	0.0155
317	4.305E-4
318	6.43E-5
319	0.00229
320	0.04687
321	0.009751
322	0.1131
323	0.03182
324	2.973E-5
325	0.09012
326	0.04054
327	0.1427
328	0.07484
329	0.1043
330	0.1986
331	0.01072
332	0.06257
333	0.156
334	0.04607
335	1.806E-5
336	6.704E-4
337	0.1559
338	0.01026
339	0.02232
340	0.001105
341	0.01212
342	0.003673
343	9.684E-4
344	0.02962
345	0.1515
346	0.1225
347	0.001924
348	5.854E-4
349	0.2727
350	0.1467
351	0.002382
352	1.751E-5
353	0.002566
354	0.1653
355	0.04703
356	0.00672
357	0.1245
358	0.009334
359	0.001107
360	0.07128
361	0.003737
362	4.252E-5
363	8.842E-5
364	7.43E-6
365	0.001994
366	8.394E-4
367	0.2423
368	0.3601
369	0.01162
370	0.1532
371	5.828E-5
372	0.005228
373	0.009962
374	0.03815
375	0.002662
376	0.007161
377	1.667E-6
378	0.1143
379	0.14
380	0.01807
381	0.004605
382	0.09314
383	4.462E-4
384	3.428E-4
385	1.993E-4
386	0.008282
387	0.016
388	0.01976
389	0.002259
390	0.282
391	0.08845
392	0.05157
393	3.616E-6
394	8.783E-4
395	0.04151
396	0.2479
397	2.166E-4
398	0.01031
399	5.749E-4
400	0.01394
201	1.946E-4
202	0.07329
203	0.02615
204	0.1515
205	0.1182
206	0.008427
207	0.1711
208	0.04398
209	0.001668
210	0.002491
211	2.623E-8
212	0.014
213	0.1435
214	9.859E-5
215	0.04681
216	0.003628
217	0.004364
218	0.002844
219	0.03551
220	0.01894
221	0.1686
222	0.01278
223	0.001346
224	0.01276
225	0.09196
226	0.007454
227	0.01197
228	0.1081
229	0.003035
230	5.021E-4
231	0.1086
232	0.1314
233	1.612E-5
234	0.1595
235	0.01323
236	0.009745
237	0.001393
238	0.1657
239	2.312E-5
240	0.006241
241	0.00145
242	0.0144
243	0.04769
244	4.038E-4
245	0.09159
246	5.215E-4
247	0.02049
248	2.627E-5
249	0.002712
250	3.194E-5
251	1.894E-5
252	4.096E-9
253	0.009427
254	0.1214
255	0.004835
256	8.26E-6
257	2.933E-4
258	3.104E-4
259	0.05425
260	0.04148
261	0.01901
262	0.1431
263	0.001173
264	3.484E-5
265	0.008771
266	0.005584
267	0.2964
268	0.1017
269	0.08285
270	5.667E-5
271	0.01322
272	0.06436
273	3.303E-5
274	7.114E-7
275	0.04813
276	0.0361
277	0.02451
278	6.897E-4
279	0.1031
280	0.003682
281	0.001148
282	0.01368
283	0.09638
284	0.2138
285	2.651E-5
286	0.0736
287	0.1299
288	0.006154
289	2.68E-6
290	4.127E-4
291	0.2199
292	0.03312
293	0.008653
294	4.256E-8
295	0.001572
296	5.417E-4
297	1.319E-4
298	0.03926
299	1.719E-9
300	0.04295
301	0.001201
302	1.597E-5
303	3.586E-4
304	0.003338
305	0.001172
306	1.307E-4
307	0.004261
308	0.01347
309	0.01091
310	0.2112
311	6.286E-4
312	0.06007
313	0.009046
314	0.002913
315	0.004562
316	0.01125
317	0.01515
318	3.446E-9
319	7.387E-5
320	2.448E-5
321	2.506E-5
322	1.7E-7
323	0.006538
324	6.532E-6
325	0.0628
326	0.007247
327	0.1489
328	0.005542
329	0.1001
330	0.04631
331	3.217E-10
332	0.01591
333	0.03304
334	0.01701
335	0.03731
336	0.01053
337	0.001242
338	0.02462
339	3.38E-8
340	0.001502
341	0.001648
342	0.2715
343	0.02924
344	0.198
345	8.567E-4
346	0.01078
347	0.001793
348	6.27E-4
349	0.008458
350	0.02611
351	0.01466
352	9.42E-4
353	4.861E-4
354	1.752E-6
355	0.006707
356	0.0659
357	0.0413
358	0.004197
359	0.001183
360	0.1451
361	0.006639
362	0.004294
363	0.003665
364	0.001231
365	0.002911
366	0.004293
367	0.00571
368	4.952E-4
369	0.5544
370	0.005162
371	2.335E-7
372	1.626E-9
373	0.1843
374	0.08949
375	2.25E-5
376	2.209E-6
377	0.04032
378	0.006997
379	0.02161
380	0.2365
381	0.08382
382	1.675E-8
383	0.005733
384	0.01153
385	0.01042
386	2.085E-9
387	0.02828
388	0.007288
389	0.007532
390	1.302E-7
391	6.47E-9
392	0.08497
393	0.005259
394	1.259E-5
395	8.444E-5
396	1.05E-5
397	2.639E-4
398	0.003869
399	0.01086
400	0.0279
201	0.1452
202	0.202
203	0.6734
204	0.5356
205	0.8542
206	0.5157
207	0.1443
208	0.8206
209	0.6001
210	0.2581
211	0.1793
212	0.03943
213	0.293
214	0.04559
215	0.7998
216	0.2551
217	0.291
218	0.3293
219	0.04466
220	0.1176
221	0.337
222	0.5294
223	0.2525
224	0.4802
225	0.3144
226	0.1758
227	0.7194
228	0.3123
229	0.251
230	0.2034
231	0.6356
232	0.2479
233	0.2508
234	0.8489
235	0.3653
236	0.7555
237	0.5368
238	0.3337
239	0.3064
240	0.1567
241	0.2433
242	0.01798
243	0.5648
244	0.3645
245	0.2801
246	0.5048
247	0.01919
248	0.1324
249	0.5001
250	0.602
251	0.1076
252	0.8534
253	0.49
254	0.2595
255	0.2191
256	0.6133
257	0.0664
258	0.2722
259	0.4478
260	0.2281
261	0.2595
262	0.005208
263	0.1116
264	0.2741
265	0.6471
266	0.06114
267	0.4391
268	0.6379
269	0.1703
270	0.6689
271	0.2255
272	0.4254
273	0.3549
274	0.3004
275	0.4268
276	0.4024
277	0.04061
278	0.7894
279	0.4174
280	0.3845
281	0.1675
282	0.359
283	0.4015
284	0.2918
285	0.8103
286	0.5276
287	0.08279
288	0.2826
289	0.9418
290	4.733E-4
291	0.01729
292	0.6328
293	0.1423
294	0.1223
295	0.1114
296	0.4176
297	0.7133
298	3.286E-4
299	0.3653
300	0.3993
301	0.258
302	0.06974
303	0.3351
304	0.03628
305	0.3467
306	0.3042
307	0.5952
308	0.7017
309	0.5409
310	0.5347
311	0.8618
312	0.7016
313	0.436
314	0.3247
315	0.659
316	0.4225
317	0.3653
318	0.4539
319	5.062E-5
320	0.4483
321	0.801
322	0.5108
323	0.471
324	0.4681
325	0.5067
326	0.5643
327	0.1052
328	0.4821
329	0.5805
330	0.6018
331	0.0495
332	0.1924
333	0.4825
334	0.5195
335	0.7987
336	0.3619
337	0.08006
338	0.4957
339	0.002106
340	3.238E-4
341	0.4502
342	0.2601
343	0.1892
344	0.5914
345	0.5755
346	0.217
347	0.1323
348	0.6202
349	0.6412
350	0.11
351	0.4381
352	0.06382
353	5.824E-9
354	0.2328
355	0.7046
356	0.5524
357	0.3442
358	0.7253
359	0.2748
360	0.5206
361	0.3588
362	0.353
363	0.607
364	0.3414
365	0.51
366	0.8134
367	0.8664
368	2.887E-6
369	0.4284
370	0.3121
371	0.4401
372	0.7288
373	0.7645
374	0.4475
375	0.4443
376	0.2401
377	0.1121
378	0.7098
379	0.6003
380	0.4179
381	0.4889
382	0.8087
383	0.002637
384	0.5817
385	0.2881
386	0.09492
387	0.8745
388	0.07692
389	0.2911
390	0.5282
391	0.1734
392	0.2929
393	0.4282
394	0.677
395	0.2165
396	0.326
397	0.5865
398	0.228
399	0.4841
400	0.6187
201	0.02073
202	0.06035
203	4.967E-4
204	0.1157
205	0.01262
206	0.01063
207	0.284
208	0.003421
209	0.00746
210	0.1188
211	0.3715
212	0.9147
213	1.176E-7
214	0.3262
215	0.01297
216	0.03626
217	0.001654
218	0.2024
219	0.2144
220	0.01112
221	7.757E-10
222	0.04282
223	0.0207
224	0.1007
225	0.02379
226	1.143E-6
227	0.002837
228	6.768E-5
229	0.2706
230	0.5006
231	1.876E-4
232	0.1046
233	0.00351
234	2.261E-5
235	7.489E-13
236	5.98E-5
237	0.009217
238	0.0408
239	0.00761
240	0.005678
241	0.1164
242	0.5869
243	0.007893
244	0.001876
245	1.546E-6
246	0.004141
247	0.6323
248	0.09634
249	0.1705
250	0.04325
251	0.1278
252	0.008821
253	0.008575
254	0.01245
255	0.2067
256	3.776E-5
257	8.611E-5
258	3.215E-5
259	0.005288
260	2.942E-4
261	2.377E-5
262	0.2953
263	1.706E-6
264	0.004095
265	1.13E-5
266	0.002286
267	0.1261
268	1.046E-4
269	5.329E-5
270	0.001679
271	0.4454
272	9.517E-4
273	0.0236
274	0.2416
275	1.683E-5
276	0.006126
277	0.2403
278	3.553E-7
279	2.411E-6
280	0.02109
281	0.002327
282	0.07781
283	0.05275
284	0.01752
285	0.01182
286	0.0723
287	0.1587
288	0.5738
289	0.0505
290	0.5131
291	9.81E-4
292	0.02113
293	0.2902
294	0.2566
295	0.06326
296	0.05033
297	0.007674
298	0.0804
299	0.2024
300	0.1974
301	0.3573
302	5.374E-6
303	0.07127
304	0.3604
305	4.434E-4
306	0.001918
307	0.00284
308	0.1389
309	0.01464
310	0.01268
311	6.845E-6
312	0.1082
313	0.08996
314	0.4015
315	0.1171
316	2.279E-6
317	3.938E-4
318	0.04517
319	0.02695
320	0.09931
321	2.594E-9
322	2.29E-4
323	0.3066
324	8.844E-4
325	0.2465
326	0.0297
327	0.01646
328	0.05466
329	0.00302
330	5.264E-4
331	0.1177
332	0.08832
333	9.871E-6
334	0.009931
335	0.002647
336	1.158E-4
337	0.1866
338	6.79E-4
339	0.5012
340	0.588
341	0.008437
342	0.03032
343	3.088E-6
344	0.001771
345	0.1688
346	2.936E-5
347	6.43E-5
348	0.01196
349	0.02396
350	0.009812
351	0.001531
352	0.1148
353	0.3769
354	0.2464
355	0.004292
356	0.1015
357	0.01019
358	3.17E-4
359	1.923E-5
360	0.009637
361	0.004129
362	0.1697
363	0.1801
364	1.634E-5
365	4.957E-5
366	0.006312
367	0.006753
368	3.141E-4
369	0.00471
370	0.1456
371	0.006735
372	0.09122
373	6.409E-4
374	1.648E-6
375	6.09E-8
376	0.001664
377	0.006523
378	1.651E-4
379	4.739E-6
380	8.172E-5
381	1.292E-9
382	0.03595
383	0.2542
384	3.805E-4
385	0.1011
386	0.4852
387	0.001504
388	0.02462
389	3.751E-4
390	2.489E-4
391	0.008972
392	0.02267
393	0.04713
394	0.1682
395	1.089E-4
396	0.01251
397	0.0035
398	0.3403
399	4.343E-6
400	0.2089
201	0.8141
202	0.732
203	0.1676
204	0.2199
205	0.1332
206	0.342
207	0.4816
208	0.173
209	0.3063
210	0.5563
211	0.4481
212	0.04465
213	0.6852
214	0.6278
215	0.1607
216	0.4259
217	0.7074
218	0.4676
219	0.7409
220	0.8708
221	0.5429
222	0.4193
223	0.3203
224	0.4182
225	0.6598
226	0.7099
227	0.2777
228	0.6876
229	0.473
230	0.296
231	0.3626
232	0.6474
233	0.4782
234	0.151
235	0.3885
236	0.0569
237	0.4532
238	0.4785
239	0.671
240	0.8375
241	0.475
242	0.3951
243	0.2645
244	0.3993
245	0.7193
246	0.03147
247	0.3483
248	0.7713
249	0.3293
250	0.1081
251	0.6724
252	0.137
253	0.499
254	0.7272
255	0.5742
256	0.3298
257	0.002543
258	0.6906
259	0.5196
260	0.74
261	0.6658
262	0.6974
263	0.08162
264	0.721
265	0.2253
266	0.9365
267	0.4327
268	0.3574
269	0.7727
270	0.2324
271	0.3292
272	0.4033
273	0.6215
274	0.377
275	0.1107
276	0.5791
277	0.6431
278	0.03768
279	0.5825
280	0.5776
281	0.8299
282	0.5551
283	0.4905
284	1.35E-4
285	0.1777
286	0.1105
287	0.7559
288	0.1436
289	0.007401
290	0.3807
291	0.5089
292	0.3461
293	0.5673
294	0.6211
295	0.8066
296	0.4773
297	0.182
298	0.8647
299	0.4324
300	0.4032
301	0.3846
302	0.9148
303	0.5505
304	0.6033
305	0.3399
306	0.2623
307	0.4019
308	0.1545
309	0.4188
310	0.4526
311	0.1351
312	0.1899
313	0.4735
314	0.2736
315	0.02022
316	0.5645
317	0.594
318	0.4452
319	0.973
320	0.343
321	0.1237
322	0.1252
323	1.372E-5
324	0.5298
325	0.1716
326	0.406
327	0.5855
328	0.4601
329	0.3946
330	0.07318
331	0.8323
332	0.3273
333	0.5142
334	0.3686
335	2.895E-4
336	0.4195
337	0.7146
338	0.5028
339	0.06949
340	0.33
341	0.5349
342	0.2946
343	0.8078
344	0.4049
345	0.2557
346	0.7378
347	0.8677
348	0.3669
349	0.1928
350	0.8041
351	0.4595
352	0.7508
353	0.5834
354	0.5208
355	0.2876
356	0.3129
357	0.5485
358	0.2743
359	0.6335
360	0.3144
361	0.6358
362	0.4415
363	0.2128
364	0.656
365	0.4855
366	0.178
367	0.1267
368	0.5291
369	0.2385
370	0.4911
371	0.5528
372	0.1624
373	0.158
374	0.5472
375	0.1896
376	0.7394
377	0.7358
378	0.1342
379	0.34
380	0.3579
381	0.4817
382	0.1539
383	0.2126
384	0.3967
385	0.1806
386	0.4199
387	4.256E-4
388	0.8635
389	0.212
390	0.4639
391	0.7769
392	0.6734
393	0.4817
394	0.1548
395	0.769
396	0.4943
397	0.3724
398	0.4293
399	0.5159
400	0.1288
201	0.02005
202	0.005706
203	0.1586
204	0.1288
205	3.629E-5
206	0.1316
207	0.09013
208	0.002996
209	0.08622
210	0.06677
211	0.001047
212	0.001235
213	0.02182
214	4.138E-4
215	0.02656
216	0.2827
217	2.677E-7
218	6.698E-4
219	7.396E-5
220	5.25E-4
221	0.1201
222	0.008476
223	0.4065
224	9.393E-4
225	0.002034
226	0.1143
227	3.294E-5
228	7.974E-5
229	0.005355
230	3.983E-7
231	0.001587
232	7.838E-5
233	0.2674
234	1.015E-6
235	0.2463
236	0.1875
237	8.378E-4
238	0.147
239	0.01503
240	1.213E-4
241	0.1654
242	1.537E-5
243	0.1628
244	0.2343
245	5.804E-4
246	0.4596
247	1.357E-4
248	4.359E-6
249	1.47E-5
250	0.2466
251	0.09222
252	8.352E-4
253	0.00239
254	8.701E-4
255	1.178E-10
256	0.05687
257	0.931
258	0.03712
259	0.02726
260	0.03163
261	0.0747
262	0.002142
263	0.8068
264	8.454E-4
265	0.1276
266	4.012E-5
267	0.002098
268	0.004644
269	0.05694
270	0.09697
271	1.862E-5
272	0.1703
273	4.482E-6
274	0.08092
275	0.4625
276	0.01239
277	0.07604
278	0.1729
279	6.413E-5
280	0.0168
281	2.771E-4
282	0.008005
283	0.05518
284	0.6905
285	2.279E-4
286	0.2895
287	0.002568
288	2.367E-9
289	3.212E-4
290	0.1058
291	0.4729
292	8.819E-6
293	1.587E-4
294	2.128E-6
295	0.01872
296	0.0548
297	0.09703
298	0.05458
299	1.023E-7
300	7.977E-5
301	9.138E-5
302	0.01549
303	0.04315
304	3.182E-5
305	0.313
306	0.4316
307	6.46E-6
308	0.004849
309	0.02564
310	5.354E-9
311	0.003103
312	3.154E-4
313	5.441E-4
314	1.297E-4
315	0.2037
316	0.01297
317	0.04036
318	0.05575
319	1.911E-6
320	0.1094
321	0.0753
322	0.3637
323	0.2223
324	0.00128
325	0.07518
326	4.608E-5
327	0.2928
328	0.003083
329	0.02184
330	0.3245
331	4.796E-4
332	0.392
333	0.003335
334	0.1019
335	0.1983
336	0.2185
337	0.01867
338	8.188E-4
339	0.4272
340	0.08164
341	0.006482
342	0.415
343	0.002955
344	0.00193
345	4.068E-6
346	0.04512
347	1.359E-5
348	9.689E-4
349	0.142
350	0.07603
351	0.1009
352	0.07063
353	0.03967
354	2.704E-5
355	0.003489
356	0.03326
357	0.0971
358	1.039E-4
359	0.09167
360	0.1554
361	0.001314
362	0.03584
363	9.068E-5
364	0.002553
365	0.004509
366	0.002266
367	1.56E-4
368	0.4706
369	0.3284
370	0.05122
371	3.111E-4
372	0.01752
373	0.07681
374	0.005374
375	0.3661
376	0.01884
377	0.1456
378	0.1558
379	0.05961
380	0.2241
381	0.02942
382	0.001376
383	0.5306
384	0.02126
385	0.4302
386	6.942E-9
387	0.1236
388	0.03495
389	0.4965
390	0.007688
391	0.0408
392	0.01101
393	0.04296
394	3.013E-6
395	0.01438
396	0.1672
397	0.03755
398	0.002457
399	1.297E-5
400	0.04351
201	0.001083
202	8.414E-4
203	0.05967
204	0.2223
205	4.714E-5
206	0.09039
207	0.001033
208	0.005448
209	0.03246
210	0.1067
211	3.017E-7
212	9.011E-5
213	8.861E-7
214	1.943E-4
215	0.01612
216	0.004632
217	0.02569
218	0.00164
219	0.004237
220	0.01679
221	0.00174
222	0.003699
223	0.02776
224	0.005604
225	8.629E-4
226	1.649E-7
227	0.01787
228	2.356E-5
229	0.03532
230	4.025E-4
231	0.02569
232	2.407E-5
233	2.256E-9
234	0.09981
235	0.03555
236	0.04126
237	0.06001
238	0.06932
239	0.007822
240	0.002417
241	0.1286
242	1.536E-5
243	0.006531
244	5.153E-7
245	0.003718
246	0.208
247	0.002525
248	0.07192
249	0.02108
250	0.103
251	0.06049
252	0.003331
253	0.03561
254	7.547E-4
255	2.506E-7
256	0.0255
257	0.02558
258	0.05055
259	0.0194
260	0.003803
261	0.005266
262	1.915E-4
263	1.304E-5
264	1.431E-8
265	0.03245
266	6.408E-4
267	6.974E-4
268	0.07991
269	1.844E-4
270	7.032E-4
271	0.003596
272	0.1409
273	0.007158
274	1.497E-4
275	0.01373
276	4.787E-6
277	2.859E-5
278	0.001553
279	0.09451
280	0.04141
281	0.004513
282	5.649E-8
283	0.002434
284	0.0269
285	6.726E-12
286	0.009403
287	6.443E-4
288	1.441E-7
289	1.661E-4
290	0.005228
291	0.003754
292	0.01104
293	6.069E-4
294	7.131E-4
295	0.02754
296	4.516E-5
297	0.01562
298	0.01363
299	0.198
300	0.07432
301	6.334E-6
302	0.03286
303	0.1293
304	0.01565
305	0.02929
306	0.01504
307	7.757E-7
308	1.538E-6
309	0.02232
310	0.002755
311	0.07769
312	0.01963
313	0.02612
314	3.896E-4
315	7.951E-5
316	0.02299
317	0.009732
318	4.749E-6
319	0.0058
320	0.05673
321	1.252E-4
322	5.915E-7
323	0.02433
324	1.103E-5
325	0.001853
326	5.483E-4
327	0.1875
328	1.84E-4
329	0.001177
330	0.02757
331	0.007921
332	4.608E-4
333	0.001427
334	0.03574
335	0.002828
336	5.918E-4
337	0.003171
338	0.002045
339	0.03889
340	7.981E-5
341	9.797E-4
342	0.06518
343	0.004871
344	0.02358
345	0.0171
346	0.075
347	9.653E-4
348	0.04138
349	0.01223
350	3.315E-4
351	3.945E-4
352	0.01098
353	4.889E-4
354	0.002316
355	3.295E-4
356	6.562E-4
357	0.02276
358	0.02998
359	4.097E-5
360	7.77E-8
361	0.002791
362	7.071E-8
363	0.03175
364	0.002261
365	0.00492
366	0.001914
367	2.913E-4
368	0.003341
369	3.157E-4
370	0.06875
371	0.01479
372	0.005864
373	0.09934
374	0.006166
375	0.001286
376	7.59E-6
377	0.002467
378	0.01327
379	0.002354
380	0.01991
381	0.162
382	2.519E-8
383	0.06544
384	0.007177
385	0.01931
386	0.001181
387	0.001836
388	0.03708
389	1.043E-6
390	0.006714
391	0.07327
392	8.595E-5
393	1.266E-6
394	6.848E-4
395	0.04812
396	3.998E-4
397	4.621E-4
398	0.01188
399	0.002084
400	1.789E-4
201	0.01201
202	1.495E-6
203	0.04148
204	0.001095
205	0.009927
206	6.465E-4
207	8.472E-10
208	2.401E-7
209	0.05658
210	0.1378
211	0.001228
212	0.02569
213	0.05132
214	0.01381
215	3.494E-5
216	2.757E-7
217	0.09555
218	0.01184
219	5.366E-7
220	0.09266
221	0.09208
222	0.05237
223	0.007671
224	6.839E-4
225	0.04658
226	2.278E-5
227	4.025E-8
228	1.232E-6
229	0.0149
230	0.001402
231	0.01234
232	3.938E-6
233	2.72E-5
234	0.02003
235	6.003E-6
236	6.824E-4
237	6.67E-4
238	2.761E-7
239	0.0258
240	1.29E-5
241	0.002677
242	6.216E-5
243	0.01984
244	0.01153
245	0.0231
246	0.05673
247	0.06474
248	1.937E-4
249	2.928E-4
250	0.002746
251	8.655E-4
252	0.00107
253	1.265E-7
254	0.02474
255	0.01373
256	0.06662
257	1.081E-8
258	0.04615
259	0.01171
260	0.006438
261	0.06123
262	0.1254
263	2.328E-5
264	0.006139
265	9.691E-4
266	4.209E-6
267	0.00229
268	0.1599
269	3.191E-5
270	2.432E-4
271	0.002819
272	2.322E-4
273	0.005125
274	0.004108
275	7.023E-6
276	0.08617
277	0.289
278	0.05593
279	0.01188
280	0.05616
281	0.04746
282	0.06503
283	0.008685
284	1.965E-6
285	0.01497
286	0.147
287	0.02165
288	5.545E-4
289	9.731E-5
290	4.497E-6
291	0.003404
292	3.866E-4
293	5.534E-4
294	0.005643
295	7.233E-4
