398	0.9949
399	0.18
400	0.03692
401	0.6208
402	0.5903
403	0.04522
404	0.2016
405	0.4889
406	0.045
407	0.3766
408	0.4801
409	0.4034
410	0.1446
411	0.4795
412	0.4661
413	0.1233
414	0.4493
415	0.3633
416	0.04361
417	0.4124
418	0.02563
210	0.1241
211	0.009444
212	0.1459
213	0.04565
214	2.335E-4
215	1.241E-5
216	0.7781
217	0.704
218	0.9535
219	0.8122
220	0.5094
221	0.1407
222	0.1701
223	0.2207
224	0.3329
225	0.5148
226	0.01549
227	0.01713
228	0.00918
229	0.07182
230	0.06066
231	0.07855
232	0.486
233	0.02676
234	0.02668
235	0.8393
236	0.1449
237	0.01251
238	0.3596
239	2.488E-4
240	7.172E-7
241	0.04856
242	0.01528
243	0.5138
244	0.001712
245	0.002165
246	2.0E-6
247	0.0202
248	6.743E-6
249	0.8825
250	0.001823
251	0.003424
252	0.002462
253	0.2865
254	4.623E-6
255	0.3679
256	0.01453
257	0.4458
258	0.1974
259	0.4578
260	0.01988
261	0.05272
262	4.982E-4
263	0.1201
264	0.1781
265	0.09273
266	0.05575
267	0.06887
268	0.1218
269	3.704E-4
270	0.03977
271	0.1779
272	3.778E-5
273	3.569E-5
274	0.0227
275	0.01405
276	0.01276
277	1.09E-4
278	0.1171
279	0.3272
280	0.2435
281	0.825
282	0.04145
283	0.08677
284	0.008076
285	0.1413
286	0.6736
287	1.687E-5
288	7.046E-4
289	5.7E-8
290	4.315E-6
291	0.1172
292	0.1396
293	0.01814
294	0.1894
295	0.05616
296	0.2753
297	0.05138
298	0.1667
299	0.6747
300	0.001716
301	1.335E-4
302	0.003278
303	0.01991
304	0.2191
305	0.3262
306	9.258E-4
307	0.6034
308	0.07917
309	0.1118
310	0.2908
311	0.001813
312	6.274E-6
313	0.7589
314	0.003844
315	0.02261
316	0.03949
317	0.2988
318	0.2933
319	0.003049
320	0.04911
321	0.02906
322	0.001991
323	8.89E-5
324	0.3112
325	0.03475
326	0.01127
327	0.005015
328	0.1346
329	0.3797
330	0.6362
331	0.7967
332	0.07813
333	0.1072
334	0.001717
335	0.0353
336	0.3386
337	0.0136
338	0.06921
339	4.654E-4
340	0.1222
341	0.02574
342	0.1164
343	0.001331
344	0.03488
345	2.756E-4
346	1.622E-5
347	3.882E-4
348	0.46
349	0.01029
350	0.06695
351	0.7584
352	0.2458
353	0.161
354	0.04254
355	0.299
356	0.3641
357	0.6309
358	0.265
359	0.04024
360	0.07395
361	0.2508
362	0.217
363	5.675E-4
364	1.138E-4
365	0.1221
366	7.046E-4
367	0.08118
368	4.331E-4
369	0.3
370	0.4426
371	0.5049
372	0.0244
373	7.414E-4
374	0.03853
375	1.254E-4
376	0.03451
377	0.2647
378	2.08E-5
379	0.0277
380	0.3431
381	0.004396
382	0.0869
383	0.589
384	0.1397
385	0.239
386	0.06178
387	0.03351
388	5.033E-6
389	0.0045
390	0.002306
391	0.2299
392	0.2084
393	1.354E-5
394	0.2896
395	0.443
396	0.1646
397	0.09057
398	0.005029
399	0.006367
400	0.01154
401	2.844E-4
402	1.596E-7
403	0.853
404	0.4952
405	0.2934
406	0.6915
407	0.02185
408	0.04744
409	3.535E-4
410	5.684E-5
411	0.03887
412	5.249E-5
413	0.5099
414	0.2371
415	0.008205
416	0.02855
417	0.2542
418	0.01241
210	0.002952
211	0.02355
212	0.04515
213	0.02245
214	0.009768
215	2.027E-5
216	1.105E-5
217	0.05942
218	0.01283
219	0.03845
220	7.108E-5
221	0.02706
222	0.03958
223	0.06058
224	0.01272
225	5.006E-4
226	0.03901
227	0.005762
228	0.02164
229	0.0322
230	9.745E-4
231	5.782E-4
232	0.038
233	2.68E-4
234	0.004954
235	0.002813
236	6.617E-4
237	3.051E-4
238	1.02E-4
239	0.002334
240	0.05366
241	3.494E-4
242	0.1074
243	0.1139
244	0.005145
245	0.2106
246	0.02506
247	0.003885
248	0.004599
249	6.193E-4
250	1.849E-4
251	0.07528
252	3.498E-5
253	2.559E-4
254	0.001688
255	0.00504
256	0.004682
257	0.06831
258	0.02723
259	0.2308
260	6.955E-4
261	0.1124
262	0.00334
263	0.0948
264	6.205E-5
265	0.01558
266	0.005164
267	0.03507
268	0.06268
269	0.4126
270	0.04383
271	0.006326
272	0.009667
273	0.06904
274	0.009275
275	0.1287
276	0.05648
277	0.1583
278	9.066E-5
279	9.231E-4
280	0.06758
281	0.0159
282	1.064E-5
283	0.08355
284	0.003845
285	0.09906
286	0.01172
287	0.0942
288	0.05111
289	0.006577
290	4.205E-4
291	0.1048
292	0.05353
293	0.1647
294	0.01283
295	1.563E-4
296	0.001993
297	0.001531
298	0.002703
299	5.362E-4
300	3.306E-4
301	0.2305
302	0.002409
303	0.004443
304	5.775E-4
305	0.501
306	0.06519
307	0.01817
308	0.01051
309	1.591E-4
310	0.002861
311	7.303E-8
312	6.905E-11
313	0.02686
314	0.2613
315	0.0151
316	9.333E-4
317	2.11E-4
318	0.008643
319	0.09312
320	0.05487
321	4.493E-5
322	0.3281
323	0.003067
324	4.503E-7
325	0.2221
326	0.06969
327	0.039
328	0.005675
329	0.03121
330	0.02687
331	0.03753
332	0.04653
333	0.01481
334	0.1177
335	0.004616
336	0.00705
337	0.1615
338	2.213E-4
339	0.1191
340	0.07419
341	0.05492
342	0.04036
343	0.125
344	0.02948
345	0.01421
346	8.902E-4
347	0.009545
348	3.662E-4
349	0.06691
350	4.017E-5
351	0.03149
352	0.001379
353	8.888E-5
354	0.05521
355	0.08007
356	0.1124
357	0.02111
358	0.03638
359	3.412E-5
360	0.01411
361	0.04275
362	0.06836
363	2.911E-4
364	0.03126
365	0.008351
366	0.01305
367	0.01018
368	0.01958
369	0.2332
370	5.705E-4
371	0.03788
372	0.002464
373	7.799E-4
374	0.1401
375	0.002049
376	0.203
377	0.2047
378	0.01583
379	4.017E-5
380	0.011
381	0.01173
382	0.2801
383	1.161E-5
384	0.008083
385	3.973E-4
386	0.02125
387	0.005566
388	0.07733
389	0.006619
390	2.804E-4
391	0.06267
392	0.4222
393	0.03047
394	0.0361
395	0.03834
396	0.009334
397	1.032E-6
398	0.1195
399	0.1499
400	0.09842
401	0.1456
402	0.02714
403	0.003442
404	0.001555
405	0.1433
406	0.1955
407	0.06591
408	0.005479
409	0.01512
410	0.01414
411	0.2151
412	0.001625
413	0.06909
414	0.1227
415	9.894E-4
416	0.3447
417	0.01372
418	0.02641
210	0.9801
211	0.9541
212	0.9452
213	0.9271
214	0.8581
215	0.9893
216	1.0
217	0.9204
218	0.9584
219	0.959
220	0.9997
221	0.9721
222	0.6001
223	0.6862
224	0.7899
225	0.9987
226	0.8027
227	0.9606
228	0.9782
229	0.9673
230	0.9924
231	0.944
232	0.8729
233	0.9963
234	0.7814
235	0.5228
236	0.9696
237	0.9968
238	0.9446
239	0.9937
240	0.7167
241	0.9433
242	0.8925
243	0.8829
244	0.9769
245	0.7889
246	0.9488
247	0.9643
248	0.9954
249	0.9346
250	0.7916
251	0.9247
252	0.9955
253	0.994
254	0.9947
255	0.7626
256	0.8999
257	0.9256
258	0.9646
259	0.731
260	0.5053
261	0.7633
262	0.9807
263	0.7757
264	0.9247
265	0.9741
266	0.9765
267	0.8468
268	0.7784
269	0.429
270	0.8612
271	0.9448
272	0.909
273	0.7974
274	0.9828
275	0.6998
276	0.5782
277	0.8377
278	0.9909
279	0.9874
280	0.8259
281	0.9795
282	0.9547
283	0.9147
284	0.9942
285	0.8476
286	0.6461
287	0.9018
288	0.757
289	3.139E-4
290	0.02126
291	2.18E-4
292	0.01384
293	2.163E-4
294	3.442E-4
295	0.07778
296	1.348E-5
297	0.2571
298	0.01435
299	0.003801
300	0.3776
301	3.878E-5
302	2.313E-5
303	0.009279
304	0.01014
305	0.3056
306	0.8157
307	0.9793
308	0.8878
309	0.9739
310	0.8956
311	1.0
312	0.9666
313	0.8756
314	0.7345
315	0.9748
316	0.9892
317	0.6706
318	0.9913
319	0.8898
320	0.8759
321	0.915
322	0.5653
323	0.9871
324	0.9711
325	0.7389
326	0.9289
327	0.961
328	0.8861
329	0.7569
330	0.971
331	0.9381
332	0.9535
333	0.9833
334	0.8669
335	0.9786
336	0.9341
337	0.8348
338	0.9566
339	0.8537
340	0.9221
341	0.934
342	0.9596
343	0.875
344	0.9694
345	0.9443
346	0.9812
347	0.8554
348	0.9968
349	0.9327
350	0.9814
351	0.9685
352	0.9986
353	0.9016
354	0.9285
355	0.9046
356	0.728
357	0.9172
358	0.6021
359	0.2308
360	0.1722
361	4.652E-5
362	0.0236
363	0.04154
364	0.007997
365	0.003219
366	0.001029
367	1.482E-9
368	0.002978
369	0.3222
370	0.9986
371	0.9621
372	0.9946
373	0.9992
374	0.8205
375	0.9357
376	0.7582
377	0.7942
378	0.9132
379	0.9121
380	0.8614
381	0.9754
382	0.6058
383	0.9237
384	0.968
385	0.9996
386	0.8868
387	0.9115
388	0.9214
389	0.9218
390	0.9496
391	0.9361
392	0.4563
393	0.9685
394	0.7355
395	0.9584
396	0.963
397	0.9982
398	0.8484
399	0.8407
400	0.8022
401	0.825
402	0.9
403	0.7744
404	0.9761
405	0.8567
406	0.7014
407	0.9302
408	0.9873
409	0.9849
410	0.9272
411	0.761
412	0.9777
413	0.6925
414	0.8771
415	0.9917
416	0.6472
417	0.9863
418	0.801
210	0.01699
211	0.02231
212	0.009606
213	0.05048
214	0.1322
215	0.01066
216	4.363E-7
217	0.02014
218	0.02879
219	0.002533
220	2.572E-4
221	8.153E-4
222	0.3604
223	0.2532
224	0.1973
225	8.097E-4
226	0.1583
227	0.0336
228	1.836E-4
229	4.926E-4
230	0.00664
231	0.05541
232	0.08906
233	0.003386
234	0.2136
235	0.4744
236	0.02977
237	0.002863
238	0.05531
239	0.003932
240	0.2297
241	0.05637
242	8.595E-5
243	0.003135
244	0.01791
245	4.452E-4
246	0.02611
247	0.03183
248	7.076E-10
249	0.06478
250	0.2082
251	2.957E-7
252	0.004495
253	0.005744
254	0.003563
255	0.2324
256	0.09538
257	0.006092
258	0.008147
259	0.0382
260	0.494
261	0.1244
262	0.01598
263	0.1295
264	0.07521
265	0.01036
266	0.01833
267	0.1181
268	0.1589
269	0.1584
270	0.09494
271	0.04891
272	0.08136
273	0.1335
274	0.007899
275	0.1714
276	0.3654
277	0.003975
278	0.009013
279	0.01171
280	0.1066
281	0.004603
282	0.04531
283	0.001765
284	0.001938
285	0.05335
286	0.3422
287	0.004006
288	0.1919
289	0.9931
290	0.9783
291	0.895
292	0.9326
293	0.835
294	0.9868
295	0.9221
296	0.998
297	0.7414
298	0.9829
299	0.9957
300	0.6221
301	0.7695
302	0.9976
303	0.9863
304	0.9893
305	0.1934
306	0.1191
307	0.002541
308	0.1017
309	0.02598
310	0.1015
311	3.499E-5
312	0.03342
313	0.09756
314	0.004186
315	0.01006
316	0.009913
317	0.3292
318	5.25E-5
319	0.01708
320	0.06919
321	0.085
322	0.1066
323	0.009868
324	0.02893
325	0.03901
326	0.001388
327	2.778E-5
328	0.1082
329	0.2119
330	0.002175
331	0.02439
332	2.254E-5
333	0.001933
334	0.01549
335	0.01682
336	0.05887
337	0.003627
338	0.04315
339	0.02723
340	0.003685
341	0.01104
342	9.873E-6
343	1.098E-6
344	0.001128
345	0.04147
346	0.01793
347	0.1351
348	0.002873
349	3.512E-4
350	0.01861
351	3.962E-5
352	3.976E-6
353	0.09836
354	0.01632
355	0.01533
356	0.1597
357	0.06169
358	0.3615
359	0.7692
360	0.8137
361	0.9572
362	0.908
363	0.9582
364	0.9607
365	0.9884
366	0.9859
367	0.9898
368	0.9774
369	0.4446
370	7.825E-4
371	3.757E-5
372	0.002904
373	7.81E-7
374	0.03942
375	0.06226
376	0.03873
377	0.001075
378	0.07098
379	0.08789
380	0.1276
381	0.01283
382	0.114
383	0.07624
384	0.0239
385	1.081E-5
386	0.09199
387	0.08298
388	0.001238
389	0.07163
390	0.05008
391	0.001206
392	0.1215
393	0.001014
394	0.2284
395	0.003244
396	0.02766
397	0.00179
398	0.03208
399	0.00939
400	0.09934
401	0.02935
402	0.07288
403	0.2221
404	0.02236
405	2.571E-6
406	0.1031
407	0.003924
408	0.007211
409	5.955E-6
410	0.05866
411	0.02394
412	0.02067
413	0.2384
414	1.968E-4
415	0.007299
416	0.008086
417	1.783E-5
418	0.1726
210	0.04721
211	0.01961
212	7.273E-4
213	0.02812
214	0.5003
215	0.04361
216	4.274E-4
217	8.494E-7
218	3.43E-8
219	0.004382
220	1.296E-5
221	0.02989
222	0.1048
223	0.3512
224	0.009008
225	0.144
226	1.095E-4
227	3.708E-6
228	0.01113
229	2.567E-5
230	0.009952
231	0.00886
232	0.04713
233	4.504E-4
234	3.162E-4
235	0.1828
236	0.3126
237	0.02749
238	0.003708
239	0.03799
240	0.01985
241	0.006986
242	0.1344
243	0.06487
244	0.09821
245	0.02117
246	0.003222
247	0.04644
248	0.03377
249	0.03382
250	0.04248
251	0.1973
252	4.275E-6
253	0.00851
254	0.001138
255	0.003722
256	1.598E-5
257	0.001453
258	8.262E-4
259	0.01871
260	0.01954
261	0.01561
262	0.1474
263	0.01966
264	0.3877
265	0.02637
266	0.00493
267	0.01681
268	0.1274
269	1.194E-4
270	0.005143
271	0.07065
272	2.713E-4
273	0.03737
274	0.01754
275	2.132E-9
276	2.033E-6
277	0.01968
278	0.0985
279	0.06012
280	0.02829
281	4.651E-4
282	0.3379
283	0.001892
284	0.00644
285	0.2115
286	0.009539
287	0.002843
288	5.844E-6
289	0.07612
290	0.2632
291	0.03102
292	8.237E-5
293	0.005782
294	0.01552
295	0.003278
296	1.698E-4
297	0.08164
298	0.0206
299	0.01938
300	3.062E-4
301	2.312E-6
302	0.1229
303	0.001772
304	8.071E-6
305	0.3605
306	9.011E-4
307	0.02919
308	0.06122
309	0.0531
310	0.03864
311	0.02801
312	0.01045
313	0.01319
314	4.284E-4
315	0.01195
316	0.02106
317	0.007883
318	0.003263
319	0.1582
320	0.1358
321	3.258E-4
322	1.671E-4
323	2.95E-4
324	0.03022
325	0.001363
326	0.02915
327	0.2117
328	4.348E-5
329	0.07414
330	0.0617
331	0.005193
332	0.2524
333	0.07345
334	0.004702
335	0.02177
336	8.47E-5
337	1.213E-5
338	0.04499
339	0.04271
340	1.513E-4
341	1.534E-4
342	0.003946
343	0.2435
344	0.287
345	0.004374
346	0.06022
347	0.009126
348	0.01976
349	0.001854
350	0.009621
351	0.01071
352	2.433E-4
353	0.03453
354	0.002047
355	0.06808
356	0.1051
357	0.1519
358	0.003763
359	1.006E-4
360	0.02594
361	0.06296
362	0.02108
363	0.1827
364	0.2194
365	5.431E-4
366	0.00503
367	1.071E-6
368	0.1023
369	0.1953
370	0.02716
371	0.02062
372	0.07309
373	0.125
374	0.06531
375	0.2055
376	0.001804
377	0.09323
378	0.1403
379	0.006238
380	0.06628
381	1.586E-5
382	0.2108
383	0.01672
384	0.01347
385	0.26
386	0.1643
387	0.05656
388	0.004587
389	0.00495
390	0.001848
391	5.325E-4
392	0.1264
393	0.0603
394	0.1097
395	0.3037
396	0.01377
397	0.005121
398	1.305E-5
399	0.04267
400	0.09829
401	0.01918
402	0.008917
403	0.1606
404	0.5789
405	6.703E-7
406	0.008842
407	0.08403
408	5.891E-4
409	0.1936
410	0.0972
411	0.1692
412	0.3063
413	0.07797
414	0.1001
415	0.003194
416	0.01815
417	0.2321
418	4.331E-4
210	0.6355
211	0.9801
212	0.9158
213	0.9254
214	0.4974
215	0.8977
216	0.9108
217	0.6257
218	0.8867
219	0.9585
220	0.9676
221	0.9595
222	0.8945
223	0.622
224	0.9682
225	0.8534
226	0.9998
227	0.8787
228	0.9803
229	0.4324
230	0.9548
231	0.7729
232	0.9421
233	0.9983
234	0.9996
235	0.7621
236	0.6006
237	0.9597
238	0.8089
239	0.6457
240	0.9802
241	0.9929
242	0.5646
243	0.935
244	0.7591
245	0.9784
246	0.7184
247	0.9229
248	0.9659
249	0.9194
250	0.9569
251	0.7373
252	0.8527
253	0.5517
254	0.9418
255	0.994
256	0.8692
257	0.9806
258	0.9277
259	0.9457
260	0.9655
261	0.8947
262	0.846
263	0.7845
264	0.4009
265	0.9477
266	0.9929
267	0.671
268	0.8724
269	0.9927
270	0.8059
271	0.8112
272	0.9977
273	0.8785
274	0.9815
275	0.9722
276	1.0
277	0.8858
278	0.901
279	0.785
280	0.9619
281	0.7659
282	0.6606
283	0.8197
284	0.6291
285	0.7811
286	0.7569
287	0.8553
288	0.9985
289	0.003177
290	0.05285
291	0.4328
292	0.2479
293	0.05389
294	0.1498
295	0.02135
296	0.04271
297	0.0294
298	0.2878
299	0.1328
300	0.1204
301	0.06436
302	0.03103
303	0.2346
304	0.756
305	0.2823
306	0.9991
307	0.932
308	0.9388
309	0.9467
310	0.9542
311	0.9486
312	0.9579
313	0.9571
314	0.9984
315	0.9871
316	0.662
317	0.9702
318	0.9956
319	0.7784
320	0.8627
321	0.997
322	0.9998
323	0.9994
324	0.6776
325	0.9984
326	0.9706
327	0.7275
328	0.9736
329	0.3815
330	0.9164
331	0.008416
332	0.7269
333	0.9248
334	0.4804
335	0.9778
336	0.926
337	0.6272
338	0.9527
339	0.9345
340	0.9902
341	0.9851
342	0.981
343	0.751
344	0.5932
345	0.9758
346	0.9398
347	0.8815
348	0.9801
349	0.9774
350	0.9008
351	0.985
352	0.1795
353	0.009559
354	0.8064
355	0.9279
356	0.8921
357	0.7942
358	0.5562
359	0.009548
360	0.2272
361	0.1537
362	0.01495
363	0.08412
364	0.00159
365	0.03448
366	0.03549
367	0.008479
368	0.1897
369	0.2734
370	0.9728
371	0.9571
372	0.7941
373	0.8729
374	0.9195
375	0.7244
376	0.9947
377	0.611
378	0.8592
379	0.9821
380	0.9327
381	0.834
382	0.7413
383	0.5439
384	0.9299
385	0.6641
386	0.6812
387	0.5085
388	0.9921
389	0.9951
390	0.9975
391	0.9131
392	0.6228
393	0.835
394	0.7888
395	0.6914
396	0.6796
397	0.9865
398	0.968
399	0.9573
400	0.9015
401	0.9808
402	0.9719
403	0.837
404	0.4206
405	0.9737
406	0.9912
407	0.8419
408	0.9895
409	0.8032
410	0.8957
411	0.8298
412	0.6353
413	0.7454
414	0.8693
415	0.9647
416	0.9797
417	0.7679
418	0.7309
210	0.3173
211	2.933E-4
212	0.08342
213	0.04651
214	0.002264
215	0.05868
216	0.08878
217	0.3743
218	0.1133
219	0.03711
220	0.03235
221	0.0106
222	6.913E-4
223	0.02677
224	0.02275
225	0.00263
226	7.233E-5
227	0.1213
228	0.008556
229	0.5675
230	0.03525
231	0.2183
232	0.01074
233	0.001226
234	5.217E-5
235	0.05515
236	0.08677
237	0.01283
238	0.1874
239	0.3164
240	2.091E-6
241	1.257E-4
242	0.301
243	8.601E-5
244	0.1427
245	4.197E-4
246	0.2784
247	0.03068
248	3.299E-4
249	0.04673
250	6.012E-4
251	0.06542
252	0.1473
253	0.4398
254	0.05702
255	0.002321
256	0.1308
257	0.01795
258	0.07147
259	0.03557
260	0.01496
261	0.08967
262	0.00653
263	0.1958
264	0.2114
265	0.02595
266	0.002159
267	0.3121
268	2.053E-4
269	0.007205
270	0.189
271	0.1181
272	0.002033
273	0.0841
274	9.778E-4
275	0.02783
276	5.418E-9
277	0.09455
278	4.899E-4
279	0.1549
280	0.009842
281	0.2337
282	0.001534
283	0.1784
284	0.3645
285	0.00736
286	0.2335
287	0.1418
288	0.001483
289	0.9207
290	0.684
291	0.5361
292	0.752
293	0.9403
294	0.8347
295	0.9754
296	0.9571
297	0.889
298	0.6916
299	0.8478
300	0.8793
301	0.9356
302	0.8461
303	0.7636
304	0.244
305	0.3572
306	3.292E-5
307	0.03881
308	4.209E-9
309	2.17E-4
310	0.007193
311	0.02339
312	0.03165
313	0.02971
314	0.001137
315	9.369E-4
316	0.317
317	0.02195
318	0.001108
319	0.06335
320	0.001452
321	0.00268
322	9.653E-6
323	2.785E-4
324	0.2922
325	2.179E-4
326	2.535E-4
327	0.06086
328	0.02634
329	0.5444
330	0.02192
331	0.9864
332	0.02074
333	0.00174
334	0.5149
335	3.875E-4
336	0.0739
337	0.3728
338	0.002297
339	0.02284
340	0.009624
341	0.01472
342	0.01507
343	0.005502
344	0.1198
345	0.01983
346	8.279E-7
347	0.1093
348	1.406E-4
349	0.02073
350	0.08959
351	0.004279
352	0.8202
353	0.9559
354	0.1916
355	0.003977
356	0.002748
357	0.0539
358	0.44
359	0.9904
360	0.7469
361	0.7834
362	0.964
363	0.7332
364	0.7791
365	0.965
366	0.9595
367	0.9915
368	0.708
369	0.5313
370	1.585E-5
371	0.02229
372	0.1328
373	0.002106
374	0.01524
375	0.07006
376	0.003467
377	0.2958
378	4.531E-4
379	0.01167
380	0.001008
381	0.166
382	0.0479
383	0.4394
384	0.05666
385	0.0759
386	0.1545
387	0.435
388	0.003295
389	4.274E-8
390	6.178E-4
391	0.08639
392	0.2507
393	0.1047
394	0.1015
395	0.004922
396	0.3066
397	0.008426
398	0.03199
399	2.9E-5
400	2.068E-4
401	1.867E-6
402	0.01915
403	0.002385
404	4.708E-4
405	0.02626
406	9.746E-7
407	0.07407
408	0.009927
409	0.003288
410	0.007057
411	0.001039
412	0.05844
413	0.1767
414	0.03069
415	0.03213
416	0.002116
417	1.948E-9
418	0.2686
210	83.9
211	98.3
212	94.43
213	84.69
214	111.6
215	104.9
216	102.4
217	99.87
218	101.3
219	99.42
220	103.9
221	103.6
222	101.4
223	97.49
224	102.1
225	87.41
226	104.2
227	86.42
228	93.45
229	99.85
230	87.91
231	104.5
232	107.7
233	105.8
234	106.9
235	110.3
236	90.72
237	104.5
238	105.2
239	94.54
240	88.85
241	96.41
242	103.2
243	84.0
244	100.4
245	81.37
246	96.59
247	88.58
248	94.11
249	92.82
250	87.8
251	105.4
252	84.3
253	88.86
254	108.2
255	112.0
256	101.5
257	101.8
258	84.45
259	99.09
260	90.0
261	92.55
262	101.8
263	106.8
264	96.03
265	83.46
266	87.66
267	102.5
268	98.08
269	96.99
270	91.99
271	97.62
272	114.9
273	111.0
274	93.35
275	92.81
276	87.78
277	90.88
278	97.18
279	82.97
280	94.12
281	100.5
282	93.98
283	98.28
284	111.6
285	85.47
286	89.98
287	95.07
288	89.71
289	102.5
290	95.17
291	89.44
292	109.4
293	102.4
294	103.0
295	88.19
296	85.35
297	106.1
